BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1450455009290826e7,57740.38174684015,-69566.39103766614,0.0,0.0,0.0,1.587795681887795e-12,0.0,0.0,-1.1438629e7
t1,23558.999999999978,1.1005204150005072e-10,-8.913875076800285e-11,0.0,0.0,0.0,4.6841139581456306e-15,0.0,0.0,-23559.0
t2,21367.999999999978,1.1004273132563192e-10,-8.91410688063494e-11,0.0,0.0,0.0,4.684113957598754e-15,0.0,0.0,-21368.0
t3,20672.999999999978,1.1004099427432412e-10,-8.914176601304507e-11,0.0,0.0,0.0,4.68411395744285e-15,0.0,0.0,-20673.0
t4,20269.99999999998,1.1003997862512209e-10,-8.914238603216935e-11,0.0,0.0,0.0,4.68411395731845e-15,0.0,0.0,-20270.0
t5,20204.999999999985,1.1003844264035787e-10,-8.914309430819597e-11,0.0,0.0,0.0,4.684113957236055e-15,0.0,0.0,-20205.0
t6,20892.99999999998,1.100386683143931e-10,-8.91433915299859e-11,0.0,0.0,0.0,4.684113957499396e-15,0.0,0.0,-20893.0
t7,22333.999999999985,1.100349834565468e-10,-8.914456548803773e-11,0.0,0.0,0.0,4.68411395803981e-15,0.0,0.0,-22334.0
t8,23946.999999999978,1.1002961933063702e-10,-8.91461218117637e-11,0.0,0.0,0.0,4.684113958107664e-15,0.0,0.0,-23947.0
t9,25230.99999999998,1.1002372733583268e-10,-8.914778119234723e-11,0.0,0.0,0.0,4.684113958045464e-15,0.0,0.0,-25231.0
t10,26625.999999999978,1.1001821864896046e-10,-8.91493795254994e-11,0.0,0.0,0.0,4.684113957327336e-15,0.0,0.0,-26626.0
t11,27827.999999999978,1.1001544087579893e-10,-8.915016032295172e-11,0.0,0.0,0.0,4.684113957412962e-15,0.0,0.0,-27828.0
t12,29215.999999999985,1.1001094759087453e-10,-8.915146155547275e-11,0.0,0.0,0.0,4.684113958124628e-15,0.0,0.0,-29216.0
t13,30314.999999999978,1.1000648937803751e-10,-8.915274625801347e-11,0.0,0.0,0.0,4.68411395835081e-15,0.0,0.0,-30315.0
t14,29459.99999999998,1.1000228249705484e-10,-8.915403143022072e-11,0.0,0.0,0.0,4.684113958008306e-15,0.0,0.0,-29460.0
t15,28483.999999999978,1.0999858453051342e-10,-8.915516836834025e-11,0.0,0.0,0.0,4.6841139575155516e-15,0.0,0.0,-28484.0
t16,28013.999999999978,1.099973947422496e-10,-8.915544906211525e-11,0.0,0.0,0.0,4.684113957853209e-15,0.0,0.0,-28014.0
t17,28927.99999999998,1.099947355369387e-10,-8.91563494469944e-11,0.0,0.0,0.0,4.68411395878298e-15,0.0,0.0,-28928.0
t18,29492.999999999978,1.0999208556910443e-10,-8.91572394559648e-11,0.0,0.0,0.0,4.6841139591271e-15,0.0,0.0,-29493.0
t19,32741.99999999998,1.0998997009408809e-10,-8.915794168235638e-11,0.0,0.0,0.0,4.684113960530237e-15,0.0,0.0,-32742.0
t20,34810.99999999998,1.0998795582232345e-10,-8.915854881820218e-11,0.0,0.0,0.0,4.684113961793626e-15,0.0,0.0,-34811.0
t21,33680.999999999985,1.099872237175461e-10,-8.915896397936415e-11,0.0,0.0,0.0,4.684113960197426e-15,0.0,0.0,-33681.0
t22,32439.99999999998,1.099852024887756e-10,-8.915974467682026e-11,0.0,0.0,0.0,4.684113959976091e-15,0.0,0.0,-32440.0
t23,30199.999999999978,1.0998305979332319e-10,-8.916059461598388e-11,0.0,0.0,0.0,4.6841139594381e-15,0.0,0.0,-30200.0
t24,26786.99999999998,1.0998091895652575e-10,-8.91614731587222e-11,0.0,0.0,0.0,4.6841139585527585e-15,0.0,0.0,-26787.0
t25,23903.999999999978,1.0997903523096124e-10,-8.916222650652339e-11,0.0,0.0,0.0,4.684113957892791e-15,0.0,0.0,-23904.0
t26,23248.999999999978,1.0997930060630421e-10,-8.916221249166844e-11,0.0,0.0,0.0,4.684113958152901e-15,0.0,0.0,-23249.0
t27,22885.99999999998,1.0997759641372054e-10,-8.916297323564221e-11,0.0,0.0,0.0,4.684113957878251e-15,0.0,0.0,-22886.0
t28,23370.999999999978,1.0997610489444057e-10,-8.916364835255903e-11,0.0,0.0,0.0,4.684113957988919e-15,0.0,0.0,-23371.0
t29,24165.99999999998,1.0997460483650602e-10,-8.916433891915166e-11,0.0,0.0,0.0,4.68411395806162e-15,0.0,0.0,-24166.0
