BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1037009934448477e7,19030.76362936313,-22710.698077867663,0.0,0.0,0.0,4.237264888216913e-11,0.0,0.0,-1.103333e7
t1,27355.00000001739,1.4315817387429593e-9,-8.311323845485505e-9,0.0,0.0,0.0,1.259155630032467e-13,0.0,0.0,-27355.0
t2,26228.99999999332,3.383785886665648e-8,-2.7168572984071925e-8,0.0,0.0,0.0,1.259155631032063e-13,0.0,0.0,-26229.0
t3,26065.000000011376,1.63342764927415e-8,-2.771879897453403e-8,0.0,0.0,0.0,1.2591556318158167e-13,0.0,0.0,-26065.0
t4,26215.00000001384,1.236322052896622e-8,-2.6204167681939593e-8,0.0,0.0,0.0,1.259155631864672e-13,0.0,0.0,-26215.0
t5,26870.000000017048,9.379579769264738e-9,-2.642610914155755e-8,0.0,0.0,0.0,1.259155632272317e-13,0.0,0.0,-26870.0
t6,28226.000000017342,8.798670458691494e-9,-2.6143678591121102e-8,0.0,0.0,0.0,1.259155633684728e-13,0.0,0.0,-28226.0
t7,30414.000000016465,8.878887157425517e-9,-2.5351752180533427e-8,0.0,0.0,0.0,1.259155635924061e-13,0.0,0.0,-30414.0
t8,32168.000000016502,8.70139513207922e-9,-2.5224024614965397e-8,0.0,0.0,0.0,1.2591556375502463e-13,0.0,0.0,-32168.0
t9,33865.00000001701,8.331180238718887e-9,-2.5354042668252188e-8,0.0,0.0,0.0,1.2591556393250657e-13,0.0,0.0,-33865.0
t10,35821.00000001741,8.038048516354803e-9,-2.5450552140027143e-8,0.0,0.0,0.0,1.2591556413146936e-13,0.0,0.0,-35821.0
t11,36524.00000001786,7.748219920615597e-9,-2.561715301865345e-8,0.0,0.0,0.0,1.2591556404531333e-13,0.0,0.0,-36524.0
t12,38010.00000001691,8.051218906665596e-9,-2.4956736579134053e-8,0.0,0.0,0.0,1.2591556434043586e-13,0.0,0.0,-38010.0
t13,37831.000000017426,7.851766688548114e-9,-2.5283290050988996e-8,0.0,0.0,0.0,1.2591556433379257e-13,0.0,0.0,-37831.0
t14,34688.00000001764,7.709818211061323e-9,-2.532672470421859e-8,0.0,0.0,0.0,1.259155637846739e-13,0.0,0.0,-34688.0
t15,33252.000000017986,7.416432007549205e-9,-2.541005390763873e-8,0.0,0.0,0.0,1.259155636775023e-13,0.0,0.0,-33252.0
t16,31621.000000018237,7.235047199016621e-9,-2.546934875037261e-8,0.0,0.0,0.0,1.2591556364852513e-13,0.0,0.0,-31621.0
t17,31785.000000017677,7.461503851537192e-9,-2.5126501121895003e-8,0.0,0.0,0.0,1.2591556391958188e-13,0.0,0.0,-31785.0
