Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,15060.146255661528,0.0,0.0,0.0,0.0,0.0,7.966332831243274e-9,15060.146255669495
t1,0.0,0.0,0.0,0.0,0.0,1.5220028996215033e-9,0.0,0.0,0.0,0.0,0.0,2.2187749600373753e-11,1.544190649221877e-9
t2,0.0,0.0,0.0,0.0,0.0,1.591038571910091e-9,0.0,0.0,0.0,0.0,0.0,2.2352621271149663e-11,1.6133911931812408e-9
t3,0.0,0.0,0.0,0.0,0.0,1.696830003791383e-9,0.0,0.0,0.0,0.0,0.0,2.2486748337635585e-11,1.7193167521290186e-9
t4,0.0,0.0,0.0,0.0,0.0,1.7413223008806006e-9,0.0,0.0,0.0,0.0,0.0,2.264283826627335e-11,1.763965139146874e-9
t5,0.0,0.0,0.0,0.0,0.0,1.7278517059537231e-9,0.0,0.0,0.0,0.0,0.0,2.2850388151403593e-11,1.7507020941051267e-9
t6,0.0,0.0,0.0,0.0,0.0,1.424692822690169e-9,0.0,0.0,0.0,0.0,0.0,2.2331382000842585e-11,1.4470242046910115e-9
t7,0.0,0.0,0.0,0.0,0.0,1.5565558810035931e-9,0.0,0.0,0.0,0.0,0.0,2.247051184277252e-11,1.5790263928463656e-9
t8,0.0,0.0,0.0,0.0,0.0,1.768101180746179e-9,0.0,0.0,0.0,0.0,0.0,2.260624055996073e-11,1.7907074213061397e-9
t9,0.0,0.0,0.0,0.0,0.0,1.9214220127752983e-9,0.0,0.0,0.0,0.0,0.0,2.2806570584012332e-11,1.9442285833593106e-9
t10,0.0,0.0,0.0,0.0,0.0,1.944962118775807e-9,0.0,0.0,0.0,0.0,0.0,2.2965167931632154e-11,1.967927286707439e-9
t11,0.0,0.0,0.0,0.0,0.0,1.643346940435715e-9,0.0,0.0,0.0,0.0,0.0,2.2377798078895983e-11,1.665724738514611e-9
t12,0.0,0.0,0.0,0.0,0.0,1.8260930212565292e-9,0.0,0.0,0.0,0.0,0.0,2.2540418703948618e-11,1.8486334399604778e-9
t13,0.0,0.0,0.0,0.0,0.0,2.0290592430673275e-9,0.0,0.0,0.0,0.0,0.0,2.2680375447827192e-11,2.0517396185151547e-9
t14,0.0,0.0,0.0,0.0,0.0,1.920358275113636e-9,0.0,0.0,0.0,0.0,0.0,2.2872676996372253e-11,1.9432309521100083e-9
t15,0.0,0.0,0.0,0.0,0.0,1.7937640928112664e-9,0.0,0.0,0.0,0.0,0.0,2.2996725861481118e-11,1.8167608186727475e-9
t16,0.0,0.0,0.0,0.0,0.0,1.4985569173732728e-9,0.0,0.0,0.0,0.0,0.0,2.2431649760492752e-11,1.5209885671337656e-9
t17,0.0,0.0,0.0,0.0,0.0,1.5880117877229998e-9,0.0,0.0,0.0,0.0,0.0,2.2616963689692655e-11,1.6106287514126924e-9
t18,0.0,0.0,0.0,0.0,0.0,1.745679955853303e-9,0.0,0.0,0.0,0.0,0.0,2.2726934008617913e-11,1.768406889861921e-9
t19,0.0,0.0,0.0,0.0,0.0,2.6836105489265183e-9,0.0,0.0,0.0,0.0,0.0,2.2905266210400752e-11,2.706515815136919e-9
t20,0.0,0.0,0.0,0.0,0.0,2.583061608117617e-9,0.0,0.0,0.0,0.0,0.0,2.3057271612901443e-11,2.6061188797305183e-9
t21,0.0,0.0,0.0,0.0,0.0,1.687890656313771e-9,0.0,0.0,0.0,0.0,0.0,2.2444179885781025e-11,1.710334836199552e-9
