Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,316319.3740507693,5230.064479356166,0.18000288757440414
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,4.705346223978519e-9,3.8198777474462986e-11,0.0
battery_2,1,12746.907790792122,2626.465084108593,0.0
fixed_offshore_wind_2,1,1.352819280757723e6,5946.0,0.6771355296666641
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.012493651485726e6,36703.24807325775,0.7308044704583598
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,354010.93217067595,1960.4999999999998,0.5374159473571428
pumped_hydro_2,1,6.45272959330679e-9,8.253664418589324e-11,0.0
