Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-57.15652173907123,0.0,0.0,0.0,0.0,0.0,-62.75574786395829
t2,0.0,0.0,0.0,0.0,0.0,-57.15652173907182,0.0,0.0,0.0,0.0,0.0,-62.88851903945513
t3,0.0,0.0,0.0,0.0,0.0,-57.156521739072545,0.0,0.0,0.0,0.0,0.0,-63.03678597912941
t4,0.0,0.0,0.0,0.0,0.0,-57.156521739073334,0.0,0.0,0.0,0.0,0.0,-63.301367786969706
t5,0.0,0.0,0.0,0.0,0.0,-57.15652173907412,0.0,0.0,0.0,0.0,0.0,-63.625464754497116
t6,0.0,0.0,0.0,0.0,0.0,-57.15652173907462,0.0,0.0,0.0,0.0,0.0,-62.56915463688914
t7,0.0,0.0,0.0,0.0,0.0,-57.156521739075465,0.0,0.0,0.0,0.0,0.0,-62.79675688205757
t8,0.0,0.0,0.0,0.0,0.0,-57.15652173907639,0.0,0.0,0.0,0.0,0.0,-62.93132621468395
t9,0.0,0.0,0.0,0.0,0.0,-57.15652173907733,0.0,0.0,0.0,0.0,0.0,-63.1261488080945
t10,0.0,0.0,0.0,0.0,0.0,-57.15652173907818,0.0,0.0,0.0,0.0,0.0,-63.4227741255958
t11,0.0,0.0,0.0,0.0,0.0,-57.15652173907866,0.0,0.0,0.0,0.0,0.0,-62.333050164034994
t12,0.0,0.0,0.0,0.0,0.0,-57.15652173907955,0.0,0.0,0.0,0.0,0.0,-62.55297216612105
t13,0.0,0.0,0.0,0.0,0.0,-57.15652173908055,0.0,0.0,0.0,0.0,0.0,-62.753190075808675
t14,0.0,0.0,0.0,0.0,0.0,-57.15652173908172,0.0,0.0,0.0,0.0,0.0,-63.06919909395139
t15,0.0,0.0,0.0,0.0,0.0,-57.15652173908274,0.0,0.0,0.0,0.0,0.0,-63.42870226369264
t16,0.0,0.0,0.0,0.0,0.0,-57.15652173908327,0.0,0.0,0.0,0.0,0.0,-62.463701177635684
t17,0.0,0.0,0.0,0.0,0.0,-57.156521739084155,0.0,0.0,0.0,0.0,0.0,-62.80729398856878
t18,0.0,0.0,0.0,0.0,0.0,-57.1565217390851,0.0,0.0,0.0,0.0,0.0,-63.068770330067146
t19,0.0,0.0,0.0,0.0,0.0,-57.15652173908606,0.0,0.0,0.0,0.0,0.0,-63.36747420132677
t20,0.0,0.0,0.0,0.0,0.0,-57.15652173908682,0.0,0.0,0.0,0.0,0.0,-63.701812181125945
t21,0.0,0.0,0.0,0.0,0.0,-57.1565217390873,0.0,0.0,0.0,0.0,0.0,-62.641552121273655
t22,0.0,0.0,0.0,0.0,0.0,-57.15652173908815,0.0,0.0,0.0,0.0,0.0,-62.851526128761385
t23,0.0,0.0,0.0,0.0,0.0,-57.15652173908898,0.0,0.0,0.0,0.0,0.0,-62.99016916873513
t24,0.0,0.0,0.0,0.0,0.0,-57.156521739089754,0.0,0.0,0.0,0.0,0.0,-63.20681921419881
t25,0.0,0.0,0.0,0.0,0.0,-57.1565217390904,0.0,0.0,0.0,0.0,0.0,-63.52700320540013
t26,0.0,0.0,0.0,0.0,0.0,-57.156521739090586,0.0,0.0,0.0,0.0,0.0,-62.482781830577665
t27,0.0,0.0,0.0,0.0,0.0,-57.15652173909117,0.0,0.0,0.0,0.0,0.0,-62.744742454011984
t28,0.0,0.0,0.0,0.0,0.0,-57.156521739091836,0.0,0.0,0.0,0.0,0.0,-62.969391980514594
t29,0.0,0.0,0.0,0.0,0.0,-57.15652173909251,0.0,0.0,0.0,0.0,0.0,-63.28394212219026
t30,0.0,0.0,0.0,0.0,0.0,-57.156521739093115,0.0,0.0,0.0,0.0,0.0,-63.65512899687084
t31,0.0,0.0,0.0,0.0,0.0,-57.156521739093215,0.0,0.0,0.0,0.0,0.0,-62.70073628193061
t32,0.0,0.0,0.0,0.0,0.0,-57.156521739093755,0.0,0.0,0.0,0.0,0.0,-63.01152603547807
t33,0.0,0.0,0.0,0.0,0.0,-57.1565217390944,0.0,0.0,0.0,0.0,0.0,-63.22816206490292
t34,0.0,0.0,0.0,0.0,0.0,-57.15652173909487,0.0,0.0,0.0,0.0,0.0,-63.48260300783587
t35,0.0,0.0,0.0,0.0,0.0,-57.15652173909535,0.0,0.0,0.0,0.0,0.0,-63.80695756219256
t36,0.0,0.0,0.0,0.0,0.0,-57.15652173909543,0.0,0.0,0.0,0.0,0.0,-62.75401959837326
t37,0.0,0.0,0.0,0.0,0.0,-57.156521739095815,0.0,0.0,0.0,0.0,0.0,-62.990778407224305
t38,0.0,0.0,0.0,0.0,0.0,-57.156521739096206,0.0,0.0,0.0,0.0,0.0,-63.167945094004054
t39,0.0,0.0,0.0,0.0,0.0,-57.15652173909662,0.0,0.0,0.0,0.0,0.0,-63.43439904509248
t40,0.0,0.0,0.0,0.0,0.0,-57.15652173909701,0.0,0.0,0.0,0.0,0.0,-63.78494014398737
t41,0.0,0.0,0.0,0.0,0.0,-57.15652173909708,0.0,0.0,0.0,0.0,0.0,-62.78182648052852
t42,0.0,0.0,0.0,0.0,0.0,-57.15652173909797,0.0,0.0,0.0,0.0,0.0,-63.03871237320493
t43,0.0,0.0,0.0,0.0,0.0,-57.15652173909793,0.0,0.0,0.0,0.0,0.0,-63.17651546742624
t44,0.0,0.0,0.0,0.0,0.0,-57.156521739097904,0.0,0.0,0.0,0.0,0.0,-63.34407638377992
t45,0.0,0.0,0.0,0.0,0.0,-57.15652173909791,0.0,0.0,0.0,0.0,0.0,-63.60621163687843
t46,0.0,0.0,0.0,0.0,0.0,-57.15652173909749,0.0,0.0,0.0,0.0,0.0,-62.44230278251659
t47,0.0,0.0,0.0,0.0,0.0,-57.15652173909747,0.0,0.0,0.0,0.0,0.0,-62.59954335901874
t48,0.0,0.0,0.0,0.0,0.0,-57.15652173909742,0.0,0.0,0.0,0.0,0.0,-62.716251071653836
t49,0.0,0.0,0.0,0.0,0.0,-57.15652173909731,0.0,0.0,0.0,0.0,0.0,-62.94467667757674
t50,0.0,0.0,0.0,0.0,0.0,-57.156521739097116,0.0,0.0,0.0,0.0,0.0,-63.24844567886053
