Zone,1,Total
AnnualSum,2.9457299449906494e6,2.9457299449906494e6
t1,6797.005648158982,6797.005648158982
t2,6574.595802590834,6574.595802590834
t3,6667.506403249935,6667.506403249935
t4,6783.263065286686,6783.263065286686
t5,7084.738823711264,7084.738823711264
t6,7768.397995557708,7768.397995557708
t7,8610.685112885561,8610.685112885561
t8,9107.82748755522,9107.82748755522
t9,9421.417027838046,9421.417027838046
t10,9664.8300729661,9664.8300729661
t11,9513.059675235487,9513.059675235487
t12,10051.757979177115,10051.757979177115
t13,10004.829039643268,10004.829039643268
t14,9122.345676014813,9122.345676014813
t15,8845.548452149285,8845.548452149285
t16,8894.63700879599,8894.63700879599
t17,9522.696254743487,9522.696254743487
t18,9737.237604544185,9737.237604544185
t19,10914.8817661981,10914.8817661981
t20,10758.01810825474,10758.01810825474
t21,10485.976326430782,10485.976326430782
t22,9979.422235312953,9979.422235312953
t23,9078.363714405234,9078.363714405234
t24,7814.8153402259195,7814.8153402259195
t25,6646.19688694332,6646.19688694332
t26,6410.134859254039,6410.134859254039
t27,6403.476216825595,6403.476216825595
t28,6652.0780098640025,6652.0780098640025
t29,6782.974515313637,6782.974515313637
t30,7515.531306255215,7515.531306255215
t31,9042.511262647213,9042.511262647213
t32,10860.508669396735,10860.508669396735
t33,11071.104697714678,11071.104697714678
t34,10625.764241500225,10625.764241500225
t35,9749.474165678062,9749.474165678062
t36,9690.404089388196,9690.404089388196
t37,9756.907392945415,9756.907392945415
t38,9343.89689054373,9343.89689054373
t39,9346.45804213285,9346.45804213285
t40,9878.569509136576,9878.569509136576
t41,10650.636756372798,10650.636756372798
t42,11739.897052132932,11739.897052132932
t43,11833.37603772797,11833.37603772797
t44,10664.888717732323,10664.888717732323
t45,10027.858847332407,10027.858847332407
t46,8124.940476132393,8124.940476132393
t47,7040.780352932431,7040.780352932431
t48,6107.624744932488,6107.624744932488
t49,5222.842877732541,5222.842877732541
t50,4796.304149732558,4796.304149732558
t51,4588.427804132457,4588.427804132457
t52,4588.427804132475,4588.427804132475
t53,4609.019328932523,4609.019328932523
t54,5148.321168932568,5148.321168932568
t55,6500.634171179935,6500.634171179935
t56,8406.511208659718,8406.511208659718
t57,8864.772352009411,8864.772352009411
t58,8639.249871575257,8639.249871575257
t59,8533.902391208896,8533.902391208896
t60,8924.793582100252,8924.793582100252
t61,9230.978702489092,9230.978702489092
t62,8900.547498867612,8900.547498867612
t63,8740.503204036575,8740.503204036575
t64,8972.140752377036,8972.140752377036
t65,9446.427693618214,9446.427693618214
t66,10262.583991525695,10262.583991525695
t67,10589.404591964332,10589.404591964332
t68,9593.28508637976,9593.28508637976
t69,9279.373263332416,9279.373263332416
t70,7775.464647850268,7775.464647850268
t71,6908.477997956382,6908.477997956382
t72,6133.4723557978305,6133.4723557978305
t73,5499.98779996706,5499.98779996706
t74,5262.087972471806,5262.087972471806
t75,5089.8694123534915,5089.8694123534915
t76,5091.673529397645,5091.673529397645
t77,5221.460062918447,5221.460062918447
t78,5816.713304349415,5816.713304349415
t79,7065.626671128505,7065.626671128505
t80,9114.692431338657,9114.692431338657
t81,9885.03277722659,9885.03277722659
t82,9816.814900702298,9816.814900702298
t83,9445.097612554604,9445.097612554604
t84,9070.213297766963,9070.213297766963
t85,9077.881810950288,9077.881810950288
t86,9004.0698573897,9004.0698573897
t87,9169.693669270197,9169.693669270197
t88,9521.875324396591,9521.875324396591
t89,10388.41545398731,10388.41545398731
t90,11444.670798386458,11444.670798386458
t91,11432.343811119194,11432.343811119194
t92,10508.920857699464,10508.920857699464
t93,10424.203017022379,10424.203017022379
t94,9203.204918097359,9203.204918097359
t95,8374.070819763627,8374.070819763627
t96,7463.623247464738,7463.623247464738
t97,6539.035084578895,6539.035084578895
t98,6183.956883528237,6183.956883528237
t99,6017.1026839184115,6017.1026839184115
t100,6320.767327461515,6320.767327461515
t101,6746.252130894815,6746.252130894815
t102,7525.316689331957,7525.316689331957
t103,8971.463661831065,8971.463661831065
t104,10848.378526833576,10848.378526833576
t105,11360.701531094839,11360.701531094839
t106,11143.295927534438,11143.295927534438
t107,10543.424924511024,10543.424924511024
t108,10707.937810792993,10707.937810792993
t109,10884.065627427759,10884.065627427759
t110,10489.258459033275,10489.258459033275
t111,10547.19414338082,10547.19414338082
t112,10962.218070895558,10962.218070895558
t113,11295.309362542894,11295.309362542894
t114,11996.441951444278,11996.441951444278
t115,11996.44195144426,11996.44195144426
t116,11473.437353690864,11473.437353690864
t117,11331.454398291538,11331.454398291538
t118,9786.212621998373,9786.212621998373
t119,8889.68283442713,8889.68283442713
t120,7942.202632454339,7942.202632454339
t121,6907.265917135681,6907.265917135681
t122,5950.668933122461,5950.668933122461
t123,5575.5116508713545,5575.5116508713545
t124,5549.566840535647,5549.566840535647
t125,5934.520717520047,5934.520717520047
t126,6682.459022682652,6682.459022682652
t127,8280.372720706511,8280.372720706511
t128,10207.338508923314,10207.338508923314
t129,10988.914160909548,10988.914160909548
t130,10642.188206921024,10642.188206921024
t131,9898.240361942338,9898.240361942338
t132,10029.870723792304,10029.870723792304
t133,10029.00389701022,10029.00389701022
t134,9210.03440370249,9210.03440370249
t135,9014.138442913818,9014.138442913818
t136,9562.612560719193,9562.612560719193
t137,10623.813800688938,10623.813800688938
t138,11836.928518022047,11836.928518022047
t139,11996.441951444718,11996.441951444718
t140,11292.940187009652,11292.940187009652
t141,11156.448503644147,11156.448503644147
t142,9383.282921814136,9383.282921814136
t143,8613.211410242771,8613.211410242771
t144,8019.676140842101,8019.676140842101
t145,7852.003774612438,7852.003774612438
t146,7802.078517356342,7802.078517356342
t147,8006.851668098962,8006.851668098962
t148,8437.951951894243,8437.951951894243
t149,9002.868644074624,9002.868644074624
t150,9705.77785000122,9705.77785000122
t151,10630.174942470472,10630.174942470472
t152,11329.37557117087,11329.37557117087
t153,11996.441951456398,11996.441951456398
t154,11996.44195144459,11996.44195144459
t155,11996.441951445544,11996.441951445544
t156,11996.441951446173,11996.441951446173
t157,11996.441951445013,11996.441951445013
t158,11658.013830657384,11658.013830657384
t159,11234.51096590369,11234.51096590369
t160,10914.222011828626,10914.222011828626
t161,10871.419821050322,10871.419821050322
t162,10970.34777970793,10970.34777970793
t163,11751.851156049664,11751.851156049664
t164,11970.739117802505,11970.739117802505
t165,11639.24647220721,11639.24647220721
t166,11194.012958611458,11194.012958611458
t167,10388.057467385846,10388.057467385846
t168,9299.462768073778,9299.462768073778
t169,8477.724966854674,8477.724966854674
t170,8034.043419126273,8034.043419126273
t171,7937.6138736496705,7937.6138736496705
t172,7957.604325407505,7957.604325407505
t173,7989.472709316186,7989.472709316186
t174,8199.644672032204,8199.644672032204
t175,8250.256584969742,8250.256584969742
t176,7930.021860473848,7930.021860473848
t177,7833.961079268717,7833.961079268717
t178,8011.583822210822,8011.583822210822
t179,7925.999153553372,7925.999153553372
t180,8490.314004079542,8490.314004079542
t181,8746.606755739584,8746.606755739584
t182,8360.736336729195,8360.736336729195
t183,8074.64838403216,8074.64838403216
t184,8049.233388839916,8049.233388839916
t185,8155.9082503082755,8155.9082503082755
t186,8478.712320456149,8478.712320456149
t187,9794.33427933276,9794.33427933276
t188,10070.806027936162,10070.806027936162
t189,9575.483525072612,9575.483525072612
t190,9175.47943264971,9175.47943264971
t191,8474.069709803294,8474.069709803294
t192,7520.550254997513,7520.550254997513
t193,6338.217632698343,6338.217632698343
t194,5839.428676953318,5839.428676953318
t195,5702.386784748933,5702.386784748933
t196,5798.773254934705,5798.773254934705
t197,5928.194460675579,5928.194460675579
t198,6413.687432054602,6413.687432054602
t199,7721.492287676366,7721.492287676366
t200,9518.38618249406,9518.38618249406
t201,9869.211774042253,9869.211774042253
t202,9405.625351213692,9405.625351213692
t203,8842.029823121611,8842.029823121611
t204,8739.567983550898,8739.567983550898
t205,8757.71287078245,8757.71287078245
t206,8248.051643863793,8248.051643863793
t207,8023.782489666277,8023.782489666277
t208,8719.408973755752,8719.408973755752
t209,9596.462644961368,9596.462644961368
t210,10543.349639270718,10543.349639270718
t211,10811.093249261177,10811.093249261177
t212,9961.583584104066,9961.583584104066
t213,9558.487736874833,9558.487736874833
t214,7939.4340480323235,7939.4340480323235
t215,6910.339287195981,6910.339287195981
t216,6026.6978943228405,6026.6978943228405
t217,5530.527883092975,5530.527883092975
t218,5471.302031316793,5471.302031316793
t219,5557.734899652461,5557.734899652461
t220,5855.735870818242,5855.735870818242
t221,6141.560710055081,6141.560710055081
t222,6798.609936227922,6798.609936227922
t223,7961.426815910403,7961.426815910403
t224,9071.985169862965,9071.985169862965
t225,9205.531903629104,9205.531903629104
