Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,3936.064151448717,0.0,0.0,0.0,0.0,0.0,5.580312906569764e-10
t2,0.0,0.0,0.0,0.0,0.0,3936.0641514499384,0.0,0.0,0.0,0.0,0.0,5.570471307152069e-10
t3,0.0,0.0,0.0,0.0,0.0,3936.0641514512813,0.0,0.0,0.0,0.0,0.0,5.563866907893667e-10
t4,0.0,0.0,0.0,0.0,0.0,3936.0641514526824,0.0,0.0,0.0,0.0,0.0,5.560862405476059e-10
t5,0.0,0.0,0.0,0.0,0.0,3936.064151454079,0.0,0.0,0.0,0.0,0.0,5.56126561820042e-10
t6,0.0,0.0,0.0,0.0,0.0,3936.0641514551708,0.0,0.0,0.0,0.0,0.0,5.549765351697301e-10
t7,0.0,0.0,0.0,0.0,0.0,3936.0641514563777,0.0,0.0,0.0,0.0,0.0,5.541837243831086e-10
t8,0.0,0.0,0.0,0.0,0.0,3936.0641514578087,0.0,0.0,0.0,0.0,0.0,5.537063909223203e-10
t9,0.0,0.0,0.0,0.0,0.0,3936.064151459396,0.0,0.0,0.0,0.0,0.0,5.535964278297897e-10
t10,0.0,0.0,0.0,0.0,0.0,3936.0641514610106,0.0,0.0,0.0,0.0,0.0,5.538090041716255e-10
t11,0.0,0.0,0.0,0.0,0.0,3936.064151462335,0.0,0.0,0.0,0.0,0.0,5.528558401891906e-10
t12,0.0,0.0,0.0,0.0,0.0,3936.064151463826,0.0,0.0,0.0,0.0,0.0,5.522228001508582e-10
t13,0.0,0.0,0.0,0.0,0.0,3936.06415146552,0.0,0.0,0.0,0.0,0.0,5.519377824267738e-10
t14,0.0,0.0,0.0,0.0,0.0,3936.0641514671292,0.0,0.0,0.0,0.0,0.0,5.51984837494206e-10
t15,0.0,0.0,0.0,0.0,0.0,3936.0641514686276,0.0,0.0,0.0,0.0,0.0,5.523179627920456e-10
t16,0.0,0.0,0.0,0.0,0.0,3936.0641514698414,0.0,0.0,0.0,0.0,0.0,5.514987757731483e-10
t17,0.0,0.0,0.0,0.0,0.0,3936.0641514711524,0.0,0.0,0.0,0.0,0.0,5.509915044465661e-10
t18,0.0,0.0,0.0,0.0,0.0,3936.0641514726126,0.0,0.0,0.0,0.0,0.0,5.507982827288181e-10
t19,0.0,0.0,0.0,0.0,0.0,3936.0641514749536,0.0,0.0,0.0,0.0,0.0,5.509349308346992e-10
t20,0.0,0.0,0.0,0.0,0.0,3936.0641514772014,0.0,0.0,0.0,0.0,0.0,5.513778268715056e-10
t21,0.0,0.0,0.0,0.0,0.0,3936.0641514786203,0.0,0.0,0.0,0.0,0.0,5.505864110980274e-10
t22,0.0,0.0,0.0,0.0,0.0,3936.0641514800004,0.0,0.0,0.0,0.0,0.0,5.501280293087613e-10
t23,0.0,0.0,0.0,0.0,0.0,3936.064151481468,0.0,0.0,0.0,0.0,0.0,5.499497799211553e-10
t24,0.0,0.0,0.0,0.0,0.0,3936.0641514830254,0.0,0.0,0.0,0.0,0.0,5.501039691723261e-10
t25,0.0,0.0,0.0,0.0,0.0,3936.0641514845584,0.0,0.0,0.0,0.0,0.0,5.505294821332197e-10
t26,0.0,0.0,0.0,0.0,0.0,3936.0641514858416,0.0,0.0,0.0,0.0,0.0,5.497685142089366e-10
t27,0.0,0.0,0.0,0.0,0.0,3936.0641514872395,0.0,0.0,0.0,0.0,0.0,5.493352168158412e-10
t28,0.0,0.0,0.0,0.0,0.0,3936.064151488773,0.0,0.0,0.0,0.0,0.0,5.492632491130706e-10
t29,0.0,0.0,0.0,0.0,0.0,3936.064151490396,0.0,0.0,0.0,0.0,0.0,5.494353984062616e-10
t30,0.0,0.0,0.0,0.0,0.0,3936.0641514919917,0.0,0.0,0.0,0.0,0.0,5.499063275475528e-10
t31,0.0,0.0,0.0,0.0,0.0,3936.0641514933627,0.0,0.0,0.0,0.0,0.0,5.491798352289554e-10
t32,0.0,0.0,0.0,0.0,0.0,3936.064151495005,0.0,0.0,0.0,0.0,0.0,5.487708213910316e-10
t33,0.0,0.0,0.0,0.0,0.0,3936.064151496698,0.0,0.0,0.0,0.0,0.0,5.487269433042771e-10
t34,0.0,0.0,0.0,0.0,0.0,3936.0641514985946,0.0,0.0,0.0,0.0,0.0,5.489113232499686e-10
t35,0.0,0.0,0.0,0.0,0.0,3936.06415150024,0.0,0.0,0.0,0.0,0.0,5.493985222487267e-10
t36,0.0,0.0,0.0,0.0,0.0,3936.0641515014972,0.0,0.0,0.0,0.0,0.0,5.486636194574139e-10
t37,0.0,0.0,0.0,0.0,0.0,3936.0641515027432,0.0,0.0,0.0,0.0,0.0,5.482550560764448e-10
t38,0.0,0.0,0.0,0.0,0.0,3936.064151503999,0.0,0.0,0.0,0.0,0.0,5.481402735897916e-10
t39,0.0,0.0,0.0,0.0,0.0,3936.0641515051598,0.0,0.0,0.0,0.0,0.0,5.483067751103821e-10
t40,0.0,0.0,0.0,0.0,0.0,3936.0641515061234,0.0,0.0,0.0,0.0,0.0,5.487492765328082e-10
t41,0.0,0.0,0.0,0.0,0.0,3936.064151506936,0.0,0.0,0.0,0.0,0.0,5.479972863886699e-10
t42,0.0,0.0,0.0,0.0,0.0,3936.0641515096027,0.0,0.0,0.0,0.0,0.0,5.476470441608339e-10
t43,0.0,0.0,0.0,0.0,0.0,3936.0641514955314,0.0,0.0,0.0,0.0,0.0,5.481711887765874e-10
t44,0.0,0.0,0.0,0.0,0.0,3936.0641514964886,0.0,0.0,0.0,0.0,0.0,5.48307787160736e-10
t45,0.0,0.0,0.0,0.0,0.0,3936.064151497684,0.0,0.0,0.0,0.0,0.0,5.487356410377162e-10
t46,0.0,0.0,0.0,0.0,0.0,3936.064151498844,0.0,0.0,0.0,0.0,0.0,5.479404072351414e-10
t47,0.0,0.0,0.0,0.0,0.0,3936.0641515001244,0.0,0.0,0.0,0.0,0.0,5.474502673598247e-10
t48,0.0,0.0,0.0,0.0,0.0,3936.0641515015463,0.0,0.0,0.0,0.0,0.0,5.472956367314669e-10
t49,0.0,0.0,0.0,0.0,0.0,3936.064151503119,0.0,0.0,0.0,0.0,0.0,5.474470541230016e-10
t50,0.0,0.0,0.0,0.0,0.0,3936.06415150474,0.0,0.0,0.0,0.0,0.0,5.478192073606183e-10
t51,0.0,0.0,0.0,0.0,0.0,3936.0641515060643,0.0,0.0,0.0,0.0,0.0,5.470047274826006e-10
t52,0.0,0.0,0.0,0.0,0.0,3936.0641515074462,0.0,0.0,0.0,0.0,0.0,5.464763637717431e-10
t53,0.0,0.0,0.0,0.0,0.0,3936.0641515089633,0.0,0.0,0.0,0.0,0.0,5.462236893704054e-10
t54,0.0,0.0,0.0,0.0,0.0,3936.0641515105963,0.0,0.0,0.0,0.0,0.0,5.462580758737262e-10
t55,0.0,0.0,0.0,0.0,0.0,3936.0641515122106,0.0,0.0,0.0,0.0,0.0,5.465265769453079e-10
t56,0.0,0.0,0.0,0.0,0.0,3936.0641515135417,0.0,0.0,0.0,0.0,0.0,5.455943876531118e-10
t57,0.0,0.0,0.0,0.0,0.0,3936.064151514969,0.0,0.0,0.0,0.0,0.0,5.449392979789961e-10
t58,0.0,0.0,0.0,0.0,0.0,3936.064151516409,0.0,0.0,0.0,0.0,0.0,5.446113519464095e-10
t59,0.0,0.0,0.0,0.0,0.0,3936.064151517873,0.0,0.0,0.0,0.0,0.0,5.44574248500119e-10
t60,0.0,0.0,0.0,0.0,0.0,3936.064151519297,0.0,0.0,0.0,0.0,0.0,5.447976255148931e-10
