Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64110293810424e-11,0.0,0.0,0.0,3.64110293810424e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618614468425621e-14,0.0,0.0,0.0,6.618614468425621e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550939143656611e-14,0.0,0.0,0.0,6.550939143656611e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.482920215242107e-14,0.0,0.0,0.0,6.482920215242107e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412208483495768e-14,0.0,0.0,0.0,6.412208483495768e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344010818129734e-14,0.0,0.0,0.0,6.344010818129734e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277570152804231e-14,0.0,0.0,0.0,6.277570152804231e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209475745605105e-14,0.0,0.0,0.0,6.209475745605105e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145073581899969e-14,0.0,0.0,0.0,6.145073581899969e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082100408305388e-14,0.0,0.0,0.0,6.082100408305388e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019967799846257e-14,0.0,0.0,0.0,6.019967799846257e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957008680392789e-14,0.0,0.0,0.0,5.957008680392789e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898216363653107e-14,0.0,0.0,0.0,5.898216363653107e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840032300643416e-14,0.0,0.0,0.0,5.840032300643416e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780783861353949e-14,0.0,0.0,0.0,5.780783861353949e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726230392883388e-14,0.0,0.0,0.0,5.726230392883388e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6724217307597745e-14,0.0,0.0,0.0,5.6724217307597745e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617871748227355e-14,0.0,0.0,0.0,5.617871748227355e-14
