Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4004688156837683e-11,0.0,0.0,0.0,2.4004688156837683e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909215373678359e-14,0.0,0.0,0.0,3.909215373678359e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934483391153306e-14,0.0,0.0,0.0,3.934483391153306e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959836992952403e-14,0.0,0.0,0.0,3.959836992952403e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9859074273649054e-14,0.0,0.0,0.0,3.9859074273649054e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0121207895800354e-14,0.0,0.0,0.0,4.0121207895800354e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0387342444822765e-14,0.0,0.0,0.0,4.0387342444822765e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065839415191005e-14,0.0,0.0,0.0,4.065839415191005e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093953499911369e-14,0.0,0.0,0.0,4.093953499911369e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1217028037421345e-14,0.0,0.0,0.0,4.1217028037421345e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149905882449044e-14,0.0,0.0,0.0,4.149905882449044e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179865140010993e-14,0.0,0.0,0.0,4.179865140010993e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2087266272531576e-14,0.0,0.0,0.0,4.2087266272531576e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2379956294094464e-14,0.0,0.0,0.0,4.2379956294094464e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2697720670491144e-14,0.0,0.0,0.0,4.2697720670491144e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2997937259144776e-14,0.0,0.0,0.0,4.2997937259144776e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330260066290197e-14,0.0,0.0,0.0,4.330260066290197e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3629737688085984e-14,0.0,0.0,0.0,4.3629737688085984e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39425863647049e-14,0.0,0.0,0.0,4.39425863647049e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4260414224408934e-14,0.0,0.0,0.0,4.4260414224408934e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4599699924626257e-14,0.0,0.0,0.0,4.4599699924626257e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492877325218028e-14,0.0,0.0,0.0,4.492877325218028e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526275501249128e-14,0.0,0.0,0.0,4.526275501249128e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5616632721654714e-14,0.0,0.0,0.0,4.5616632721654714e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59568935729405e-14,0.0,0.0,0.0,4.59568935729405e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6302787014169834e-14,0.0,0.0,0.0,4.6302787014169834e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666578916768561e-14,0.0,0.0,0.0,4.666578916768561e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702132710126604e-14,0.0,0.0,0.0,4.702132710126604e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7383298720520454e-14,0.0,0.0,0.0,4.7383298720520454e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7748014456850166e-14,0.0,0.0,0.0,4.7748014456850166e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812013760706181e-14,0.0,0.0,0.0,4.812013760706181e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849925885454236e-14,0.0,0.0,0.0,4.849925885454236e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886259256679845e-14,0.0,0.0,0.0,4.886259256679845e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925541065952022e-14,0.0,0.0,0.0,4.925541065952022e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966260859179729e-14,0.0,0.0,0.0,4.966260859179729e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003486736490719e-14,0.0,0.0,0.0,5.003486736490719e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043961517318492e-14,0.0,0.0,0.0,5.043961517318492e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085464100503424e-14,0.0,0.0,0.0,5.085464100503424e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122925750085395e-14,0.0,0.0,0.0,5.122925750085395e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1650448273024943e-14,0.0,0.0,0.0,5.1650448273024943e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208106286102367e-14,0.0,0.0,0.0,5.208106286102367e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243476707607819e-14,0.0,0.0,0.0,5.243476707607819e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287225216600923e-14,0.0,0.0,0.0,5.287225216600923e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335817464321358e-14,0.0,0.0,0.0,5.335817464321358e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358417021956274e-14,0.0,0.0,0.0,5.358417021956274e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400604426131801e-14,0.0,0.0,0.0,5.400604426131801e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4449871845398063e-14,0.0,0.0,0.0,5.4449871845398063e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478882018260042e-14,0.0,0.0,0.0,5.478882018260042e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5235679496115584e-14,0.0,0.0,0.0,5.5235679496115584e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5703976715840907e-14,0.0,0.0,0.0,5.5703976715840907e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608341597244267e-14,0.0,0.0,0.0,5.608341597244267e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6582897121792146e-14,0.0,0.0,0.0,5.6582897121792146e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70950239109232e-14,0.0,0.0,0.0,5.70950239109232e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750081864232715e-14,0.0,0.0,0.0,5.750081864232715e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804043195395218e-14,0.0,0.0,0.0,5.804043195395218e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85929701897482e-14,0.0,0.0,0.0,5.85929701897482e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903618484149234e-14,0.0,0.0,0.0,5.903618484149234e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960769324746684e-14,0.0,0.0,0.0,5.960769324746684e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018525947698854e-14,0.0,0.0,0.0,6.018525947698854e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066178274243889e-14,0.0,0.0,0.0,6.066178274243889e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128308947649686e-14,0.0,0.0,0.0,6.128308947649686e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193097187170478e-14,0.0,0.0,0.0,6.193097187170478e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248975691872153e-14,0.0,0.0,0.0,6.248975691872153e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316859727447666e-14,0.0,0.0,0.0,6.316859727447666e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385945108908766e-14,0.0,0.0,0.0,6.385945108908766e-14
