Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,316319.3740507693,0.0,0.0,4.705346223978519e-9,12746.907790792122,1.352819280757723e6,0.0,9.012493651485726e6,0.0,354010.93217067595,6.45272959330679e-9,1.1048390146255696e7
t1,0.0,0.0,0.0,0.0,1.1183394718036342e-11,2.3037287791684934e-10,5475.831430643985,0.0,20795.514659216293,0.0,1083.6539101409999,1.9195971114331537e-11,27355.00000000154
t2,0.0,0.0,0.0,0.0,1.0945719507519627e-11,2.1947394384873909e-10,5030.2968360419845,0.0,20115.04925381837,0.0,1083.6539101409999,1.8991367177009023e-11,26229.000000001604
t3,0.0,0.0,0.0,0.0,9.127875066835463e-12,2.0063140368986866e-10,4582.035816113985,0.0,20399.3102737465,0.0,1083.6539101409999,1.880866208674103e-11,26065.000000001713
t4,0.0,0.0,0.0,0.0,6.073862642268398e-12,1.8503535665303536e-10,4377.877016357984,0.0,20753.46907350257,0.0,1083.6539101409999,1.86111042132661e-11,26215.000000001764
t5,0.0,0.0,0.0,0.0,7.010887746149546e-12,1.7772955109455085e-10,4110.508567919985,0.0,21675.83752194056,0.0,1083.6539101409999,1.8472525257444474e-11,26870.00000000175
t6,0.0,0.0,0.0,0.0,5.591329428339727e-12,2.010829492958133e-10,3374.845699595985,0.0,23767.50039026423,0.0,1083.6539101409999,1.912344340596317e-11,28226.000000001444
t7,0.0,0.0,0.0,0.0,5.410345018466881e-12,1.957419733852994e-10,2985.858861221985,0.0,26344.487228638372,0.0,1083.6539101409999,1.891464430031377e-11,30414.000000001575
t8,0.0,839.3748003634565,0.0,0.0,6.001416278429532e-12,1.800688306005618e-10,2379.471415685985,0.0,27865.499873811135,0.0,1083.6539101409999,1.8740654968277625e-11,32168.00000000178
t9,0.0,1857.4945699115826,0.0,0.0,4.079635219961778e-12,1.6594267310868542e-10,2098.920946871985,0.0,28824.930573077174,0.0,1083.6539101409999,1.8572288956327542e-11,33865.000000001935
t10,0.0,3441.2357502580203,0.0,0.0,3.8553425330519755e-12,1.6084875035975525e-10,1726.454837603985,0.0,29569.65550199878,0.0,1083.6539101409999,1.8410467316969752e-11,35821.00000000197
