Segment,1,Total
Zone,1,0
AnnualSum,5.5941307300504475e-12,5.5941307300504475e-12
t1,1.6623667487620483e-14,1.6623667487620483e-14
t2,1.6623667450255184e-14,1.6623667450255184e-14
t3,1.662366744014161e-14,1.662366744014161e-14
t4,1.662366746760336e-14,1.662366746760336e-14
t5,1.6623667453344187e-14,1.6623667453344187e-14
t6,1.662366739842715e-14,1.662366739842715e-14
t7,1.662366735985016e-14,1.662366735985016e-14
t8,1.66236673037182e-14,1.66236673037182e-14
t9,1.6623667249379542e-14,1.6623667249379542e-14
t10,1.6623667218159936e-14,1.6623667218159936e-14
t11,1.662366728030188e-14,1.662366728030188e-14
t12,1.6623667129192784e-14,1.6623667129192784e-14
t13,1.662366716346908e-14,1.662366716346908e-14
t14,1.6623667331083015e-14,1.6623667331083015e-14
t15,1.6623667340488963e-14,1.6623667340488963e-14
t16,1.662366733412032e-14,1.662366733412032e-14
t17,1.6623667284525025e-14,1.6623667284525025e-14
t18,1.6623667255709413e-14,1.6623667255709413e-14
t19,1.662366661833767e-14,1.662366661833767e-14
t20,1.662366677562477e-14,1.662366677562477e-14
t21,1.6623666933687354e-14,1.6623666933687354e-14
t22,1.662366716195689e-14,1.662366716195689e-14
t23,1.6623667283009604e-14,1.6623667283009604e-14
t24,1.6623667361675773e-14,1.6623667361675773e-14
t25,1.6623667448668678e-14,1.6623667448668678e-14
t26,1.6623667430564408e-14,1.6623667430564408e-14
t27,1.662366742226352e-14,1.662366742226352e-14
t28,1.662366742471275e-14,1.662366742471275e-14
t29,1.6623667451382864e-14,1.6623667451382864e-14
t30,1.6623667408892922e-14,1.6623667408892922e-14
t31,1.6623667308690977e-14,1.6623667308690977e-14
t32,1.6623666705356424e-14,1.6623666705356424e-14
t33,1.662366649809275e-14,1.662366649809275e-14
t34,1.6623666873461497e-14,1.6623666873461497e-14
t35,1.66236672463487e-14,1.66236672463487e-14
t36,1.6623667233104117e-14,1.6623667233104117e-14
t37,1.662366719913155e-14,1.662366719913155e-14
t38,1.662366725129886e-14,1.662366725129886e-14
t39,1.662366723344016e-14,1.662366723344016e-14
t40,1.66236671762613e-14,1.66236671762613e-14
t41,1.662366704440354e-14,1.662366704440354e-14
t42,1.6623667257169903e-14,1.6623667257169903e-14
t43,1.6623599699400265e-14,1.6623599699400265e-14
t44,1.6623666973139992e-14,1.6623666973139992e-14
t45,1.6623667150075863e-14,1.6623667150075863e-14
t46,1.6623667363578934e-14,1.6623667363578934e-14
t47,1.6623667398643638e-14,1.6623667398643638e-14
t48,1.6623667421746534e-14,1.6623667421746534e-14
t49,1.6623667480770394e-14,1.6623667480770394e-14
t50,1.6623667497142754e-14,1.6623667497142754e-14
t51,1.6623667493582e-14,1.6623667493582e-14
t52,1.6623667514894825e-14,1.6623667514894825e-14
t53,1.6623667518465273e-14,1.6623667518465273e-14
t54,1.662366750266483e-14,1.662366750266483e-14
t55,1.662366745913122e-14,1.662366745913122e-14
t56,1.6623667314691268e-14,1.6623667314691268e-14
t57,1.6623667250743098e-14,1.6623667250743098e-14
t58,1.6623667316610585e-14,1.6623667316610585e-14
t59,1.6623667346608807e-14,1.6623667346608807e-14
t60,1.6623667322171436e-14,1.6623667322171436e-14
t61,1.6623667299498286e-14,1.6623667299498286e-14
t62,1.6623667360583636e-14,1.6623667360583636e-14
t63,1.6623667338698893e-14,1.6623667338698893e-14
t64,1.662366730888808e-14,1.662366730888808e-14
t65,1.6623667305996178e-14,1.6623667305996178e-14
t66,1.6623667012579705e-14,1.6623667012579705e-14
t67,1.6623666833892537e-14,1.6623666833892537e-14
t68,1.6623667255945288e-14,1.6623667255945288e-14
t69,1.6623667245185478e-14,1.6623667245185478e-14
t70,1.6623667376542406e-14,1.6623667376542406e-14
t71,1.6623667392094047e-14,1.6623667392094047e-14
t72,1.6623667433362605e-14,1.6623667433362605e-14
t73,1.6622876102906434e-14,1.6622876102906434e-14
t74,1.662287610972098e-14,1.662287610972098e-14
t75,1.6622876117963706e-14,1.6622876117963706e-14
t76,1.6622876114060448e-14,1.6622876114060448e-14
t77,1.6622876122054373e-14,1.6622876122054373e-14
t78,1.6622876097671932e-14,1.6622876097671932e-14
t79,1.6622876061605565e-14,1.6622876061605565e-14
t80,1.662287590422799e-14,1.662287590422799e-14
t81,1.662287566494661e-14,1.662287566494661e-14
t82,1.6622875758369553e-14,1.6622875758369553e-14
t83,1.6622875848189735e-14,1.6622875848189735e-14
t84,1.662287588276007e-14,1.662287588276007e-14
t85,1.6622875916697092e-14,1.6622875916697092e-14
t86,1.662287589291888e-14,1.662287589291888e-14
t87,1.6622875872504322e-14,1.6622875872504322e-14
t88,1.6622875864280983e-14,1.6622875864280983e-14
t89,1.6622875642218532e-14,1.6622875642218532e-14
t90,1.662287460971295e-14,1.662287460971295e-14
t91,1.662287436153938e-14,1.662287436153938e-14
t92,1.6622875751745646e-14,1.6622875751745646e-14
t93,1.6622875622737782e-14,1.6622875622737782e-14
t94,1.6622875927660467e-14,1.6622875927660467e-14
t95,1.6622875968114768e-14,1.6622875968114768e-14
t96,1.662287600284343e-14,1.662287600284343e-14
t97,1.6622876068571976e-14,1.6622876068571976e-14
t98,1.662287608671825e-14,1.662287608671825e-14
t99,1.662287608660516e-14,1.662287608660516e-14
t100,1.6622876090689364e-14,1.6622876090689364e-14
t101,1.6622876086702095e-14,1.6622876086702095e-14
t102,1.662287606660096e-14,1.662287606660096e-14
t103,1.6622876001518648e-14,1.6622876001518648e-14
t104,1.66228756081458e-14,1.66228756081458e-14
t105,1.6622875321941307e-14,1.6622875321941307e-14
t106,1.6622875255207865e-14,1.6622875255207865e-14
t107,1.6622875555571363e-14,1.6622875555571363e-14
t108,1.6622875452057464e-14,1.6622875452057464e-14
