region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,6.799083823163016e7,0.0,0.0,0.0,0.0,0.0,0.0,6.799083823163256e7,0.0,0.0,0.0,0.0,0.0,6.799083823163256e7,6.799083823163016e7,2.3990869522094727e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,8.785718819126487e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.0724126009784253e-7,0.0,0.0,0.0,0.0,0.0,3.0724126009784253e-7,8.785718819126487e-7,-5.713306218148061e-7
NE,battery_2,1,1,6,0.0,0.0,1.8385255588760152e7,1.933159338609788e7,0.0,0.0,0.0,0.0,791922.7307082233,3.850877170556426e7,0.0,0.0,0.0,0.0,0.0,3.850877170556426e7,3.850877170556626e7,-1.996755599975586e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,8.130321515554321e7,3.408627848444544e8,0.0,0.0,0.0,0.0,4.221659999999976e8,4.22166e8,-2.384185791015625e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.808779537581861e8,0.0,1.451011477889202e7,4.638683004429877e8,0.0,7.997277718302474e-7,0.0,1.3592563689802625e9,0.0,0.0,0.0,0.0,0.0,1.3592563689802625e9,1.3592563689800665e9,0.00019598007202148438
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,4.389063562328996e7,0.0,0.0,0.0,0.0,0.0,4.389063562328996e7,3.666134999999999e7,7.229285623289965e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,3.879222276736982e-6,0.0,0.0,0.0,0.0,0.0,4.2831202329975435e-7,2.3039870063926345e-6,0.0,0.0,0.0,0.0,0.0,2.3039870063926345e-6,4.307534300036737e-6,-2.0035472936441024e-6
