Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.650171910227982e-8,0.0,0.0,1.6705218181184344e-8,0.0,3.875843646028443e-8,0.0,0.0,0.0,0.0,0.0,7.19653737437486e-8
t1,0.0,0.0,0.0,0.0,4.874594754788895e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.633422799712779e-10
t2,0.0,0.0,0.0,0.0,4.7150892971810026e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6174722539519898e-10
t3,0.0,0.0,0.0,0.0,4.268241457410496e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.5727874699749393e-10
t4,0.0,0.0,0.0,0.0,3.27216275342577e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.4731795995764667e-10
t5,0.0,0.0,0.0,0.0,3.6098186175471694e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.5069451859886065e-10
t6,0.0,0.0,0.0,0.0,3.0844961787210814e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.4544129421059977e-10
t7,0.0,0.0,0.0,0.0,2.9863072211952305e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.4445940463534128e-10
t8,0.0,1.1436895874794573e-10,0.0,0.0,3.176222517380312e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.6072751634513783e-10
t9,0.0,1.1436895874794573e-10,0.0,0.0,2.4610126030152802e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.535754172014875e-10
t10,0.0,1.1459633242338896e-10,0.0,0.0,2.311515006108677e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.520804412324215e-10
t11,0.0,1.1641532182693481e-10,0.0,0.0,1.1471041502416534e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.422553220772971e-10
t12,0.0,1.1368683772161603e-10,0.0,0.0,1.0377460393220465e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.384332568627822e-10
t13,0.0,1.1368683772161603e-10,0.0,0.0,1.2650921490116476e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.407067179596782e-10
t14,0.0,1.127773430198431e-10,0.0,0.0,1.3712693808597665e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.408589955763865e-10
t15,0.0,1.127773430198431e-10,0.0,0.0,1.9506495885157422e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.4665279765294624e-10
t16,0.0,1.127773430198431e-10,0.0,0.0,2.6756323388548444e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.5390262515633727e-10
t17,0.0,1.141415850725025e-10,0.0,0.0,2.84472830552071e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,2.5695782687565534e-10
t18,0.0,0.0,0.0,0.0,3.611100109953177e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,1.504799598474775e-10
t19,0.0,0.0,0.0,0.0,4.428259524677174e-11,0.0,1.1436895874794573e-10,0.0,0.0,0.0,0.0,0.0,1.5865155399471746e-10
t20,0.0,0.0,0.0,0.0,4.4486647899458055e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.59082980322847e-10
t21,0.0,0.0,0.0,0.0,4.963143479851338e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6422776722190234e-10
t22,0.0,0.0,0.0,0.0,4.8132273121088805e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6272860554447776e-10
t23,0.0,0.0,0.0,0.0,5.646554827607094e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.710618806994599e-10
t24,0.0,0.0,0.0,0.0,6.070397495785609e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7530030738124504e-10
t25,0.0,0.0,0.0,0.0,6.0188452932372e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7478478535576095e-10
