Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972390555728565e-12,0.0,0.0,0.0,1.972390555728565e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454943517118108e-14,0.0,0.0,0.0,1.454943517118108e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369849239211716e-14,0.0,0.0,0.0,1.369849239211716e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2977628859396187e-14,0.0,0.0,0.0,1.2977628859396187e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231492020515023e-14,0.0,0.0,0.0,1.231492020515023e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864422120734176e-14,0.0,0.0,0.0,1.1864422120734176e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140364507902117e-14,0.0,0.0,0.0,1.140364507902117e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0854929212847132e-14,0.0,0.0,0.0,1.0854929212847132e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040066362612564e-14,0.0,0.0,0.0,1.040066362612564e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984230805904726e-15,0.0,0.0,0.0,9.984230805904726e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594708189434254e-15,0.0,0.0,0.0,9.594708189434254e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253476164384114e-15,0.0,0.0,0.0,9.253476164384114e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959667581033048e-15,0.0,0.0,0.0,8.959667581033048e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699680043056821e-15,0.0,0.0,0.0,8.699680043056821e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439338435692667e-15,0.0,0.0,0.0,8.439338435692667e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.216015476845976e-15,0.0,0.0,0.0,8.216015476845976e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024367953076606e-15,0.0,0.0,0.0,8.024367953076606e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786617632069216e-15,0.0,0.0,0.0,7.786617632069216e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591818207299655e-15,0.0,0.0,0.0,7.591818207299655e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399751760597394e-15,0.0,0.0,0.0,7.399751760597394e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20292338214002e-15,0.0,0.0,0.0,7.20292338214002e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0316399760758596e-15,0.0,0.0,0.0,7.0316399760758596e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869783990207864e-15,0.0,0.0,0.0,6.869783990207864e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685746361707281e-15,0.0,0.0,0.0,6.685746361707281e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526164972752417e-15,0.0,0.0,0.0,6.526164972752417e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381644565816329e-15,0.0,0.0,0.0,6.381644565816329e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204914107176107e-15,0.0,0.0,0.0,6.204914107176107e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074844078132575e-15,0.0,0.0,0.0,6.074844078132575e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944666907899817e-15,0.0,0.0,0.0,5.944666907899817e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8085767082474556e-15,0.0,0.0,0.0,5.8085767082474556e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709180377285392e-15,0.0,0.0,0.0,5.709180377285392e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623343126249113e-15,0.0,0.0,0.0,5.623343126249113e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544198948202688e-15,0.0,0.0,0.0,5.544198948202688e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460881091641929e-15,0.0,0.0,0.0,5.460881091641929e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35506300414585e-15,0.0,0.0,0.0,5.35506300414585e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277476777175241e-15,0.0,0.0,0.0,5.277476777175241e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156216351703701e-15,0.0,0.0,0.0,5.156216351703701e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0345912891207705e-15,0.0,0.0,0.0,5.0345912891207705e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892528072238698e-15,0.0,0.0,0.0,4.892528072238698e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736787127849101e-15,0.0,0.0,0.0,4.736787127849101e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680366987920257e-15,0.0,0.0,0.0,4.680366987920257e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515855654471859e-15,0.0,0.0,0.0,4.515855654471859e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382126485928635e-15,0.0,0.0,0.0,4.382126485928635e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047706875066882e-15,0.0,0.0,0.0,4.047706875066882e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055560710887244e-15,0.0,0.0,0.0,4.055560710887244e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014856900827843e-15,0.0,0.0,0.0,4.014856900827843e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9781038601343176e-15,0.0,0.0,0.0,3.9781038601343176e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9321970067581185e-15,0.0,0.0,0.0,3.9321970067581185e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858991073258856e-15,0.0,0.0,0.0,3.858991073258856e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898793679631006e-15,0.0,0.0,0.0,3.898793679631006e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831250166915909e-15,0.0,0.0,0.0,3.831250166915909e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75251699110857e-15,0.0,0.0,0.0,3.75251699110857e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181101566441755e-15,0.0,0.0,0.0,3.8181101566441755e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771466751277521e-15,0.0,0.0,0.0,3.771466751277521e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773102425510313e-15,0.0,0.0,0.0,3.773102425510313e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785584586356261e-15,0.0,0.0,0.0,3.785584586356261e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6816051506524885e-15,0.0,0.0,0.0,3.6816051506524885e-15
