region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,6.416352804367545e-8,0.0,0.0,0.0,0.0,0.0,6.416352804367545e-8,9.458744898438454e-8,-3.042392094070908e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.255102688446641e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.885186634099359e-8,0.0,0.0,0.0,0.0,0.0,6.885186634099359e-8,1.255102688446641e-7,-5.6658402503670506e-8
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,2.850556838569991e7,0.0,0.0,0.0,0.0,1.3517061392324758e6,2.0120399822621915e8,0.0,0.0,0.0,0.0,0.0,2.0120399822621915e8,6.354827452493239e7,1.3765572370128676e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,8.866416997903311e7,3.335018300209664e8,0.0,0.0,0.0,0.0,4.221659999999995e8,4.22166e8,-4.76837158203125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1868959339166785e7,3.088447711730109e8,0.0,6.546182287483572e-8,0.0,2.060524732434382e9,0.0,0.0,0.0,0.0,0.0,2.060524732434382e9,1.2063377305121777e9,8.541870019222043e8
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,4.93222517294541e7,0.0,0.0,0.0,0.0,0.0,4.93222517294541e7,3.666134999999999e7,1.2660901729454108e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,7.880219658117323e7,0.0,0.0,0.0,0.0,0.0,339249.918640798,7.914144649981454e7,0.0,0.0,0.0,0.0,0.0,7.914144649981454e7,7.914144649981402e7,5.21540641784668e-7
