BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.738207104148384e6,32614.731794509084,-38868.83594289074,0.0,0.0,0.0,5.15019441643189e-13,0.0,0.0,-8.731953e6
t1,21530.77297942421,1.479885540782564e-11,-88.77297942422479,0.0,0.0,0.0,1.5151328104346183e-15,0.0,0.0,-21442.0
t2,18735.72550717069,1.4581709877301955e-11,-90.72550717070203,0.0,0.0,0.0,1.5151328076234967e-15,0.0,0.0,-18645.0
t3,17593.920679005558,1.4378649608900827e-11,-94.9206790055704,0.0,0.0,0.0,1.5151328068350902e-15,0.0,0.0,-17499.0
t4,16603.277569468908,1.4012545941540091e-11,-99.27756946892586,0.0,0.0,0.0,1.515132798246629e-15,0.0,0.0,-16504.0
t5,15901.008972409592,1.3744968851307113e-11,-100.00897240960717,0.0,0.0,0.0,1.5151327912479055e-15,0.0,0.0,-15801.0
t6,16421.310125293643,1.4810509131165333e-11,-88.31012529365678,0.0,0.0,0.0,1.5151328035005183e-15,0.0,0.0,-16333.0
t7,16782.35167296193,1.4716981626686983e-11,-92.3516729619474,0.0,0.0,0.0,1.5151328036297653e-15,0.0,0.0,-16690.0
t8,16741.624563270067,1.4454309074667848e-11,-98.62456327008071,0.0,0.0,0.0,1.5151328005924615e-15,0.0,0.0,-16643.0
t9,18419.189077790306,1.4062099100898617e-11,-102.18907779031892,0.0,0.0,0.0,1.5151328098659316e-15,0.0,0.0,-18317.0
t10,20787.36233576703,1.3673347178523583e-11,-100.36233576704488,0.0,0.0,0.0,1.515132816567387e-15,0.0,0.0,-20687.0
t11,23327.594424060397,1.4758237220403973e-11,-85.594424060412,0.0,0.0,0.0,1.5151328283870225e-15,0.0,0.0,-23242.0
t12,25944.76381730987,1.466885099571531e-11,-87.7638173098826,0.0,0.0,0.0,1.51513283649727e-15,0.0,0.0,-25857.0
t13,28237.228584130662,1.4429734197792879e-11,-92.22858413067244,0.0,0.0,0.0,1.515132846565609e-15,0.0,0.0,-28145.0
t14,29731.634544615754,1.408371695568505e-11,-95.63454461576993,0.0,0.0,0.0,1.5151328537905146e-15,0.0,0.0,-29636.0
t15,30881.17773445642,1.3754489214423908e-11,-95.17773445643535,0.0,0.0,0.0,1.515132859154264e-15,0.0,0.0,-30786.0
