Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,2400.455976969634,0.0,0.0,0.0,0.0,0.0,6760.407319685187
t2,0.0,0.0,0.0,0.0,0.0,2460.925304020291,0.0,0.0,0.0,0.0,0.0,6782.9054996762015
t3,0.0,0.0,0.0,0.0,0.0,2523.901193714956,0.0,0.0,0.0,0.0,0.0,6806.7272621668535
t4,0.0,0.0,0.0,0.0,0.0,2589.395702578921,0.0,0.0,0.0,0.0,0.0,6832.006359495863
t5,0.0,0.0,0.0,0.0,0.0,2655.7882954485067,0.0,0.0,0.0,0.0,0.0,6857.0651590312045
t6,0.0,0.0,0.0,0.0,0.0,2717.5554644371787,0.0,0.0,0.0,0.0,0.0,6876.119867350039
t7,0.0,0.0,0.0,0.0,0.0,2780.9067245477245,0.0,0.0,0.0,0.0,0.0,6897.262314211982
t8,0.0,0.0,0.0,0.0,0.0,2847.3536301208187,0.0,0.0,0.0,0.0,0.0,6921.022013529187
t9,0.0,0.0,0.0,0.0,0.0,2915.4841377722755,0.0,0.0,0.0,0.0,0.0,6946.342773881424
t10,0.0,0.0,0.0,0.0,0.0,2981.891799538925,0.0,0.0,0.0,0.0,0.0,6971.704859126115
t11,0.0,0.0,0.0,0.0,0.0,3040.3396605145017,0.0,0.0,0.0,0.0,0.0,6991.562585478275
t12,0.0,0.0,0.0,0.0,0.0,3099.105246075084,0.0,0.0,0.0,0.0,0.0,7013.061948226149
t13,0.0,0.0,0.0,0.0,0.0,3160.0250243936266,0.0,0.0,0.0,0.0,0.0,7036.472238632121
t14,0.0,0.0,0.0,0.0,0.0,3222.6529926945295,0.0,0.0,0.0,0.0,0.0,7061.276838057154
t15,0.0,0.0,0.0,0.0,0.0,3285.26668705034,0.0,0.0,0.0,0.0,0.0,7085.6842719807255
t16,0.0,0.0,0.0,0.0,0.0,3344.202033321356,0.0,0.0,0.0,0.0,0.0,7103.890142786575
t17,0.0,0.0,0.0,0.0,0.0,3402.241135980752,0.0,0.0,0.0,0.0,0.0,7122.802720313863
t18,0.0,0.0,0.0,0.0,0.0,3465.9556418466946,0.0,0.0,0.0,0.0,0.0,7144.008594454811
t19,0.0,0.0,0.0,0.0,0.0,3521.8715294669037,0.0,0.0,0.0,0.0,0.0,7165.953965845952
t20,0.0,0.0,0.0,0.0,0.0,3574.5692113613272,0.0,0.0,0.0,0.0,0.0,7188.4991692185
t21,0.0,0.0,0.0,0.0,0.0,3635.5651354210177,0.0,0.0,0.0,0.0,0.0,7207.48069275356
t22,0.0,0.0,0.0,0.0,0.0,3692.8913527347227,0.0,0.0,0.0,0.0,0.0,7228.996666300476
t23,0.0,0.0,0.0,0.0,0.0,3749.2621352172523,0.0,0.0,0.0,0.0,0.0,7252.893655958257
t24,0.0,0.0,0.0,0.0,0.0,3806.353000982349,0.0,0.0,0.0,0.0,0.0,7278.166482465709
t25,0.0,0.0,0.0,0.0,0.0,3861.128330645509,0.0,0.0,0.0,0.0,0.0,7303.438517603374
t26,0.0,0.0,0.0,0.0,0.0,3910.9062414023797,0.0,0.0,0.0,0.0,0.0,7323.49718454201
t27,0.0,0.0,0.0,0.0,0.0,3962.1406862626773,0.0,0.0,0.0,0.0,0.0,7345.389711983751
t28,0.0,0.0,0.0,0.0,0.0,4015.4487987987022,0.0,0.0,0.0,0.0,0.0,7369.397036046802
t29,0.0,0.0,0.0,0.0,0.0,4070.7346022551956,0.0,0.0,0.0,0.0,0.0,7394.586097721854
t30,0.0,0.0,0.0,0.0,0.0,4126.76714116295,0.0,0.0,0.0,0.0,0.0,7419.6020288029595
t31,0.0,0.0,0.0,0.0,0.0,4178.48500221984,0.0,0.0,0.0,0.0,0.0,7439.001699436934
t32,0.0,0.0,0.0,0.0,0.0,4231.433854175948,0.0,0.0,0.0,0.0,0.0,7460.3377717151625
t33,0.0,0.0,0.0,0.0,0.0,4284.770922949864,0.0,0.0,0.0,0.0,0.0,7483.614963164255
t34,0.0,0.0,0.0,0.0,0.0,4338.108398554915,0.0,0.0,0.0,0.0,0.0,7508.503168669168
