Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,4.215512724272735e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,4.1096880836720146e-10,5.4569682106375694e-12,0.0
battery_2,1,26298.268401145226,4813.0,0.0
fixed_offshore_wind_2,1,1.0978729384599118e6,5946.0,0.5495255606309523
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.372024434265084e6,36901.0,0.594578708205827
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,268309.73142338445,1960.4999999999995,0.4073149030000008
pumped_hydro_2,1,6316.463393363856,1676.6424804504943,0.0
