Segment,1,Total
Zone,1,0
AnnualSum,5.15019441643189e-13,5.15019441643189e-13
t1,1.5151328104346183e-15,1.5151328104346183e-15
t2,1.5151328076234967e-15,1.5151328076234967e-15
t3,1.5151328068350902e-15,1.5151328068350902e-15
t4,1.515132798246629e-15,1.515132798246629e-15
t5,1.5151327912479055e-15,1.5151327912479055e-15
t6,1.5151328035005183e-15,1.5151328035005183e-15
t7,1.5151328036297653e-15,1.5151328036297653e-15
t8,1.5151328005924615e-15,1.5151328005924615e-15
t9,1.5151328098659316e-15,1.5151328098659316e-15
t10,1.515132816567387e-15,1.515132816567387e-15
t11,1.5151328283870225e-15,1.5151328283870225e-15
t12,1.51513283649727e-15,1.51513283649727e-15
t13,1.515132846565609e-15,1.515132846565609e-15
t14,1.5151328537905146e-15,1.5151328537905146e-15
t15,1.515132859154264e-15,1.515132859154264e-15
t16,1.5151328806738845e-15,1.5151328806738845e-15
t17,1.515132923234912e-15,1.515132923234912e-15
t18,1.5151329131730353e-15,1.5151329131730353e-15
t19,1.5151329832765922e-15,1.5151329832765922e-15
t20,1.5151329601930833e-15,1.5151329601930833e-15
t21,1.5151328994534694e-15,1.5151328994534694e-15
t22,1.5151328593093603e-15,1.5151328593093603e-15
t23,1.5151328408852046e-15,1.5151328408852046e-15
t24,1.5151328332467086e-15,1.5151328332467086e-15
t25,1.515132803901184e-15,1.515132803901184e-15
t26,1.5151328051096431e-15,1.5151328051096431e-15
t27,1.515132801787996e-15,1.515132801787996e-15
t28,1.515132804217839e-15,1.515132804217839e-15
t29,1.5151328041855273e-15,1.5151328041855273e-15
t30,1.515132819197563e-15,1.515132819197563e-15
t31,1.515132827618003e-15,1.515132827618003e-15
t32,1.5151328411113868e-15,1.5151328411113868e-15
t33,1.5151328477934552e-15,1.5151328477934552e-15
t34,1.515132844323174e-15,1.515132844323174e-15
t35,1.5151328449370971e-15,1.5151328449370971e-15
t36,1.5151328549860491e-15,1.5151328549860491e-15
t37,1.5151328562526694e-15,1.5151328562526694e-15
t38,1.5151328509729307e-15,1.5151328509729307e-15
t39,1.5151328603950348e-15,1.5151328603950348e-15
t40,1.5151328826061267e-15,1.5151328826061267e-15
t41,1.5151329505964957e-15,1.5151329505964957e-15
t42,1.5151331551039774e-15,1.5151331551039774e-15
t43,1.5151329934354041e-15,1.5151329934354041e-15
t44,1.515132868647454e-15,1.515132868647454e-15
t45,1.5151328650866999e-15,1.5151328650866999e-15
t46,1.5151328476642082e-15,1.5151328476642082e-15
t47,1.515132833253171e-15,1.515132833253171e-15
t48,1.5151328254208046e-15,1.5151328254208046e-15
t49,1.5151328108029722e-15,1.5151328108029722e-15
t50,1.515132803196788e-15,1.515132803196788e-15
t51,1.5151328049157726e-15,1.5151328049157726e-15
t52,1.5151328023308332e-15,1.5151328023308332e-15
t53,1.5151327965664183e-15,1.5151327965664183e-15
t54,1.5151328067252302e-15,1.5151328067252302e-15
t55,1.5151328012968575e-15,1.5151328012968575e-15
t56,1.5151328219699104e-15,1.5151328219699104e-15
t57,1.5151328271979504e-15,1.5151328271979504e-15
t58,1.5151328259959536e-15,1.5151328259959536e-15
t59,1.5151328303709635e-15,1.5151328303709635e-15
t60,1.515132836665291e-15,1.515132836665291e-15
t61,1.5151328473604778e-15,1.5151328473604778e-15
t62,1.5151328440323683e-15,1.5151328440323683e-15
t63,1.5151328522072392e-15,1.5151328522072392e-15
t64,1.5151328815850757e-15,1.5151328815850757e-15
t65,1.515132944075986e-15,1.515132944075986e-15
t66,1.5151380837691845e-15,1.5151380837691845e-15
t67,1.515132969718585e-15,1.515132969718585e-15
t68,1.51513286475712e-15,1.51513286475712e-15
t69,1.5151328604273466e-15,1.5151328604273466e-15
t70,1.5151328412923326e-15,1.5151328412923326e-15
t71,1.51513283297529e-15,1.51513283297529e-15
t72,1.5151328227712417e-15,1.5151328227712417e-15
t73,1.5151328126253545e-15,1.5151328126253545e-15
t74,1.5151328041338285e-15,1.5151328041338285e-15
t75,1.5151327993452282e-15,1.5151327993452282e-15
t76,1.5151328003468922e-15,1.5151328003468922e-15
t77,1.5151328015682761e-15,1.5151328015682761e-15
t78,1.5151328131100306e-15,1.5151328131100306e-15
t79,1.5151328205805055e-15,1.5151328205805055e-15
t80,1.515132826338458e-15,1.515132826338458e-15
t81,1.5151328353275849e-15,1.5151328353275849e-15
t82,1.5151328307910162e-15,1.5151328307910162e-15
t83,1.5151328366976027e-15,1.5151328366976027e-15
t84,1.5151328463846632e-15,1.5151328463846632e-15
t85,1.5151328520844546e-15,1.5151328520844546e-15
t86,1.5151328606729158e-15,1.5151328606729158e-15
t87,1.5151328776947419e-15,1.5151328776947419e-15
t88,1.515132926776279e-15,1.515132926776279e-15
t89,1.5151419032627382e-15,1.5151419032627382e-15
t90,1.515365550805603e-15,1.515365550805603e-15
t91,1.515133174083895e-15,1.515133174083895e-15
t92,1.5151328842217139e-15,1.5151328842217139e-15
t93,1.5151328700691706e-15,1.5151328700691706e-15
t94,1.5151328503913193e-15,1.5151328503913193e-15
t95,1.5151328358639598e-15,1.5151328358639598e-15
t96,1.5151328320382495e-15,1.5151328320382495e-15
t97,1.5151328218923623e-15,1.5151328218923623e-15
t98,1.5151328115267552e-15,1.5151328115267552e-15
t99,1.5151328090516757e-15,1.5151328090516757e-15
t100,1.5151328072745299e-15,1.5151328072745299e-15
t101,1.5151328132909764e-15,1.5151328132909764e-15
t102,1.5151328212978262e-15,1.5151328212978262e-15
t103,1.515132823740594e-15,1.515132823740594e-15
t104,1.5151328335181273e-15,1.5151328335181273e-15
t105,1.5151328377832773e-15,1.5151328377832773e-15
t106,1.5151328399417017e-15,1.5151328399417017e-15
t107,1.5151328448530866e-15,1.5151328448530866e-15
t108,1.5151328563043682e-15,1.5151328563043682e-15
