Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.6768511843697023e-10,0.0,0.0,2.7639922305662844e-10,0.0,5.931610758125316e-10,0.0,0.0,0.0,0.0,0.0,1.0372454173061302e-9
t1,0.0,0.0,0.0,0.0,1.3044467551974936e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.12343615874335e-12
t2,0.0,0.0,0.0,0.0,1.1496370722500706e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.968626475795927e-12
t3,0.0,0.0,0.0,0.0,9.560854371000743e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.775074840645931e-12
t4,0.0,0.0,0.0,0.0,7.816539819266694e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.600643385472526e-12
t5,0.0,3.484719754617083e-14,0.0,0.0,1.7678997297220995e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.6217363308141267e-12
t6,0.0,1.5034659510447414e-13,0.0,0.0,1.3943517103972154e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.363687709047546e-12
t7,0.0,1.9460255441836924e-13,0.0,0.0,1.4007221940882676e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.4143141520524934e-12
t8,0.0,4.5391098992690773e-13,0.0,0.0,1.7436371498775922e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.0165375433503564e-12
t9,0.0,7.361332207396776e-13,0.0,0.0,1.6138957677355656e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.1690183920211e-12
t10,0.0,1.784604587567068e-12,0.0,0.0,1.5047079753668271e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.1083019664797516e-12
t11,0.0,-1.7311946072344593e-12,0.0,0.0,1.3427597365643481e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.4305545328757453e-12
t12,0.0,2.9347443463128838e-12,0.0,0.0,1.512106021179345e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.265839771038086e-12
t13,0.0,-3.6378957078974027e-12,0.0,0.0,2.0410087126812556e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.2210240832970938e-13
t14,0.0,1.2448813080184471e-12,0.0,0.0,1.9948962199267068e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.05876693149101e-12
t15,0.0,-9.951278945051256e-13,0.0,0.0,1.1803487606388792e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.00421026967961e-12
t16,0.0,1.0412430460644894e-12,0.0,0.0,9.141965292619567e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.7744289788723026e-12
t17,0.0,5.417661681953367e-13,0.0,0.0,1.6105943224287418e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.971349894169935e-12
t18,0.0,9.904428933296085e-14,0.0,0.0,4.754931267700363e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.3935268196488535e-12
t19,0.0,9.395049698299271e-14,0.0,0.0,4.1540839213914374e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.3283482926679927e-12
t20,0.0,0.0,0.0,0.0,9.270528229670427e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.746042226512899e-12
t21,0.0,0.0,0.0,0.0,8.110182791273052e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.630007682673162e-12
t22,0.0,0.0,0.0,0.0,9.835619525658383e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8025513561116946e-12
t23,0.0,0.0,0.0,0.0,9.56069842316154e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7750592458620105e-12
t24,0.0,0.0,0.0,0.0,6.542365404662691e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.4732259440121256e-12
t25,0.0,0.0,0.0,0.0,6.14841647332482e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.4338310508783387e-12
t26,0.0,0.0,0.0,0.0,5.715294222390248e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.3905188257848812e-12
t27,0.0,0.0,0.0,0.0,8.428477502053275e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.661837153751184e-12
t28,0.0,0.0,0.0,0.0,5.135301277180995e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.332519531263956e-12
t29,0.0,3.0926512219158835e-14,0.0,0.0,5.618641678730106e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.411780083638026e-12
t30,0.0,1.468480317055145e-13,0.0,0.0,2.6069359049906026e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.2265310257504313e-12
t31,0.0,1.8009649279687493e-13,0.0,0.0,4.03359462754863e-13,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,2.2887585213759783e-12
t32,0.0,7.271041505432161e-13,0.0,0.0,2.695239575629496e-13,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,2.758774092791214e-12
t33,0.0,1.7112562190961462e-12,0.0,0.0,3.3226721341863745e-13,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,3.805669417199832e-12
t34,0.0,2.1571389768906942e-12,0.0,0.0,3.0333825886912706e-13,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,4.165779801584062e-12
t35,0.0,2.7550373177852604e-12,0.0,0.0,2.1090846506784517e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.7849351863989625e-12
t36,0.0,4.147749040518613e-13,0.0,0.0,5.642083596506059e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7979726672483236e-12
t37,0.0,1.2099678965805863e-13,0.0,0.0,7.791231151174048e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.71910930832132e-12
t38,0.0,2.023683745077858e-12,0.0,0.0,1.0700291333424452e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.91270228196616e-12
t39,0.0,5.915960452188344e-13,0.0,0.0,8.701624723599673e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.280747921124658e-12
t40,0.0,1.814219314431093e-12,0.0,0.0,8.30809531674349e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.4640182496512985e-12
t41,0.0,1.1864107599608496e-12,0.0,0.0,2.8282261601758484e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.288222779524291e-12
t42,0.0,4.3880844054848775e-13,0.0,0.0,1.8008650574294783e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.058662901523822e-12
t43,0.0,1.1624488862468554e-13,0.0,0.0,1.197554615057588e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.13278890722813e-12
t44,0.0,0.0,0.0,0.0,3.0700982294508567e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.125999226490942e-12
t45,0.0,0.0,0.0,0.0,1.0670284217520826e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.886017825297939e-12
t46,0.0,0.0,0.0,0.0,4.65497688214904e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.2844870917607605e-12
t47,0.0,0.0,0.0,0.0,1.0985918063971038e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.9175812099429602e-12
t48,0.0,0.0,0.0,0.0,1.174295414088434e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.9932848176342906e-12
t49,0.0,0.0,0.0,0.0,1.2014254273732614e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.020414830919118e-12
t50,0.0,0.0,0.0,0.0,1.0414518972402133e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8604413007860698e-12
t51,0.0,0.0,0.0,0.0,7.937740921614852e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.6127634957073416e-12
t52,0.0,0.0,0.0,0.0,9.518873676543934e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.77087677120025e-12
t53,0.0,3.736632536973234e-15,0.0,0.0,1.7027471269138897e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.5254731629967197e-12
t54,0.0,1.7962186452860104e-13,0.0,0.0,1.90579028806953e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.904401556143988e-12
t55,0.0,5.274535542807865e-13,0.0,0.0,1.474634198500281e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.821077156326924e-12
t56,0.0,6.486723875216085e-13,0.0,0.0,-6.720352841475542e-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.4004582626527096e-12
t57,0.0,9.659031816740615e-13,0.0,0.0,7.064499040565386e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.4913424892764566e-12
t58,0.0,-1.1078760242259052e-12,0.0,0.0,6.417287553391318e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.352842134659083e-12
t59,0.0,2.315070006204133e-13,0.0,0.0,1.1241835672002545e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.1746799713665243e-12
t60,0.0,2.6264918742800588e-12,0.0,0.0,9.12786021306844e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.358267299132759e-12
t61,0.0,1.7881754601029113e-12,0.0,0.0,8.324190963818154e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.439583960030583e-12
