Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739950990689895e-12,0.0,0.0,0.0,1.9739950990689895e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639773657546802e-15,0.0,0.0,0.0,2.639773657546802e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6696674555738556e-15,0.0,0.0,0.0,2.6696674555738556e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7038444154276006e-15,0.0,0.0,0.0,2.7038444154276006e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301204432994977e-15,0.0,0.0,0.0,2.7301204432994977e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758420245493652e-15,0.0,0.0,0.0,2.758420245493652e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790377832123484e-15,0.0,0.0,0.0,2.790377832123484e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8093770594120506e-15,0.0,0.0,0.0,2.8093770594120506e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8357513606704925e-15,0.0,0.0,0.0,2.8357513606704925e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857093849703525e-15,0.0,0.0,0.0,2.857093849703525e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879564507355133e-15,0.0,0.0,0.0,2.879564507355133e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917873747272259e-15,0.0,0.0,0.0,2.917873747272259e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9440141652675283e-15,0.0,0.0,0.0,2.9440141652675283e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9854125958260747e-15,0.0,0.0,0.0,2.9854125958260747e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0318049185827995e-15,0.0,0.0,0.0,3.0318049185827995e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078964963873605e-15,0.0,0.0,0.0,3.078964963873605e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1229749902327576e-15,0.0,0.0,0.0,3.1229749902327576e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1650815037324665e-15,0.0,0.0,0.0,3.1650815037324665e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2017439494210312e-15,0.0,0.0,0.0,3.2017439494210312e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2356204165948443e-15,0.0,0.0,0.0,3.2356204165948443e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2745245794263508e-15,0.0,0.0,0.0,3.2745245794263508e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3088493211840607e-15,0.0,0.0,0.0,3.3088493211840607e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3451130064930154e-15,0.0,0.0,0.0,3.3451130064930154e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385958297382216e-15,0.0,0.0,0.0,3.385958297382216e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4236063149541367e-15,0.0,0.0,0.0,3.4236063149541367e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4604633235781883e-15,0.0,0.0,0.0,3.4604633235781883e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502110994059678e-15,0.0,0.0,0.0,3.502110994059678e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541787474155074e-15,0.0,0.0,0.0,3.541787474155074e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.580486268358107e-15,0.0,0.0,0.0,3.580486268358107e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626658122097482e-15,0.0,0.0,0.0,3.626658122097482e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6706679149849065e-15,0.0,0.0,0.0,3.6706679149849065e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.710595422062336e-15,0.0,0.0,0.0,3.710595422062336e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769325239763336e-15,0.0,0.0,0.0,3.769325239763336e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827712513959367e-15,0.0,0.0,0.0,3.827712513959367e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87565593640999e-15,0.0,0.0,0.0,3.87565593640999e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9420722622018774e-15,0.0,0.0,0.0,3.9420722622018774e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9768845062657155e-15,0.0,0.0,0.0,3.9768845062657155e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0223014654396476e-15,0.0,0.0,0.0,4.0223014654396476e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082720059887224e-15,0.0,0.0,0.0,4.082720059887224e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106214035366674e-15,0.0,0.0,0.0,4.106214035366674e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1770276890446054e-15,0.0,0.0,0.0,4.1770276890446054e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198650559205144e-15,0.0,0.0,0.0,4.198650559205144e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227471547042807e-15,0.0,0.0,0.0,4.227471547042807e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288845469000981e-15,0.0,0.0,0.0,4.288845469000981e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335534711599003e-15,0.0,0.0,0.0,4.335534711599003e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395508706677843e-15,0.0,0.0,0.0,4.395508706677843e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455906689852506e-15,0.0,0.0,0.0,4.455906689852506e-15
