Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,31070.732988138578,0.0,0.0,0.0,0.0,0.0,7798.1029548148745,38868.835942953454
t1,0.0,0.0,0.0,0.0,0.0,8.812949073915967e-5,0.0,0.0,0.0,0.0,0.0,11.088914208982823,11.089002338473563
t2,0.0,0.0,0.0,0.0,0.0,527.6934601922276,0.0,0.0,0.0,0.0,0.0,48.730695730358235,576.4241559225858
t3,0.0,0.0,0.0,0.0,0.0,311.6734011629549,0.0,0.0,0.0,0.0,0.0,48.068512362553285,359.7419135255082
t4,0.0,0.0,0.0,0.0,0.0,265.7155469183644,0.0,0.0,0.0,0.0,0.0,48.74094082040125,314.45648773876565
t5,0.0,0.0,0.0,0.0,0.0,241.09846274822186,0.0,0.0,0.0,0.0,0.0,47.96773614523228,289.06619889345416
t6,0.0,0.0,0.0,0.0,0.0,217.85162251083148,0.0,0.0,0.0,0.0,0.0,45.88805428697604,263.73967679780753
t7,0.0,0.0,0.0,0.0,0.0,165.61375538988892,0.0,0.0,0.0,0.0,0.0,40.74639762359798,206.3601530134869
t8,0.0,0.0,0.0,0.0,0.0,151.81211804378952,0.0,0.0,0.0,0.0,0.0,38.86664944625189,190.67876749004142
t9,0.0,0.0,0.0,0.0,0.0,142.39716644104703,0.0,0.0,0.0,0.0,0.0,38.05482528566393,180.45199172671096
t10,0.0,0.0,0.0,0.0,0.0,137.56267978182214,0.0,0.0,0.0,0.0,0.0,38.023834634980936,175.58651441680308
t11,0.0,0.0,0.0,0.0,0.0,133.58058356064947,0.0,0.0,0.0,0.0,0.0,36.99130425637113,170.5718878170206
t12,0.0,0.0,0.0,0.0,0.0,107.48527714357695,0.0,0.0,0.0,0.0,0.0,32.614123062239344,140.0994002058163
t13,0.0,0.0,0.0,0.0,0.0,99.70816566314886,0.0,0.0,0.0,0.0,0.0,32.215307893645175,131.92347355679402
t14,0.0,0.0,0.0,0.0,0.0,96.57442697481174,0.0,0.0,0.0,0.0,0.0,32.97017538092637,129.5446023557381
t15,0.0,0.0,0.0,0.0,0.0,94.36460330062907,0.0,0.0,0.0,0.0,0.0,33.53289001925244,127.8974933198815
t16,0.0,0.0,0.0,0.0,0.0,89.7872842543673,0.0,0.0,0.0,0.0,0.0,32.04988278003914,121.83716703440643
t17,0.0,0.0,0.0,0.0,0.0,75.5180366156902,0.0,0.0,0.0,0.0,0.0,27.653803138981317,103.17183975467152
t18,0.0,0.0,0.0,0.0,0.0,74.07703131090142,0.0,0.0,0.0,0.0,0.0,30.818735858820347,104.89576716972176
t19,0.0,0.0,0.0,0.0,0.0,145.27564090723652,0.0,0.0,0.0,0.0,0.0,37.38710844952488,182.6627493567614
t20,0.0,0.0,0.0,0.0,0.0,149.79964763625884,0.0,0.0,0.0,0.0,0.0,40.57953367509564,190.37918131135447
t21,0.0,0.0,0.0,0.0,0.0,92.24606803078201,0.0,0.0,0.0,0.0,0.0,37.91269222994547,130.1587602607275
t22,0.0,0.0,0.0,0.0,0.0,65.56938788382999,0.0,0.0,0.0,0.0,0.0,31.371885101921883,96.94127298575188
t23,0.0,0.0,0.0,0.0,0.0,65.97311956308901,0.0,0.0,0.0,0.0,0.0,32.00291358637076,97.97603314945977
t24,0.0,0.0,0.0,0.0,0.0,69.96793836331999,0.0,0.0,0.0,0.0,0.0,33.79076413713355,103.75870250045354
t25,0.0,0.0,0.0,0.0,0.0,68.99239816902472,0.0,0.0,0.0,0.0,0.0,34.70188207150446,103.69428024052918
t26,0.0,0.0,0.0,0.0,0.0,69.51171179780508,0.0,0.0,0.0,0.0,0.0,33.90854053391653,103.4202523317216
t27,0.0,0.0,0.0,0.0,0.0,64.24182354479679,0.0,0.0,0.0,0.0,0.0,30.601603284174786,94.84342682897157
