Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.215512724272735e-10,0.0,0.0,4.1096880836720146e-10,26298.268401145226,1.0978729384599118e6,0.0,7.372024434265084e6,0.0,268309.73142338445,6316.463393363856,8.770821835942889e6
t1,0.0,0.0,0.0,0.0,2.4670407318314415e-12,1.0248241891868414e-11,5813.530629797998,0.0,14918.701482294711,0.0,798.5408673314998,4.550613515957227e-12,21530.772979424226
t2,0.0,0.0,0.0,0.0,2.7074748353140326e-12,1.0240800502815388e-11,5910.153504395998,0.0,12027.031135443189,0.0,798.5408673314998,4.340909374486567e-12,18735.725507170704
t3,0.0,0.0,0.0,0.0,2.6918731953275424e-12,1.0226617342530611e-11,5872.528566137998,0.0,10922.851245536058,0.0,798.5408673314998,4.152032266370216e-12,17593.920679005572
t4,0.0,0.0,0.0,0.0,3.1678784980378763e-12,1.0219285298548934e-11,5933.166551981998,0.0,9871.570150155409,0.0,798.5408673314998,3.793260642991157e-12,16603.277569468923
t5,0.0,3.2544351690901633e-14,0.0,0.0,2.339500625047098e-12,1.0218071375345219e-11,5945.999999999998,0.0,9156.468105078091,0.0,798.5408673314998,3.5268974759618943e-12,15901.008972409605
t6,0.0,1.013079549794388e-13,0.0,0.0,3.1741811373730415e-12,1.0250390562410357e-11,5945.999999999998,0.0,9676.769257962142,0.0,798.5408673314998,4.560118568754977e-12,16421.310125293658
t7,0.0,2.635227980336742e-13,0.0,0.0,2.624810076955363e-12,1.0253281695764688e-11,5945.999999999998,0.0,10037.81080563043,0.0,798.5408673314998,4.463699930922296e-12,16782.351672961944
t8,0.0,9.091353900658307e-13,0.0,0.0,1.9795688723091944e-12,1.0243194846528655e-11,5937.288889997998,0.0,10005.794805940564,0.0,798.5408673314998,4.211114228139193e-12,16741.624563270077
