Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,3118.9029268600843,0.0,0.0,0.0,0.0,0.0,4804.306809267641
t2,0.0,0.0,0.0,0.0,0.0,3169.3681798368684,0.0,0.0,0.0,0.0,0.0,4815.911146140897
t3,0.0,0.0,0.0,0.0,0.0,3222.911291276919,0.0,0.0,0.0,0.0,0.0,4828.16428189362
t4,0.0,0.0,0.0,0.0,0.0,3278.290003096391,0.0,0.0,0.0,0.0,0.0,4841.00040651391
t5,0.0,0.0,0.0,0.0,0.0,3333.9417274467205,0.0,0.0,0.0,0.0,0.0,4853.78626187232
t6,0.0,0.0,0.0,0.0,0.0,3382.817808025263,0.0,0.0,0.0,0.0,0.0,4863.943508568084
t7,0.0,0.0,0.0,0.0,0.0,3433.100699038605,0.0,0.0,0.0,0.0,0.0,4875.015830666242
t8,0.0,0.0,0.0,0.0,0.0,3485.3637841284126,0.0,0.0,0.0,0.0,0.0,4887.018858788605
t9,0.0,0.0,0.0,0.0,0.0,3539.533473741923,0.0,0.0,0.0,0.0,0.0,4899.797352122392
t10,0.0,0.0,0.0,0.0,0.0,3593.687404226881,0.0,0.0,0.0,0.0,0.0,4912.57822360268
t11,0.0,0.0,0.0,0.0,0.0,3640.5974787123887,0.0,0.0,0.0,0.0,0.0,4922.91298805252
t12,0.0,0.0,0.0,0.0,0.0,3689.0073646250853,0.0,0.0,0.0,0.0,0.0,4933.998704994646
t13,0.0,0.0,0.0,0.0,0.0,3739.626112628738,0.0,0.0,0.0,0.0,0.0,4945.980793042228
t14,0.0,0.0,0.0,0.0,0.0,3794.7987216402917,0.0,0.0,0.0,0.0,0.0,4958.8009705286595
t15,0.0,0.0,0.0,0.0,0.0,3849.3443583267667,0.0,0.0,0.0,0.0,0.0,4971.576089487443
t16,0.0,0.0,0.0,0.0,0.0,3896.4559378319673,0.0,0.0,0.0,0.0,0.0,4981.8982440990685
t17,0.0,0.0,0.0,0.0,0.0,3947.04911130753,0.0,0.0,0.0,0.0,0.0,4993.243838777776
t18,0.0,0.0,0.0,0.0,0.0,3999.1125118367686,0.0,0.0,0.0,0.0,0.0,5005.492384802056
t19,0.0,0.0,0.0,0.0,0.0,4057.1606648706734,0.0,0.0,0.0,0.0,0.0,5018.890070442544
t20,0.0,0.0,0.0,0.0,0.0,4116.435391694451,0.0,0.0,0.0,0.0,0.0,5032.349925395199
t21,0.0,0.0,0.0,0.0,0.0,4164.974948522099,0.0,0.0,0.0,0.0,0.0,5042.843121574774
t22,0.0,0.0,0.0,0.0,0.0,4213.119816564381,0.0,0.0,0.0,0.0,0.0,5054.049053254927
t23,0.0,0.0,0.0,0.0,0.0,4263.413080101331,0.0,0.0,0.0,0.0,0.0,5066.103768662375
t24,0.0,0.0,0.0,0.0,0.0,4315.468232543747,0.0,0.0,0.0,0.0,0.0,5078.923595637523
t25,0.0,0.0,0.0,0.0,0.0,4367.255748788578,0.0,0.0,0.0,0.0,0.0,5091.764442098345
t26,0.0,0.0,0.0,0.0,0.0,4412.668237372167,0.0,0.0,0.0,0.0,0.0,5102.170554772361
