Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.98147826086874,0.0,0.0,0.0,0.0,0.0,-47.003288888882466
t2,0.0,0.0,0.0,0.0,0.0,-45.981478260868734,0.0,0.0,0.0,0.0,0.0,-47.003288888882466
t3,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.003288888882466
t4,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.003288888882466
t5,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.003288888882466
t6,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.00328888888246
t7,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.00328888888246
t8,0.0,0.0,0.0,0.0,0.0,-45.98147826086872,0.0,0.0,0.0,0.0,0.0,-47.00328888888246
t9,0.0,0.0,0.0,0.0,0.0,-45.98147826086873,0.0,0.0,0.0,0.0,0.0,-47.00328888888246
t10,0.0,0.0,0.0,0.0,0.0,-45.98147826086872,0.0,0.0,0.0,0.0,0.0,-47.00328888888246
t11,0.0,0.0,0.0,0.0,0.0,-45.98147826086871,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t12,0.0,0.0,0.0,0.0,0.0,-45.98147826086871,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t13,0.0,0.0,0.0,0.0,0.0,-45.98147826086871,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t14,0.0,0.0,0.0,0.0,0.0,-45.98147826086871,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t15,0.0,0.0,0.0,0.0,0.0,-45.981478260868705,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t16,0.0,0.0,0.0,0.0,0.0,-45.98147826086871,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t17,0.0,0.0,0.0,0.0,0.0,-45.981478260868705,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t18,0.0,0.0,0.0,0.0,0.0,-45.981478260868705,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t19,0.0,0.0,0.0,0.0,0.0,-45.981478260868705,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t20,0.0,0.0,0.0,0.0,0.0,-45.9814782608687,0.0,0.0,0.0,0.0,0.0,-47.00328888888245
t21,0.0,0.0,0.0,0.0,0.0,-45.98147826086869,0.0,0.0,0.0,0.0,0.0,-47.003288888882444
