Segment,1,Total
Zone,1,0
AnnualSum,1.6719486029771538e-11,1.6719486029771538e-11
t1,4.918267659590598e-14,4.918267659590598e-14
t2,4.918267645664237e-14,4.918267645664237e-14
t3,4.918267645136909e-14,4.918267645136909e-14
t4,4.918267643367518e-14,4.918267643367518e-14
t5,4.918267646138573e-14,4.918267646138573e-14
t6,4.918267658558561e-14,4.918267658558561e-14
t7,4.9182676618517736e-14,4.9182676618517736e-14
t8,4.9182676553273865e-14,4.9182676553273865e-14
t9,4.9182676676711185e-14,4.9182676676711185e-14
t10,4.918267684028615e-14,4.918267684028615e-14
t11,4.918267701802012e-14,4.918267701802012e-14
t12,4.9182677145341313e-14,4.9182677145341313e-14
t13,4.9182677272365236e-14,4.9182677272365236e-14
t14,4.918267736632132e-14,4.918267736632132e-14
t15,4.918267745667788e-14,4.918267745667788e-14
t16,4.918267748445305e-14,4.918267748445305e-14
t17,4.918267777193709e-14,4.918267777193709e-14
t18,4.9182677596723434e-14,4.9182677596723434e-14
t19,4.918267794190332e-14,4.918267794190332e-14
t20,4.9182677934245435e-14,4.9182677934245435e-14
t21,4.9182677541722385e-14,4.9182677541722385e-14
t22,4.918267722749069e-14,4.918267722749069e-14
t23,4.9182676993430886e-14,4.9182676993430886e-14
t24,4.9182676812730697e-14,4.9182676812730697e-14
t25,4.918267631108443e-14,4.918267631108443e-14
t26,4.918267623853164e-14,4.918267623853164e-14
t27,4.9182676127754064e-14,4.9182676127754064e-14
t28,4.918267615746148e-14,4.918267615746148e-14
t29,4.918267609491241e-14,4.918267609491241e-14
t30,4.918267630199837e-14,4.918267630199837e-14
t31,4.9182676448816463e-14,4.9182676448816463e-14
t32,4.918267679779621e-14,4.918267679779621e-14
t33,4.918267699978984e-14,4.918267699978984e-14
t34,4.918267699881402e-14,4.918267699881402e-14
t35,4.9182677174292635e-14,4.9182677174292635e-14
t36,4.9182677384984584e-14,4.9182677384984584e-14
t37,4.918267751311357e-14,4.918267751311357e-14
t38,4.9182677528565044e-14,4.9182677528565044e-14
t39,4.9182677808029306e-14,4.9182677808029306e-14
t40,4.9182678607182713e-14,4.9182678607182713e-14
t41,4.918268274262049e-14,4.918268274262049e-14
t42,4.918286024874924e-14,4.918286024874924e-14
t43,4.9182682402817276e-14,4.9182682402817276e-14
t44,4.9182678542300734e-14,4.9182678542300734e-14
t45,4.918267805947929e-14,4.918267805947929e-14
t46,4.918267751856133e-14,4.918267751856133e-14
t47,4.918267717079004e-14,4.918267717079004e-14
t48,4.918267701386483e-14,4.918267701386483e-14
t49,4.9182676796245245e-14,4.9182676796245245e-14
t50,4.918267667474663e-14,4.918267667474663e-14
t51,4.918267664925913e-14,4.918267664925913e-14
t52,4.918267661926737e-14,4.918267661926737e-14
t53,4.9182676571433065e-14,4.9182676571433065e-14
t54,4.918267673096906e-14,4.918267673096906e-14
t55,4.918267679517896e-14,4.918267679517896e-14
t56,4.91826771865194e-14,4.91826771865194e-14
t57,4.918267724769845e-14,4.918267724769845e-14
t58,4.9182677216582244e-14,4.9182677216582244e-14
t59,4.9182677318118664e-14,4.9182677318118664e-14
t60,4.918267740063639e-14,4.918267740063639e-14
t61,4.9182677546788867e-14,4.9182677546788867e-14
t62,4.918267752005413e-14,4.918267752005413e-14
t63,4.918267790003376e-14,4.918267790003376e-14
t64,4.9182679468484526e-14,4.9182679468484526e-14
t65,4.91826843969494e-14,4.91826843969494e-14
t66,4.91964588588804e-14,4.91964588588804e-14
t67,4.9182685851100605e-14,4.9182685851100605e-14
t68,4.918267918849035e-14,4.918267918849035e-14
t69,4.918267848502494e-14,4.918267848502494e-14
t70,4.9182677760750764e-14,4.9182677760750764e-14
t71,4.9182677261301695e-14,4.9182677261301695e-14
t72,4.918267710482885e-14,4.918267710482885e-14
t73,4.918267685003137e-14,4.918267685003137e-14
t74,4.9182676736752865e-14,4.9182676736752865e-14
t75,4.91826766744946e-14,4.91826766744946e-14
t76,4.918267668584248e-14,4.918267668584248e-14
t77,4.918267661952586e-14,4.918267661952586e-14
t78,4.918267676673816e-14,4.918267676673816e-14
t79,4.9182676852015313e-14,4.9182676852015313e-14
t80,4.9182677160670004e-14,4.9182677160670004e-14
t81,4.918267730319064e-14,4.918267730319064e-14
t82,4.918267726894019e-14,4.918267726894019e-14
t83,4.9182677347754994e-14,4.9182677347754994e-14
t84,4.9182677487542055e-14,4.9182677487542055e-14
t85,4.918267760337319e-14,4.918267760337319e-14
t86,4.9182677663285624e-14,4.9182677663285624e-14
t87,4.9182678165823695e-14,4.9182678165823695e-14
t88,4.9182680285170285e-14,4.9182680285170285e-14
t89,4.91827047468397e-14,4.91827047468397e-14
t90,4.919307190628905e-14,4.919307190628905e-14
t91,4.9182697237623016e-14,4.9182697237623016e-14
t92,4.918268013981914e-14,4.918268013981914e-14
t93,4.918267888525757e-14,4.918267888525757e-14
t94,4.918267791717191e-14,4.918267791717191e-14
t95,4.918267734132496e-14,4.918267734132496e-14
t96,4.918267720529898e-14,4.918267720529898e-14
t97,4.9182676899074135e-14,4.9182676899074135e-14
t98,4.918267677396953e-14,4.918267677396953e-14
t99,4.9182676730038485e-14,4.9182676730038485e-14
t100,4.918267667576122e-14,4.918267667576122e-14
t101,4.918267665048051e-14,4.918267665048051e-14
t102,4.91826767831913e-14,4.91826767831913e-14
t103,4.918267684391799e-14,4.918267684391799e-14
t104,4.918267717713607e-14,4.918267717713607e-14
t105,4.918267726206425e-14,4.918267726206425e-14
t106,4.918267726348597e-14,4.918267726348597e-14
t107,4.918267736011747e-14,4.918267736011747e-14
t108,4.9182677495936646e-14,4.9182677495936646e-14
t109,4.91826776628268e-14,4.91826776628268e-14
t110,4.918267778855825e-14,4.918267778855825e-14
t111,4.918267857977589e-14,4.918267857977589e-14
