Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994083870124707e-11,0.0,0.0,0.0,6.994083870124707e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846302129531555e-13,0.0,0.0,0.0,2.0846302129531555e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0528577574714625e-13,0.0,0.0,0.0,2.0528577574714625e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01864971632352e-13,0.0,0.0,0.0,2.01864971632352e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9898327713367876e-13,0.0,0.0,0.0,1.9898327713367876e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9598291018477862e-13,0.0,0.0,0.0,1.9598291018477862e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303212466820975e-13,0.0,0.0,0.0,1.9303212466820975e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9015455231999782e-13,0.0,0.0,0.0,1.9015455231999782e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8728117486608707e-13,0.0,0.0,0.0,1.8728117486608707e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454670568876399e-13,0.0,0.0,0.0,1.8454670568876399e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8197998068202276e-13,0.0,0.0,0.0,1.8197998068202276e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793854496793111e-13,0.0,0.0,0.0,1.793854496793111e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769756354523328e-13,0.0,0.0,0.0,1.769756354523328e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7465802992940924e-13,0.0,0.0,0.0,1.7465802992940924e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241230480456003e-13,0.0,0.0,0.0,1.7241230480456003e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7025633085410222e-13,0.0,0.0,0.0,1.7025633085410222e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818063068196518e-13,0.0,0.0,0.0,1.6818063068196518e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661704892118141e-13,0.0,0.0,0.0,1.661704892118141e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416064794698816e-13,0.0,0.0,0.0,1.6416064794698816e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218708554829044e-13,0.0,0.0,0.0,1.6218708554829044e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600927489494414e-13,0.0,0.0,0.0,1.600927489494414e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579923166062812e-13,0.0,0.0,0.0,1.579923166062812e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5611184121095284e-13,0.0,0.0,0.0,1.5611184121095284e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5434771200109168e-13,0.0,0.0,0.0,1.5434771200109168e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265699841687623e-13,0.0,0.0,0.0,1.5265699841687623e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5099991820311065e-13,0.0,0.0,0.0,1.5099991820311065e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934907825787733e-13,0.0,0.0,0.0,1.4934907825787733e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4769748382396577e-13,0.0,0.0,0.0,1.4769748382396577e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460607850856443e-13,0.0,0.0,0.0,1.460607850856443e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443827308608133e-13,0.0,0.0,0.0,1.4443827308608133e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285054354251585e-13,0.0,0.0,0.0,1.4285054354251585e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4126437954995487e-13,0.0,0.0,0.0,1.4126437954995487e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973101819548428e-13,0.0,0.0,0.0,1.3973101819548428e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382465199322527e-13,0.0,0.0,0.0,1.382465199322527e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673569203053972e-13,0.0,0.0,0.0,1.3673569203053972e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528257072235227e-13,0.0,0.0,0.0,1.3528257072235227e-13
