Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.0251142279781533e-8,2.219167072325945e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,3.4434159832974024e-8,5.165929906070232e-10,0.0
battery_2,1,20160.901932020435,4813.0,0.0
fixed_offshore_wind_2,1,1.008451568581931e6,5946.0,0.5047668944017641
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.007248291594124e6,36901.0,0.5651582783595137
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,278653.7769800467,1960.4999999999943,0.42301796337797615
pumped_hydro_2,1,3303.7255079314455,1101.2418359253084,0.0
