Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.187717148497569e-9,0.0,0.0,1.7690522939443123e-8,0.0,4.3260783400000946e-8,0.0,0.0,0.0,0.0,0.0,6.813902348794164e-8
t1,0.0,0.0,0.0,0.0,7.941958168400289e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.858304617914355e-10
t2,0.0,0.0,0.0,0.0,7.844949155877929e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.848603716662119e-10
t3,0.0,0.0,0.0,0.0,7.028415794400605e-11,0.0,1.1050360626541078e-10,0.0,0.0,0.0,0.0,0.0,1.8078776420941683e-10
t4,0.0,0.0,0.0,0.0,7.892332612803912e-11,0.0,1.1687006917782128e-10,0.0,0.0,0.0,0.0,0.0,1.957933953058604e-10
t5,0.0,1.6439084667843742e-12,0.0,0.0,6.344766747131387e-11,0.0,1.305124897044152e-10,0.0,0.0,0.0,0.0,0.0,1.9560406564251346e-10
t6,0.0,7.763238422693347e-12,0.0,0.0,3.3866964642047743e-11,0.0,1.3278622645884752e-10,0.0,0.0,0.0,0.0,0.0,1.744164295235886e-10
t7,0.0,1.1511247065483036e-11,0.0,0.0,2.0990377576049278e-11,0.0,1.368789526168257e-10,0.0,0.0,0.0,0.0,0.0,1.6938057725835803e-10
t8,0.0,2.38975086976189e-11,0.0,0.0,1.809145914053727e-11,0.0,1.3665157894138247e-10,0.0,0.0,0.0,0.0,0.0,1.7864054677953864e-10
t9,0.0,3.903883632441847e-11,0.0,0.0,8.58660531737165e-12,0.0,1.3449152902467176e-10,0.0,0.0,0.0,0.0,0.0,1.8211697066646188e-10
t10,0.0,5.1316204895519576e-11,0.0,0.0,2.348783788037363e-11,0.0,1.355147105641663e-10,0.0,0.0,0.0,0.0,0.0,2.103187533400595e-10
t11,0.0,5.433480582548433e-11,0.0,0.0,3.379095355294347e-11,0.0,1.3392309483606368e-10,0.0,0.0,0.0,0.0,0.0,2.220488542144915e-10
t12,0.0,5.294320582467424e-11,0.0,0.0,4.041204737456522e-11,0.0,1.298303686780855e-10,0.0,0.0,0.0,0.0,0.0,2.2318562187732498e-10
t13,0.0,5.1587213670524973e-11,0.0,0.0,5.158169858304402e-11,0.0,1.2505552149377763e-10,0.0,0.0,0.0,0.0,0.0,2.2822443374734663e-10
t14,0.0,3.536759954730924e-11,0.0,0.0,5.126631218754641e-11,0.0,1.2232703738845885e-10,0.0,0.0,0.0,0.0,0.0,2.089609491233145e-10
t15,0.0,2.972435589025531e-11,0.0,0.0,6.628199663189174e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.156049058052871e-10
t16,0.0,2.0205381948548917e-11,0.0,0.0,6.932956061523718e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.0413127498717505e-10
t17,0.0,9.716587613935758e-12,0.0,0.0,7.103796059437839e-11,0.0,1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0,2.0444582764943238e-10
t18,0.0,1.015625402056318e-11,0.0,0.0,7.066159104946492e-11,0.0,1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0,2.0450912451114634e-10
t19,0.0,4.115392448898269e-12,0.0,0.0,7.098594851901436e-11,0.0,1.3915268937125802e-10,0.0,0.0,0.0,0.0,0.0,2.1425403033917065e-10
t20,0.0,0.0,0.0,0.0,7.546042604365114e-11,0.0,1.4279066817834973e-10,0.0,0.0,0.0,0.0,0.0,2.1825109422200087e-10
t21,0.0,0.0,0.0,0.0,7.964852149079086e-11,0.0,1.2732925824820995e-10,0.0,0.0,0.0,0.0,0.0,2.0697777973900082e-10
t22,0.0,0.0,0.0,0.0,8.364773169995385e-11,0.0,1.1732481652870774e-10,0.0,0.0,0.0,0.0,0.0,2.009725482286616e-10
t23,0.0,0.0,0.0,0.0,8.52886708104715e-11,0.0,1.1368683772161603e-10,0.0,0.0,0.0,0.0,0.0,1.9897550853208753e-10
t24,0.0,0.0,0.0,0.0,9.201083248100407e-11,0.0,1.1186784831807017e-10,0.0,0.0,0.0,0.0,0.0,2.0387868079907424e-10
t25,0.0,0.0,0.0,0.0,8.834528874936399e-11,0.0,1.0822986951097846e-10,0.0,0.0,0.0,0.0,0.0,1.9657515826034245e-10
t26,0.0,0.0,0.0,0.0,8.774470741980146e-11,0.0,1.0913936421275139e-10,0.0,0.0,0.0,0.0,0.0,1.9688407163255285e-10
t27,0.0,0.0,0.0,0.0,8.315472637942828e-11,0.0,1.0913936421275139e-10,0.0,0.0,0.0,0.0,0.0,1.9229409059217967e-10
t28,0.0,0.0,0.0,0.0,6.162245126489372e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.6803333137232633e-10
t29,0.0,9.39319892327443e-13,0.0,0.0,5.515410849776881e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.6159481379575593e-10
t30,0.0,5.820709772865303e-12,0.0,0.0,4.959336203669691e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.618249519169948e-10
t31,0.0,1.2640402198618716e-11,0.0,0.0,5.4755302817280413e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.7380658512333173e-10
t32,0.0,2.299223914008275e-11,0.0,0.0,3.656612253417832e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.6505974707992073e-10
t33,0.0,3.1327454551838e-11,0.0,0.0,3.251348438038541e-11,0.0,1.0732037480920553e-10,0.0,0.0,0.0,0.0,0.0,1.7116131374142895e-10
t34,0.0,3.809909714798233e-11,0.0,0.0,1.5301173373242297e-11,0.0,1.07775122160092e-10,0.0,0.0,0.0,0.0,0.0,1.6117539268131663e-10
t35,0.0,4.3637478066008866e-11,0.0,0.0,1.226430600653936e-11,0.0,1.2005330063402653e-10,0.0,0.0,0.0,0.0,0.0,1.7595508470657474e-10
t36,0.0,4.9982315918612973e-11,0.0,0.0,2.268351810496641e-11,0.0,1.2846612662542611e-10,0.0,0.0,0.0,0.0,0.0,2.011319606490055e-10
t37,0.0,5.561989784446168e-11,0.0,0.0,2.813814391278273e-11,0.0,1.3301360013429075e-10,0.0,0.0,0.0,0.0,0.0,2.1677164189153516e-10
t38,0.0,5.496374513788609e-11,0.0,0.0,3.548885441377947e-11,0.0,1.3221779227023944e-10,0.0,0.0,0.0,0.0,0.0,2.22670391821905e-10
t39,0.0,4.919605660834655e-11,0.0,0.0,2.98635458406414e-11,0.0,1.305124897044152e-10,0.0,0.0,0.0,0.0,0.0,2.0957209215340315e-10
t40,0.0,4.299892932612122e-11,0.0,0.0,3.46569818173646e-11,0.0,1.3437784218695015e-10,0.0,0.0,0.0,0.0,0.0,2.1203375333043596e-10
t41,0.0,3.288709991088851e-11,0.0,0.0,3.007395755106789e-11,0.0,1.3699263945454732e-10,0.0,0.0,0.0,0.0,0.0,1.9995369691650372e-10
t42,0.0,1.946793671573089e-11,0.0,0.0,2.8041208056491912e-11,0.0,1.3517365005100146e-10,0.0,0.0,0.0,0.0,0.0,1.8268279482322427e-10
t43,0.0,6.709502906905773e-12,0.0,0.0,2.3045467071942368e-11,0.0,1.4006218407303095e-10,0.0,0.0,0.0,0.0,0.0,1.698171540518791e-10
t44,0.0,0.0,0.0,0.0,2.9489234748476617e-11,0.0,1.36196831590496e-10,0.0,0.0,0.0,0.0,0.0,1.6568606633897263e-10
t45,0.0,0.0,0.0,0.0,1.4571946196119056e-11,0.0,1.36196831590496e-10,0.0,0.0,0.0,0.0,0.0,1.5076877778661505e-10
t46,0.0,0.0,0.0,0.0,2.731668974743157e-11,0.0,1.3415046851150692e-10,0.0,0.0,0.0,0.0,0.0,1.6146715825893849e-10
t47,0.0,0.0,0.0,0.0,1.9586896123733113e-11,0.0,1.3415046851150692e-10,0.0,0.0,0.0,0.0,0.0,1.5373736463524003e-10
t48,0.0,0.0,0.0,0.0,1.183934408510461e-11,0.0,1.2789769243681803e-10,0.0,0.0,0.0,0.0,0.0,1.3973703652192263e-10
t49,0.0,0.0,0.0,0.0,1.2346899080156155e-11,0.0,1.2090595191693865e-10,0.0,0.0,0.0,0.0,0.0,1.332528509970948e-10
t50,0.0,0.0,0.0,0.0,2.0988972515555482e-11,0.0,1.177227204607334e-10,0.0,0.0,0.0,0.0,0.0,1.3871169297628889e-10
t51,0.0,0.0,0.0,0.0,9.17885191604398e-12,0.0,1.09253051050473e-10,0.0,0.0,0.0,0.0,0.0,1.18431902966517e-10
t52,0.0,0.0,0.0,0.0,1.440876835846158e-11,0.0,9.50706180447014e-11,0.0,0.0,0.0,0.0,0.0,1.0947938640316298e-10
t53,0.0,1.2450260610255366e-12,0.0,0.0,1.4757613126090018e-11,0.0,8.215295110858278e-11,0.0,0.0,0.0,0.0,0.0,9.815559029569834e-11
t54,0.0,8.611038122768716e-12,0.0,0.0,1.8777238325986025e-11,0.0,6.390621365426341e-11,0.0,0.0,0.0,0.0,0.0,9.129449010301816e-11
t55,0.0,1.4688102765081372e-11,0.0,0.0,2.4906361060217832e-11,0.0,8.108713700494263e-11,0.0,0.0,0.0,0.0,0.0,1.2068160083024184e-10
t56,0.0,2.759751343352346e-11,0.0,0.0,1.3664008249349775e-11,0.0,8.068923307291698e-11,0.0,0.0,0.0,0.0,0.0,1.219507547557902e-10
t57,0.0,4.304382242281156e-11,0.0,0.0,1.088946847960656e-12,0.0,7.999290119187208e-11,0.0,0.0,0.0,0.0,0.0,1.241256704626443e-10
