Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,23819.59112951374,0.0,0.0,0.0,0.0,0.0,4078.673466582047,27898.26459609579
t1,0.0,0.0,0.0,0.0,0.0,51.91354744103384,0.0,0.0,0.0,0.0,0.0,12.041496067042628,63.95504350807647
t2,0.0,0.0,0.0,0.0,0.0,54.85353584474384,0.0,0.0,0.0,0.0,0.0,12.893707637218936,67.74724348196277
t3,0.0,0.0,0.0,0.0,0.0,58.199034174359156,0.0,0.0,0.0,0.0,0.0,13.61459528105868,71.81362945541784
t4,0.0,0.0,0.0,0.0,0.0,60.19425197806323,0.0,0.0,0.0,0.0,0.0,14.262360689452557,74.45661266751578
t5,0.0,0.0,0.0,0.0,0.0,60.49100472898985,0.0,0.0,0.0,0.0,0.0,14.20650595402072,74.69751068301056
t6,0.0,0.0,0.0,0.0,0.0,53.126174542297626,0.0,0.0,0.0,0.0,0.0,11.285829662251789,64.41200420454942
t7,0.0,0.0,0.0,0.0,0.0,54.65531631925231,0.0,0.0,0.0,0.0,0.0,12.302580109346101,66.9578964285984
t8,0.0,0.0,0.0,0.0,0.0,56.80770118496479,0.0,0.0,0.0,0.0,0.0,13.336697913997572,70.14439909896237
t9,0.0,0.0,0.0,0.0,0.0,58.880097406365905,0.0,0.0,0.0,0.0,0.0,14.198325926672778,73.07842333303869
t10,0.0,0.0,0.0,0.0,0.0,58.86296791880491,0.0,0.0,0.0,0.0,0.0,14.200968311659214,73.06393623046412
t11,0.0,0.0,0.0,0.0,0.0,50.989211397696856,0.0,0.0,0.0,0.0,0.0,11.483071611219874,62.47228300891673
t12,0.0,0.0,0.0,0.0,0.0,52.619441209857115,0.0,0.0,0.0,0.0,0.0,12.317463269306716,64.93690447916383
t13,0.0,0.0,0.0,0.0,0.0,55.02037826523134,0.0,0.0,0.0,0.0,0.0,13.313431164237668,68.333809429469
t14,0.0,0.0,0.0,0.0,0.0,59.97022718683393,0.0,0.0,0.0,0.0,0.0,14.244641651828289,74.21486883866223
t15,0.0,0.0,0.0,0.0,0.0,59.28873552913925,0.0,0.0,0.0,0.0,0.0,14.194576621096605,73.48331215023586
t16,0.0,0.0,0.0,0.0,0.0,51.20823859300648,0.0,0.0,0.0,0.0,0.0,11.469060679867416,62.677299272873896
t17,0.0,0.0,0.0,0.0,0.0,54.99257986512863,0.0,0.0,0.0,0.0,0.0,12.606216309945426,67.59879617507406
t18,0.0,0.0,0.0,0.0,0.0,56.590652749551026,0.0,0.0,0.0,0.0,0.0,13.609495582785774,70.2001483323368
t19,0.0,0.0,0.0,0.0,0.0,63.095818515452144,0.0,0.0,0.0,0.0,0.0,14.88631737854807,77.98213589400021
t20,0.0,0.0,0.0,0.0,0.0,64.42905089574349,0.0,0.0,0.0,0.0,0.0,14.955394392054448,79.38444528779793
t21,0.0,0.0,0.0,0.0,0.0,52.76038785652535,0.0,0.0,0.0,0.0,0.0,11.65910686647262,64.41949472299797
t22,0.0,0.0,0.0,0.0,0.0,52.331378307225265,0.0,0.0,0.0,0.0,0.0,12.45103520044409,64.78241350766936
t23,0.0,0.0,0.0,0.0,0.0,54.666590801416355,0.0,0.0,0.0,0.0,0.0,13.394128230753328,68.06071903216969
t24,0.0,0.0,0.0,0.0,0.0,56.581687437778804,0.0,0.0,0.0,0.0,0.0,14.244252194846416,70.82593963262522
t25,0.0,0.0,0.0,0.0,0.0,56.29077852735581,0.0,0.0,0.0,0.0,0.0,14.267607178914,70.55838570626982
t26,0.0,0.0,0.0,0.0,0.0,49.36140063473274,0.0,0.0,0.0,0.0,0.0,11.562347415855976,60.92374805058871
t27,0.0,0.0,0.0,0.0,0.0,51.12273170441767,0.0,0.0,0.0,0.0,0.0,12.495220446166565,63.61795215058423
t28,0.0,0.0,0.0,0.0,0.0,54.56359907274596,0.0,0.0,0.0,0.0,0.0,13.535929294178906,68.09952836692486
t29,0.0,0.0,0.0,0.0,0.0,56.830623690859724,0.0,0.0,0.0,0.0,0.0,14.414369948086046,71.24499363894577
t30,0.0,0.0,0.0,0.0,0.0,56.97977084755392,0.0,0.0,0.0,0.0,0.0,14.30909383400126,71.28886468155518
