region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.8849171940237284e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.5129830778605102e-6,0.0,0.0,0.0,0.0,0.0,1.5129830778605102e-6,2.8849171940237284e-6,-1.3719341161632182e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.1881638783961535e-5,0.0,0.0,0.0,0.0,0.0,0.0,9.089476071212815e-6,0.0,0.0,0.0,0.0,0.0,9.089476071212815e-6,1.1881638783961535e-5,-2.792162712748719e-6
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.1770955481223706e7,0.0,0.0,0.0,0.0,1.0076392107683114e6,2.0409104655317524e8,0.0,0.0,0.0,0.0,0.0,2.0409104655317524e8,6.6469594691992015e7,1.3762145186118323e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,7.783729998446743e7,3.4432870001553017e8,0.0,0.0,0.0,0.0,4.221659999999976e8,4.22166e8,-2.384185791015625e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.128166974946654e7,2.85145674439908e8,0.0,2.6508793610560663e-6,0.0,2.0344224109504864e9,0.0,0.0,0.0,0.0,0.0,2.0344224109504864e9,1.182051344189377e9,8.523710667611094e8
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.6661349999999896e7,0.0,0.0,0.0,0.0,0.0,0.0,5.084822824243669e7,0.0,0.0,0.0,0.0,0.0,5.084822824243669e7,3.6661349999999896e7,1.4186878242436796e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,5.175836628848949e7,0.0,0.0,0.0,0.0,0.0,172539.96051010655,5.1930906248999424e7,0.0,0.0,0.0,0.0,0.0,5.1930906248999424e7,5.1930906248999596e7,-1.7136335372924805e-7
