Zone,1
t1,42.30296
t2,42.30296
t3,42.30296
t4,42.30295999999999
t5,42.30296
t6,42.30296
t7,42.30296
t8,42.30295999999999
t9,42.30296
t10,42.30295999999999
t11,42.302960000000006
t12,42.30296
t13,42.302960000000006
t14,42.30296
t15,42.30296
t16,42.30296
t17,42.30296
t18,42.30296
t19,42.302960000000006
t20,42.30296
t21,42.30296
t22,42.30295999999999
t23,42.302960000000006
t24,42.30296
t25,42.30295999999999
t26,42.30295999999999
t27,42.30296
t28,42.30296
t29,42.30296
t30,42.30296
t31,42.30296
t32,42.30295999999999
t33,42.30296
t34,42.30296
t35,42.30296
t36,42.30296
t37,42.30296
t38,42.30296
t39,42.302960000000006
t40,42.302960000000006
t41,42.30296
t42,42.30296000000001
t43,42.30295999999999
t44,42.30296
t45,42.30296
t46,42.302960000000006
t47,42.30296
t48,42.30296
t49,42.30296
t50,42.302960000000006
t51,42.30296
t52,42.30295999999999
t53,42.30295999999999
t54,42.30296
t55,42.30296
t56,42.30296
t57,42.30296
t58,42.30296
t59,42.302960000000006
t60,42.30296
t61,42.30296
t62,42.30296
t63,42.30296
t64,42.302960000000006
t65,42.30295999999999
t66,49.97986767485517
t67,42.30296
t68,42.30296
t69,42.302960000000006
t70,42.30296
t71,42.30296
t72,42.30295999999999
t73,42.30296
t74,42.30296
t75,42.30295999999999
t76,42.30296
t77,42.30296
t78,42.30296
t79,42.30296
t80,42.30296
t81,42.302960000000006
t82,42.30296
t83,42.30296
t84,42.30296
t85,42.30296
t86,42.30296
t87,42.30296
t88,42.30296
t89,42.302960000000006
t90,49.97986767485724
t91,42.30296
t92,42.30296
t93,42.30296
t94,42.30296
t95,42.30295999999999
t96,42.30296
t97,42.30296
t98,42.30296
t99,42.30296
t100,42.30296
t101,42.30296
t102,42.30296
t103,42.302960000000006
t104,42.302960000000006
t105,42.302960000000006
t106,42.30296
t107,42.30296
t108,42.30296
t109,42.30296
t110,42.30295999999999
t111,42.302960000000006
t112,42.30296
t113,42.30296000000001
t114,49.979867674857275
t115,42.302960000000006
t116,42.30295999999999
t117,42.30296
t118,42.30296
t119,42.30296
t120,42.30296
t121,42.30296
t122,42.30296
t123,42.30296
t124,42.30296
t125,42.30296
t126,42.30296
t127,42.30296
t128,42.30296
t129,42.30295999999999
t130,42.30296
t131,42.30296
t132,42.30296
t133,42.30296
t134,42.30296
t135,42.30296
t136,42.30296
t137,49.97986767485483
t138,49.97986767485728
t139,42.302960000000006
t140,42.30296
t141,42.302960000000006
t142,42.30296
t143,42.30296
t144,42.30296
t145,42.302960000000006
t146,42.30296
t147,42.30296
t148,42.30295999999999
t149,42.30296
t150,42.30296
t151,42.30295999999999
t152,42.30296
t153,42.30296
t154,42.30296
t155,42.30296
t156,42.30295999999999
t157,42.30296
t158,42.30296
t159,42.30296
t160,42.30295999999999
t161,42.30296
t162,42.30296
t163,42.30296
t164,42.30296
t165,42.30296
t166,42.302960000000006
t167,42.30296
t168,42.30296
t169,42.302960000000006
t170,42.30296
t171,42.30296
t172,42.30296
t173,42.30296
t174,42.30296
t175,42.30296
t176,42.30296
t177,42.30296
t178,42.30296
t179,42.30295999999999
t180,42.30296
t181,42.30296
t182,42.30296
t183,42.30296
t184,42.302960000000006
t185,42.30296
t186,42.30295999999999
t187,42.30296
t188,42.30296
t189,42.30296
t190,42.30296
t191,42.30296
t192,42.30296
t193,42.30295999999999
t194,42.30295999999999
t195,42.30296
t196,42.30296
t197,42.30296
t198,42.30295999999999
t199,42.30296
t200,42.302960000000006
t201,42.30296
t202,42.30295999999999
t203,42.30296
t204,42.30296
t205,42.30296
t206,42.30295999999999
t207,42.30296
t208,42.302960000000006
t209,42.30296
t210,42.302960000000006
t211,42.302960000000006
t212,42.302960000000006
t213,42.30296
t214,42.30296
t215,42.30295999999999
t216,42.30296
t217,42.30296
t218,42.30296
t219,42.30296
t220,42.30296
t221,42.30296
t222,42.30296
t223,42.30296
t224,42.30295999999999
t225,42.30295999999999
t226,42.30296
t227,42.30296
t228,42.30296
t229,42.302960000000006
t230,42.30296
t231,42.30296
t232,42.302960000000006
t233,42.302960000000006
t234,42.30296000000002
t235,42.30296
t236,42.30295999999999
t237,42.302960000000006
t238,42.30295999999999
t239,42.30296
t240,42.30295999999999
t241,42.30296
t242,42.30295999999999
t243,42.30296
t244,42.302960000000006
t245,42.30295999999999
t246,42.30295999999999
t247,42.30296
t248,42.30296
t249,42.30296
t250,42.302960000000006
t251,42.30296
