Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998404956328306e-11,0.0,0.0,0.0,7.998404956328306e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141274716635789e-13,0.0,0.0,0.0,1.141274716635789e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151890447958791e-13,0.0,0.0,0.0,1.151890447958791e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162901232905975e-13,0.0,0.0,0.0,1.162901232905975e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1744450129414035e-13,0.0,0.0,0.0,1.1744450129414035e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185629483787853e-13,0.0,0.0,0.0,1.185629483787853e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970331942777322e-13,0.0,0.0,0.0,1.1970331942777322e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091025578282196e-13,0.0,0.0,0.0,1.2091025578282196e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210442125151896e-13,0.0,0.0,0.0,1.2210442125151896e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329963695367374e-13,0.0,0.0,0.0,1.2329963695367374e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449618662125787e-13,0.0,0.0,0.0,1.2449618662125787e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257313219860003e-13,0.0,0.0,0.0,1.257313219860003e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269480764644979e-13,0.0,0.0,0.0,1.269480764644979e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2816042045050418e-13,0.0,0.0,0.0,1.2816042045050418e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294578473365682e-13,0.0,0.0,0.0,1.294578473365682e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074507976925362e-13,0.0,0.0,0.0,1.3074507976925362e-13
