Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.0251142279781533e-8,0.0,0.0,3.4434159832974024e-8,20160.901932020435,1.008451568581931e6,0.0,7.007248291594124e6,0.0,278653.7769800467,3303.7255079314455,8.317818264596099e6
t1,0.0,0.0,0.0,0.0,1.9824867860127866e-10,3.6312010499494824e-10,3802.404917813894,0.0,13094.223303364894,0.0,829.3268223284977,2.3135852518499011e-10,17725.95504350808
t2,0.0,0.0,0.0,0.0,1.900607559346163e-10,3.494700156000271e-10,3641.6537791558935,0.0,11040.766641996814,0.0,829.3268223284977,2.179321704691134e-10,15511.747243481963
t3,0.0,0.0,0.0,0.0,1.697180303782447e-10,3.3102492367938287e-10,3191.7703039378894,0.0,10653.716503188323,0.0,829.3268223284977,2.0606386701110495e-10,14674.813629455417
t4,0.0,0.0,0.0,0.0,1.8816774691682767e-10,3.186638060971282e-10,2604.379864613883,0.0,10747.749925724433,0.0,829.3268223284977,1.956567682169088e-10,14181.456612667516
t5,0.0,1.6316041017227365e-12,0.0,0.0,1.3195700302824236e-10,3.1389239158186643e-10,1841.8409038558696,0.0,11238.529784498009,0.0,829.3268223284977,1.8725243165303362e-10,13909.69751068301
t6,0.0,7.72327979671104e-12,0.0,0.0,4.701296026413715e-11,3.4172230060470195e-10,1550.4603965878673,0.0,12113.624785287551,0.0,829.3268223284977,2.3634793840984685e-10,14493.412004204549
t7,0.0,1.1766844859538693e-11,0.0,0.0,2.5039578736800843e-11,3.4135778975939924e-10,1163.8687199878632,0.0,12852.762354111632,0.0,829.3268223284977,2.276157634941377e-10,14845.957896428597
t8,0.0,2.6876563231862682e-11,0.0,0.0,2.110279045841241e-11,3.313179302621035e-10,1092.5206681318634,0.0,13039.29690863801,0.0,829.3268223284977,2.1170758283349588e-10,14961.144399098963
t9,0.0,5.213752891218775e-11,0.0,0.0,9.139703021379901e-12,3.183572234717111e-10,857.1432278158654,0.0,14626.608373188099,0.0,829.3268223284977,1.9636120207384096e-10,16313.078423333038
t10,0.0,7.303687251263959e-11,0.0,0.0,2.8868206161143092e-11,3.1490189087327955e-10,906.3910025458645,0.0,16783.3461113555,0.0,829.3268223284977,1.846636902878524e-10,18519.063936230465
t11,0.0,6.929933401800446e-11,0.0,0.0,4.734234988327436e-11,3.4336031371127887e-10,1189.336466645866,0.0,18693.80899403386,0.0,829.3268223284977,2.3211726509433906e-10,20712.47228300892
t12,0.0,6.48005127550574e-11,0.0,0.0,6.317607797375874e-11,3.4238370508460204e-10,1604.68071598187,0.0,20197.929366168104,0.0,829.3268223284977,2.2471166266370696e-10,22631.936904479167
t13,0.0,7.655417832638048e-11,0.0,0.0,9.025507252545708e-11,3.3154265540390466e-10,2013.397411013875,0.0,21631.609576086386,0.0,829.3268223284977,2.0868257048045857e-10,24474.333809429463
t14,0.0,3.505706276992741e-11,0.0,0.0,8.704687370172748e-11,3.069722070289955e-10,2374.5999173458777,0.0,22109.288129163662,0.0,829.3268223284977,1.9265759560819093e-10,25313.21486883866
t15,0.0,2.840762433198711e-11,0.0,0.0,1.5146060576719298e-10,3.06265593185681e-10,2782.2754380478805,0.0,22599.881051773187,0.0,829.3268223284977,1.8334308626521938e-10,26211.483312150234
t16,0.0,1.9015032907114052e-11,0.0,0.0,1.622696884105114e-10,3.363658723334618e-10,3808.7267050138853,0.0,23035.623771929742,0.0,829.3268223284977,2.2899439183148537e-10,27673.677299272873
t17,0.0,9.079291907413223e-12,0.0,0.0,1.6304657804811332e-10,3.267429050102257e-10,4668.179585177876,0.0,24175.092388667978,0.0,829.3268223284977,2.1886444900464114e-10,29672.59879617507
t18,0.0,9.567801893121244e-12,0.0,0.0,1.6654586070577425e-10,3.206719459273172e-10,4916.835513773876,0.0,23459.037812229257,0.0,829.3268223284977,2.0411390189456252e-10,29205.200148332333
t19,0.0,3.904474296700579e-12,0.0,0.0,1.6098637053313284e-10,2.8615660806339665e-10,5486.84358913186,0.0,24829.811724433006,0.0,829.3268223284977,1.8525354205999448e-10,31145.982135894
t20,0.0,0.0,0.0,0.0,1.7343713351153805e-10,2.8211868132858665e-10,5685.185369519857,0.0,24580.87225343881,0.0,829.3268223284977,1.7512108818907562e-10,31095.384445287797
t21,0.0,0.0,0.0,0.0,1.9732758994151378e-10,3.275008029874333e-10,5934.627252287873,0.0,22248.465420105873,0.0,829.3268223284977,2.2472434564033896e-10,29012.41949472299
t22,0.0,0.0,0.0,0.0,2.2265652459356136e-10,3.355137489738396e-10,5943.225198017883,0.0,19603.23039316051,0.0,829.3268223284977,2.2047716703174184e-10,26375.78241350767
t23,0.0,0.0,0.0,0.0,2.4621504580711834e-10,3.246844408736509e-10,5938.369301981886,0.0,16606.364594721003,0.0,829.3268223284977,2.0644987406021633e-10,23374.060719032164
t24,0.0,0.0,0.0,0.0,3.1953725604197314e-10,3.125425060774008e-10,5938.3693019818875,0.0,13541.129815321412,0.0,829.3268223284977,1.922306124282928e-10,20308.82593963262
t25,0.0,0.0,0.0,0.0,2.914091704377334e-10,3.100086355827757e-10,5937.654313319892,0.0,9467.577250057097,0.0,829.3268223284977,1.8121639499436906e-10,16234.55838570627
t26,0.0,0.0,0.0,0.0,2.6806922856133064e-10,3.357313165914159e-10,5934.576176147891,0.0,8183.020749573369,0.0,829.3268223284977,2.2870189189636055e-10,14946.92374805059
t27,0.0,0.0,0.0,0.0,2.273693538529978e-10,3.345619375688894e-10,5922.672266309891,0.0,7417.618863511413,0.0,829.3268223284977,2.2075245147063825e-10,14169.617952150584
t28,0.0,0.0,0.0,0.0,1.2130258893574999e-10,3.1873532207094666e-10,5650.743806687894,0.0,7563.028899349891,0.0,829.3268223284977,2.0450121235312916e-10,14043.099528366925
t29,0.0,9.41921960643118e-13,0.0,0.0,9.624597979844486e-11,3.0546897558597833e-10,5594.4967099498945,0.0,7533.4214613599615,0.0,829.3268223284977,1.891038854747226e-10,13957.244993638946
t30,0.0,5.846255530582494e-12,0.0,0.0,8.17081211390786e-11,3.0067488638454205e-10,5557.947076061893,0.0,8772.014966290597,0.0,829.3268223284977,1.793557555556473e-10,15159.288864681557
t31,0.0,1.3570108413526583e-11,0.0,0.0,9.608112260139407e-11,3.333338843087206e-10,5546.8516973578935,0.0,10382.186922729166,0.0,829.3268223284977,2.2866223258853695e-10,16758.36544241623
t32,0.0,2.5535236812058936e-11,0.0,0.0,5.315782736123667e-11,3.33765442484191e-10,5301.410580689894,0.0,13955.946311559384,0.0,829.3268223284977,2.2255157088503981e-10,20086.683714578412
t33,0.0,3.2359459247918447e-11,0.0,0.0,4.482950499391599e-11,3.2071467484347226e-10,4259.670881225892,0.0,16682.34765918133,0.0,829.3268223284977,2.0698890970701204e-10,21771.345362736323
