BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.294353637156147e6,23464.627439951873,-27898.264596095796,0.0,0.0,0.0,1.6719486029771538e-11,0.0,0.0,-8.28992e6
t1,17725.955043507485,5.944786301799384e-10,-63.95504350807647,0.0,0.0,0.0,4.918267659590598e-14,0.0,0.0,-17662.0
t2,15511.747243481395,5.674021860691405e-10,-67.74724348196277,0.0,0.0,0.0,4.918267645664237e-14,0.0,0.0,-15444.0
t3,14674.81362945488,5.370887906904878e-10,-71.81362945541784,0.0,0.0,0.0,4.918267645136909e-14,0.0,0.0,-14603.0
t4,14181.456612667002,5.14320574314037e-10,-74.45661266751578,0.0,0.0,0.0,4.918267643367518e-14,0.0,0.0,-14107.0
t5,13909.69751068251,5.011448232349e-10,-74.69751068301056,0.0,0.0,0.0,4.918267646138573e-14,0.0,0.0,-13835.0
t6,14493.41200420397,5.780702390145488e-10,-64.41200420454942,0.0,0.0,0.0,4.918267658558561e-14,0.0,0.0,-14429.0
t7,14845.95789642803,5.689735532535369e-10,-66.9578964285984,0.0,0.0,0.0,4.9182676618517736e-14,0.0,0.0,-14779.0
t8,14961.144399098419,5.430255130955994e-10,-70.14439909896237,0.0,0.0,0.0,4.9182676553273865e-14,0.0,0.0,-14891.0
t9,16313.078423332523,5.147184255455521e-10,-73.07842333303869,0.0,0.0,0.0,4.9182676676711185e-14,0.0,0.0,-16240.0
t10,18519.063936229963,4.99565581161132e-10,-73.06393623046412,0.0,0.0,0.0,4.918267684028615e-14,0.0,0.0,-18446.0
t11,20712.47228300834,5.754775788056179e-10,-62.47228300891673,0.0,0.0,0.0,4.918267701802012e-14,0.0,0.0,-20650.0
t12,22631.9369044786,5.67095367748309e-10,-64.93690447916383,0.0,0.0,0.0,4.9182677145341313e-14,0.0,0.0,-22567.0
t13,24474.333809428925,5.402252258843632e-10,-68.333809429469,0.0,0.0,0.0,4.9182677272365236e-14,0.0,0.0,-24406.0
t14,25313.21486883816,4.996298026371864e-10,-74.21486883866223,0.0,0.0,0.0,4.918267736632132e-14,0.0,0.0,-25239.0
t15,26211.483312149747,4.896086794509004e-10,-73.48331215023586,0.0,0.0,0.0,4.918267745667788e-14,0.0,0.0,-26138.0
t16,27673.677299272305,5.653602641649472e-10,-62.677299272873896,0.0,0.0,0.0,4.918267748445305e-14,0.0,0.0,-27611.0
t17,29672.598796174523,5.456073540148668e-10,-67.59879617507406,0.0,0.0,0.0,4.918267777193709e-14,0.0,0.0,-29605.0
t18,29205.20014833181,5.247858478218797e-10,-70.2001483323368,0.0,0.0,0.0,4.9182677596723434e-14,0.0,0.0,-29135.0
t19,31145.98213589353,4.714101501233911e-10,-77.98213589400021,0.0,0.0,0.0,4.918267794190332e-14,0.0,0.0,-31068.0
t20,31095.384445287338,4.5723976951766227e-10,-79.38444528779793,0.0,0.0,0.0,4.9182677934245435e-14,0.0,0.0,-31016.0
t21,29012.41949472244,5.522251486277723e-10,-64.41949472299797,0.0,0.0,0.0,4.9182677541722385e-14,0.0,0.0,-28948.0
t22,26375.782413507113,5.559909160055814e-10,-64.78241350766936,0.0,0.0,0.0,4.918267722749069e-14,0.0,0.0,-26311.0
t23,23374.060719031633,5.311343149338672e-10,-68.06071903216969,0.0,0.0,0.0,4.9182676993430886e-14,0.0,0.0,-23306.0
t24,20308.825939632115,5.047731185056936e-10,-70.82593963262522,0.0,0.0,0.0,4.9182676812730697e-14,0.0,0.0,-20238.0
t25,16234.558385705777,4.912250305771448e-10,-70.55838570626982,0.0,0.0,0.0,4.918267631108443e-14,0.0,0.0,-16164.0
t26,14946.923748050027,5.644332084877764e-10,-60.92374805058871,0.0,0.0,0.0,4.918267623853164e-14,0.0,0.0,-14886.0
t27,14169.617952150029,5.553143890395276e-10,-63.61795215058423,0.0,0.0,0.0,4.9182676127754064e-14,0.0,0.0,-14106.0
t28,14043.099528366403,5.232365344240758e-10,-68.09952836692486,0.0,0.0,0.0,4.918267615746148e-14,0.0,0.0,-13975.0
t29,13957.244993638451,4.945728610607009e-10,-71.24499363894577,0.0,0.0,0.0,4.918267609491241e-14,0.0,0.0,-13886.0
t30,15159.288864681075,4.800306419401894e-10,-71.28886468155518,0.0,0.0,0.0,4.918267630199837e-14,0.0,0.0,-15088.0
t31,16758.365442415667,5.619961168972575e-10,-60.365442416227125,0.0,0.0,0.0,4.9182676448816463e-14,0.0,0.0,-16698.0
t32,20086.683714577855,5.563170133692308e-10,-62.68371457841493,0.0,0.0,0.0,4.918267679779621e-14,0.0,0.0,-20024.0
t33,21771.345362735796,5.277035845504843e-10,-66.34536273633033,0.0,0.0,0.0,4.918267699978984e-14,0.0,0.0,-21705.0
t34,22629.919691439565,5.003174964445774e-10,-68.91969144006292,0.0,0.0,0.0,4.918267699881402e-14,0.0,0.0,-22561.0
t35,23735.273943823584,4.879652669547446e-10,-68.27394382407685,0.0,0.0,0.0,4.9182677174292635e-14,0.0,0.0,-23667.0
t36,24997.737535846547,5.691801459310724e-10,-57.73753584712172,0.0,0.0,0.0,4.9182677384984584e-14,0.0,0.0,-24940.0
t37,25937.581344321734,5.685780569824883e-10,-58.58134432230063,0.0,0.0,0.0,4.918267751311357e-14,0.0,0.0,-25879.0
t38,26361.538306822964,5.470127004203341e-10,-60.538306823515526,0.0,0.0,0.0,4.9182677528565044e-14,0.0,0.0,-26301.0
t39,27950.0442353455,5.176343728498223e-10,-63.04423534601615,0.0,0.0,0.0,4.9182677808029306e-14,0.0,0.0,-27887.0
t40,30950.199946532248,4.968910395456748e-10,-64.199946532746,0.0,0.0,0.0,4.9182678607182713e-14,0.0,0.0,-30886.0
t41,34926.12653909401,5.507571791721991e-10,-60.12653909455782,0.0,0.0,0.0,4.918268274262049e-14,0.0,0.0,-34866.0
t42,37386.78969745523,9.372060247511728e-10,-76.78969745616389,0.0,0.0,0.0,4.918286024874924e-14,0.0,0.0,-37310.0
t43,34850.79856358383,4.831874927801661e-10,-85.79856358432387,0.0,0.0,0.0,4.9182682402817276e-14,0.0,0.0,-34765.0
t44,29479.219193908946,4.966923531411139e-10,-68.21919390944893,0.0,0.0,0.0,4.9182678542300734e-14,0.0,0.0,-29411.0
t45,27487.2961502219,4.896759030248016e-10,-66.2961502223884,0.0,0.0,0.0,4.918267805947929e-14,0.0,0.0,-27421.0
t46,24757.627924731834,5.824790551679064e-10,-53.627924732418926,0.0,0.0,0.0,4.918267751856133e-14,0.0,0.0,-24704.0
t47,21540.300643123494,5.743476315452546e-10,-56.30064312406647,0.0,0.0,0.0,4.918267717079004e-14,0.0,0.0,-21484.0
t48,19091.25617799153,5.3739156738575e-10,-61.256177992074214,0.0,0.0,0.0,4.918267701386483e-14,0.0,0.0,-19030.0
