BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0997891259890022e7,43114.93210226963,-50939.19199228465,0.0,0.0,0.0,2.2774738165985194e-12,0.0,0.0,-1.0990067e7
t1,26139.859860453686,1.1689287040257698e-10,-98.85986045380544,0.0,0.0,0.0,6.766507754344451e-15,0.0,0.0,-26041.0
t2,23980.512444829947,1.1663705005450915e-10,-103.51244483006327,0.0,0.0,0.0,6.766507400621342e-15,0.0,0.0,-23877.0
t3,23440.563346487026,1.1525788983348129e-10,-113.56334648713809,0.0,0.0,0.0,6.7665076674759465e-15,0.0,0.0,-23327.0
t4,23345.788028382398,1.14783344030571e-10,-116.78802838251102,0.0,0.0,0.0,6.766507502295087e-15,0.0,0.0,-23229.0
t5,23597.630189630414,1.1555438284532403e-10,-114.63018963052991,0.0,0.0,0.0,6.7665074378040795e-15,0.0,0.0,-23483.0
t6,24617.38101525799,1.218119050596113e-10,-99.38101525810852,0.0,0.0,0.0,6.7665080021125095e-15,0.0,0.0,-24518.0
t7,26071.095517516427,1.2338284417301315e-10,-99.09551751655269,0.0,0.0,0.0,6.766507870165893e-15,0.0,0.0,-25972.0
t8,28025.333090503867,1.2092602807405947e-10,-114.33309050399129,0.0,0.0,0.0,6.7665084963335384e-15,0.0,0.0,-27911.0
t9,28979.915764137564,1.203202963035829e-10,-117.91576413768625,0.0,0.0,0.0,6.766508833272313e-15,0.0,0.0,-28862.0
t10,31053.734169483123,1.1945760355612016e-10,-122.73416948323975,0.0,0.0,0.0,6.766509377507073e-15,0.0,0.0,-30931.0
t11,31995.112704671858,1.2676479936057405e-10,-103.11270467197757,0.0,0.0,0.0,6.766510132004036e-15,0.0,0.0,-31892.0
t12,34227.69311152435,1.2854126016293543e-10,-104.69311152449114,0.0,0.0,0.0,6.766514198307605e-15,0.0,0.0,-34123.0
t13,35539.37342814618,1.304267647126328e-10,-100.3734281463023,0.0,0.0,0.0,6.766517640088196e-15,0.0,0.0,-35439.0
t14,35510.00507510373,1.2748557665417984e-10,-105.00507510386382,0.0,0.0,0.0,6.76651581226138e-15,0.0,0.0,-35405.0
t15,35525.203013043654,1.2749240225222243e-10,-106.20301304377001,0.0,0.0,0.0,6.766516671388613e-15,0.0,0.0,-35419.0
t16,35609.97924514408,1.3111824619321403e-10,-97.97924514421807,0.0,0.0,0.0,6.7665154624883814e-15,0.0,0.0,-35512.0
t17,37221.790337967046,1.3239565605294577e-10,-109.79033796718002,0.0,0.0,0.0,6.766523922494252e-15,0.0,0.0,-37112.0
t18,38220.22011698772,1.314827257065546e-10,-111.22011698786108,0.0,0.0,0.0,6.766523997187692e-15,0.0,0.0,-38109.0
t19,40855.1611426116,1.2354271891388982e-10,-133.161142611722,0.0,0.0,0.0,6.7665207344028465e-15,0.0,0.0,-40722.0
t20,40119.21675264741,1.2168998738338947e-10,-124.21675264751653,0.0,0.0,0.0,6.766513075943067e-15,0.0,0.0,-39995.0
t21,37876.22123535713,1.289632975658231e-10,-112.22123535726445,0.0,0.0,0.0,6.766511039500332e-15,0.0,0.0,-37764.0
t22,35419.04509750284,1.278435548590609e-10,-112.0450975029645,0.0,0.0,0.0,6.7665088809838324e-15,0.0,0.0,-35307.0
t23,32706.17949057424,1.2452832070336589e-10,-116.17949057436431,0.0,0.0,0.0,6.7665080363322606e-15,0.0,0.0,-32590.0
t24,28734.824357961945,1.2152499767578145e-10,-118.82435796206299,0.0,0.0,0.0,6.766507510521656e-15,0.0,0.0,-28616.0
t25,23524.349113026088,1.199475056596345e-10,-114.34911302620968,0.0,0.0,0.0,6.7665068507918035e-15,0.0,0.0,-23410.0
t26,21729.77887905284,1.2335774311883625e-10,-97.77887905296201,0.0,0.0,0.0,6.766507092638735e-15,0.0,0.0,-21632.0
t27,20746.75254970362,1.2174969588819997e-10,-102.75254970374087,0.0,0.0,0.0,6.766507038018965e-15,0.0,0.0,-20644.0
t28,20443.183804089927,1.1873253050288566e-10,-110.18380409004267,0.0,0.0,0.0,6.766506937002764e-15,0.0,0.0,-20333.0
t29,20763.10470573653,1.1528555800094144e-10,-119.10470573664716,0.0,0.0,0.0,6.766507023538458e-15,0.0,0.0,-20644.0
t30,22405.213313491855,1.1358377806069182e-10,-117.21331349197384,0.0,0.0,0.0,6.76650693173595e-15,0.0,0.0,-22288.0
t31,26702.56328534036,1.160854462516004e-10,-99.56328534046996,0.0,0.0,0.0,6.766507288420431e-15,0.0,0.0,-26603.0
t32,32673.65449585591,1.1372651442452679e-10,-107.65449585602236,0.0,0.0,0.0,6.766508133070387e-15,0.0,0.0,-32566.0
t33,34452.515582652864,1.0968197766791699e-10,-124.51558265297018,0.0,0.0,0.0,6.766509538737822e-15,0.0,0.0,-34328.0
t34,34337.42334646905,1.0623040832405093e-10,-131.42334646914534,0.0,0.0,0.0,6.766509368954155e-15,0.0,0.0,-34206.0
