region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.1893495330729513e-8,0.0,0.0,0.0,0.0,0.0,1.1893495330729513e-8,9.458744898438454e-8,-8.269395365365502e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.3387762010097504e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.1051231381906524e-6,0.0,0.0,0.0,0.0,0.0,1.1051231381906524e-6,1.3387762010097504e-6,-2.3365306281909798e-7
NE,battery_2,1,1,6,0.0,0.0,3.294900000000466e7,3.675e7,0.0,0.0,0.0,0.0,2.666348840237912e6,7.733208326903857e7,0.0,0.0,0.0,0.0,0.0,7.733208326903857e7,7.236534884024258e7,4.966734428795993e6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,2.226175987325423e8,1.9954840126745573e8,0.0,0.0,0.0,0.0,4.2216599999999803e8,4.22166e8,-1.9669532775878906e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.856239999999999e8,0.0,1.5026257379327595e7,4.735021960130651e8,0.0,2.831915121434473e-7,0.0,1.3909236697513714e9,0.0,0.0,0.0,0.0,0.0,1.3909236697513714e9,1.3741524533923929e9,1.677121635897851e7
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,2.3207181544494454e7,0.0,0.0,0.0,0.0,0.0,0.0,2.3207181544494443e7,0.0,0.0,0.0,0.0,0.0,2.3207181544494443e7,2.3207181544494454e7,-1.1175870895385742e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.613670974620618e-6,0.0,0.0,0.0,0.0,0.0,1.7180698376595134e-7,9.703669877180856e-7,0.0,0.0,0.0,0.0,0.0,9.703669877180856e-7,1.7854779583865693e-6,-8.151109706684837e-7
