Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-59.83547915419562
t2,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-60.08596683278148
t3,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-60.34492876570066
t4,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-60.644158384586696
t5,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-60.990551166315
t6,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-60.12656586614929
t7,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-60.45355178870849
t8,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-60.77138504718601
t9,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.116965016234396
t10,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.503678997894816
t11,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-60.68256258123656
t12,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.06891976815918
t13,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.44073183825191
t14,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.81443939472471
t15,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-62.18529439865854
t16,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-61.311314189944774
t17,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-61.60962277234827
t18,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-61.83867174983831
t19,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-62.02093040035874
t20,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-62.18878669921758
t21,0.0,0.0,0.0,0.0,0.0,-56.89539130434747,0.0,0.0,0.0,0.0,0.0,-60.99516854550154
t22,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-61.14432322924125
t23,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.2823777825993
t24,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-61.460787021280076
t25,0.0,0.0,0.0,0.0,0.0,-56.89539130434749,0.0,0.0,0.0,0.0,0.0,-61.69059700515851
t26,0.0,0.0,0.0,0.0,0.0,-56.89539130434748,0.0,0.0,0.0,0.0,0.0,-60.63364337119548
t27,0.0,0.0,0.0,0.0,0.0,-56.895391304347484,0.0,0.0,0.0,0.0,0.0,-60.859237611517926
t28,0.0,0.0,0.0,0.0,0.0,-56.89539130434749,0.0,0.0,0.0,0.0,0.0,-61.07712410279425
t29,0.0,0.0,0.0,0.0,0.0,-56.89539130434749,0.0,0.0,0.0,0.0,0.0,-61.33723687702375
t30,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-61.643915792164684
