Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502819710302393e-12,0.0,0.0,0.0,8.502819710302393e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910608352760735e-14,0.0,0.0,0.0,1.910608352760735e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939905575551054e-14,0.0,0.0,0.0,1.939905575551054e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9715547409331004e-14,0.0,0.0,0.0,1.9715547409331004e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0126509202141002e-14,0.0,0.0,0.0,2.0126509202141002e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453286444839705e-14,0.0,0.0,0.0,2.0453286444839705e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0821076648445067e-14,0.0,0.0,0.0,2.0821076648445067e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1305654341725178e-14,0.0,0.0,0.0,2.1305654341725178e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168435173946556e-14,0.0,0.0,0.0,2.168435173946556e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2205992443143563e-14,0.0,0.0,0.0,2.2205992443143563e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2885956512959025e-14,0.0,0.0,0.0,2.2885956512959025e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584204830177185e-14,0.0,0.0,0.0,2.3584204830177185e-14
