Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.4671574719934116e-10,0.0,0.0,1.6514964455351545e-9,0.0,2.100904339386034e-9,0.0,0.0,0.0,0.0,0.0,3.89911653212053e-9
t1,0.0,0.0,0.0,0.0,5.273387830002493e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.163985074241299e-11
t2,0.0,0.0,0.0,0.0,3.928158267700442e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0408308017832555e-11
t3,0.0,0.0,0.0,0.0,4.146860044421557e-12,0.0,6.423306331271306e-12,0.0,0.0,0.0,0.0,0.0,1.0570166375692863e-11
t4,0.0,0.0,0.0,0.0,4.273127870941224e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0753277621073338e-11
t5,0.0,0.0,0.0,0.0,4.438656993508277e-12,0.0,6.508571459562518e-12,0.0,0.0,0.0,0.0,0.0,1.0947228453070794e-11
t6,0.0,0.0,0.0,0.0,3.6616742373212136e-12,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,1.022708911574454e-11
t7,0.0,0.0,0.0,0.0,3.676345315091139e-12,0.0,6.721734280290548e-12,0.0,0.0,0.0,0.0,0.0,1.0398079595381686e-11
t8,0.0,3.4617175832592254e-14,0.0,0.0,1.4797836361392766e-12,0.0,6.721734280290548e-12,0.0,0.0,0.0,0.0,0.0,8.236135092262417e-12
t9,0.0,2.288127142255276e-13,0.0,0.0,2.332149157808172e-12,0.0,6.508571459562518e-12,0.0,0.0,0.0,0.0,0.0,9.069533331596218e-12
t10,0.0,4.974678253386684e-13,0.0,0.0,2.113733359495076e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.091350934965857e-12
t11,0.0,5.808619012803715e-13,0.0,0.0,2.164093661358264e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.22510531277075e-12
