Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.2721897186464078e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,8.47720201469871e-9,5.820766091346741e-11,0.0
battery_2,1,43114.932102267,4707.000000000666,0.0
fixed_offshore_wind_2,1,1.4793401422947578e6,5946.0,0.740463848392856
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.333079117594779e6,36900.99999999999,0.7527444021386358
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,185472.00000047922,1241.0257510424842,0.4447933489999996
pumped_hydro_2,1,2.6283356281641415e-9,3.433342499192804e-11,0.0
