Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.2721897186464078e-10,0.0,0.0,8.47720201469871e-9,43114.932102267,1.4793401422947578e6,0.0,9.333079117594779e6,0.0,185472.00000047922,2.6283356281641415e-9,1.1041006191992292e7
t1,0.0,0.0,0.0,0.0,1.757997268136006e-11,1.090446244943024e-10,1362.2034603119937,0.0,24225.656400140248,0.0,552.0000000014268,7.848245908274575e-12,26139.859860453802
t2,0.0,0.0,0.0,0.0,1.4884942783209166e-11,1.0888031032614333e-10,857.1907898699935,0.0,22571.321654958512,0.0,552.0000000014268,7.756739728365816e-12,23980.512444830063
t3,0.0,0.0,0.0,0.0,1.184487447098836e-11,1.075769542059752e-10,401.71990007399353,0.0,22486.843446411596,0.0,552.0000000014268,7.680935627506085e-12,23440.563346487143
t4,0.0,0.0,0.0,0.0,1.0910427149543849e-11,1.0715410348605679e-10,298.6320229199935,0.0,22495.15600546097,0.0,552.0000000014268,7.629240544514209e-12,23345.788028382514
t5,0.0,0.0,0.0,0.0,1.1465933901425512e-11,1.0796614061551519e-10,175.90881861599348,0.0,22869.721371012984,0.0,552.0000000014268,7.588242229808846e-12,23597.63018963053
t6,0.0,0.0,0.0,0.0,8.054087730613455e-12,1.1394380299570624e-10,136.95024607199343,0.0,23928.43076918456,0.0,552.0000000014268,7.868102063905076e-12,24617.38101525811
t7,0.0,0.0,0.0,0.0,8.34358823552745e-12,1.1557273853682301e-10,92.60299805399328,0.0,25426.492519461,0.0,552.0000000014268,7.81010563619014e-12,26071.09551751655
t8,0.0,3.668253762161701e-14,0.0,0.0,1.9109394465633303e-12,1.1319115528565067e-10,91.84776091799327,0.0,27381.485329584448,0.0,552.0000000014268,7.7348727884088e-12,28025.33309050399
t9,0.0,4.246179233869456e-13,0.0,0.0,3.5820026271557334e-12,1.126209209484506e-10,196.41956345399348,0.0,28231.49620068214,0.0,552.0000000014268,7.699375355132306e-12,28979.915764137684
t10,0.0,3.6016598241594134e-13,0.0,0.0,2.97975670511472e-12,1.1186195059918261e-10,362.83424332799353,0.0,30138.8999261537,0.0,552.0000000014268,7.595652956937542e-12,31053.734169483243
t11,0.0,3.726990047745463e-13,0.0,0.0,3.0361726528465182e-12,1.1885580159318258e-10,556.9435836179935,0.0,30886.169121052433,0.0,552.0000000014268,7.908997767391466e-12,31995.11270467198
t12,0.0,5.227729446482593e-13,0.0,0.0,3.589533342007123e-12,1.2084013696229622e-10,662.3367130799935,0.0,33013.35639844293,0.0,552.0000000014268,7.701123200639216e-12,34227.69311152448
t13,0.0,4.77780312329149e-13,0.0,0.0,4.92678483468625e-12,1.2294329431195932e-10,671.5619677559935,0.0,34315.81146038875,0.0,552.0000000014268,7.483470400673477e-12,35539.373428146304
t14,0.0,3.07853686393792e-13,0.0,0.0,5.807077491953872e-12,1.2017627165628444e-10,798.1566423899934,0.0,34159.8484327123,0.0,552.0000000014268,7.309304997895398e-12,35510.00507510385
t15,0.0,3.347585745467875e-13,0.0,0.0,5.284955280312954e-12,1.2033535242372914e-10,908.3005426079936,0.0,34064.90247043423,0.0,552.0000000014268,7.157049828493297e-12,35525.203013043785
t16,0.0,7.458827418116814e-14,0.0,0.0,7.275003346883247e-12,1.2349797504250552e-10,1198.0753028459935,0.0,33859.90394229665,0.0,552.0000000014268,7.620271150708511e-12,35609.97924514421
t17,0.0,0.0,0.0,0.0,8.078237596383802e-12,1.2504583293052424e-10,1665.0895727159937,0.0,35004.70076524962,0.0,552.0000000014268,7.349823122421529e-12,37221.79033796718
t18,0.0,0.0,0.0,0.0,1.440226627862594e-11,1.2417828801417004e-10,2918.6824040459937,0.0,34749.53771294029,0.0,552.0000000014268,7.304437692384564e-12,38220.22011698786
t19,0.0,0.0,0.0,0.0,1.1967198407703633e-11,1.1655620200608616e-10,4866.443918915994,0.0,35436.71722369417,0.0,552.0000000014268,6.9865169078036565e-12,40855.16114261172
t20,0.0,0.0,0.0,0.0,2.0212228422777175e-11,1.1429143157442413e-10,5806.791296639994,0.0,33760.42545600597,0.0,552.0000000014268,7.39855580896534e-12,40119.21675264753
t21,0.0,0.0,0.0,0.0,3.397781958088881e-11,1.2110447497288968e-10,5942.011226981994,0.0,31382.210008373677,0.0,552.0000000014268,7.85882259293342e-12,37876.22123535726
t22,0.0,0.0,0.0,0.0,3.381806466021918e-11,1.2002316551291909e-10,5945.999999999994,0.0,28921.04509750139,0.0,552.0000000014268,7.820389346141809e-12,35419.04509750297
t23,0.0,0.0,0.0,0.0,2.941313872584752e-11,1.1680138469594094e-10,5945.999999999994,0.0,26208.17949057279,0.0,552.0000000014268,7.726936007424952e-12,32706.179490574366
t24,0.0,0.0,0.0,0.0,3.172532649848939e-11,1.1392884162053951e-10,5945.999999999994,0.0,22236.824357960493,0.0,552.0000000014268,7.596156055241948e-12,28734.824357962065
t25,0.0,0.0,0.0,0.0,2.906328871645751e-11,1.1243644959072983e-10,5945.999999999994,0.0,17026.34911302464,0.0,552.0000000014268,7.51105606890466e-12,23524.34911302621
t26,0.0,0.0,0.0,0.0,2.611901813537038e-11,1.1553176431188687e-10,5935.941348017994,0.0,15241.837531033392,0.0,552.0000000014268,7.825978806949382e-12,21729.77887905296
t27,0.0,0.0,0.0,0.0,2.582281077509897e-11,1.1402385030731287e-10,5804.741210975994,0.0,14390.011338726172,0.0,552.0000000014268,7.725845580887101e-12,20746.75254970374
t28,0.0,0.0,0.0,0.0,2.0955694559098517e-11,1.1108417091187994e-10,5842.447104023993,0.0,14048.736700064486,0.0,552.0000000014268,7.64835959100572e-12,20443.183804090044
t29,0.0,0.0,0.0,0.0,1.59683998033343e-11,1.07750865831715e-10,5747.944525457993,0.0,14463.160180277095,0.0,552.0000000014268,7.534692169226438e-12,20763.104705736645
t30,0.0,0.0,0.0,0.0,2.7068664786270736e-11,1.0614389697094298e-10,5727.306952439993,0.0,16125.906361050409,0.0,552.0000000014268,7.439881089748843e-12,22405.213313491968
t31,0.0,0.0,0.0,0.0,2.7669019092839652e-11,1.0837918244170033e-10,5770.1429234759935,0.0,20380.42036186291,0.0,552.0000000014268,7.706263809900072e-12,26702.563285340475
t32,0.0,1.400712294303185e-14,0.0,0.0,3.394338625784731e-11,1.0610629857871864e-10,5755.1336913539935,0.0,26366.52080450046,0.0,552.0000000014268,7.620215845808148e-12,32673.654495856026
t33,0.0,1.7016687494594052e-13,0.0,0.0,3.342998832504292e-11,1.0211435568199866e-10,4450.483568843993,0.0,29450.032013807413,0.0,552.0000000014268,7.567621985918326e-12,34452.51558265297
t34,0.0,3.405369875461387e-13,0.0,0.0,3.232217349425792e-11,9.876219696034954e-11,4014.8436652739933,0.0,29770.579681193598,0.0,552.0000000014268,7.468211363701398e-12,34337.42334646916
t35,0.0,2.6569262329321636e-13,0.0,0.0,4.3655146360672005e-11,9.653064596595356e-11,5444.047593053993,0.0,28437.802803400056,0.0,552.0000000014268,7.376179472514339e-12,34433.85039645562
t36,0.0,6.57956894519535e-13,0.0,0.0,4.3030599839714514e-11,9.655401051051511e-11,5939.236424999994,0.0,29366.623743187225,0.0,552.0000000014268,7.650698296491307e-12,35857.86016818879
t37,0.0,1.112610892855707e-12,0.0,0.0,4.593135253734973e-11,9.301795842223504e-11,5945.999999999994,0.0,30104.171860698414,0.0,552.0000000014268,7.541024347657734e-12,36602.17186069998
t38,0.0,1.204697061213818e-12,0.0,0.0,4.342661031622217e-11,8.799733859564651e-11,5945.999999999994,0.0,29951.32593603336,0.0,552.0000000014268,7.468954484797353e-12,36449.32593603492
t39,0.0,5.299902411902062e-13,0.0,0.0,4.424158084267686e-11,8.226401834683137e-11,5945.999999999994,0.0,30719.721080527503,0.0,552.0000000014268,7.361555993858191e-12,37217.72108052906
t40,0.0,5.62313377247538e-13,0.0,0.0,4.732704009853513e-11,7.432649756477801e-11,5945.999999999994,0.0,33095.14838533253,0.0,552.0000000014268,7.275243770460347e-12,39593.14838533408
t41,0.0,0.0,0.0,0.0,5.066625807542542e-11,8.658618750411517e-10,5945.9999999999945,0.0,36801.734618471804,0.0,552.0000000014268,1.4531283540589722e-11,43299.734618474155
t42,0.0,0.0,0.0,0.0,5.104339187905395e-11,3659.9999999993875,5945.9999999999945,0.0,36900.999999999236,0.0,552.0000000014268,8.746370403420283e-12,47059.0000000001
t43,0.0,0.0,0.0,0.0,5.125171841822265e-11,2392.9999999992224,5945.9999999999945,0.0,36900.99999999931,0.0,552.0000000014268,8.937882586435617e-12,45792.00000000001
t44,0.0,0.0,0.0,0.0,4.7786016889498925e-11,2.8543099407525002e-11,5945.999999999994,0.0,34974.26843008191,0.0,552.0000000014268,7.13833310817938e-12,41472.268430083415
t45,0.0,0.0,0.0,0.0,4.3884028445913765e-11,2.923868392446092e-11,5945.999999999994,0.0,33178.461086513445,0.0,552.0000000014268,7.2422376093670884e-12,39676.461086514944
t46,0.0,0.0,0.0,0.0,3.989681755850915e-11,3.0246617632953e-11,5945.999999999994,0.0,27834.865945669284,0.0,552.0000000014268,7.591365005084837e-12,34332.86594567078
t47,0.0,0.0,0.0,0.0,4.8150891506567333e-11,3.0927248769667654e-11,5945.999999999994,0.0,24217.733008557483,0.0,552.0000000014268,7.577156817707819e-12,30715.73300855899
t48,0.0,0.0,0.0,0.0,4.5252322358563675e-11,3.161183668717596e-11,5945.999999999994,0.0,21122.38875414897,0.0,552.0000000014268,7.523063206163608e-12,27620.388754150474
t49,0.0,0.0,0.0,0.0,3.764423215194046e-11,3.2208378604447516e-11,5945.999999999994,0.0,18285.62277126482,0.0,552.0000000014268,7.476410848881688e-12,24783.622771266317
t50,0.0,0.0,0.0,0.0,3.6340451320009486e-11,3.2689663243177023e-11,5945.999999999994,0.0,16482.688639334425,0.0,552.0000000014268,7.39134868116756e-12,22980.68863933592
t51,0.0,0.0,0.0,0.0,3.754086905558784e-11,3.360747896334561e-11,5945.999999999994,0.0,15528.449734658236,0.0,552.0000000014268,7.693656664612317e-12,22026.449734659735
t52,0.0,0.0,0.0,0.0,3.8972959164977584e-11,3.3988194621498e-11,5945.999999999994,0.0,15224.865367253513,0.0,552.0000000014268,7.629569011002026e-12,21722.865367255014
t53,0.0,0.0,0.0,0.0,3.4876449719762265e-11,3.439189417174797e-11,5945.999999999994,0.0,15422.090074299385,0.0,552.0000000014268,7.558233338654908e-12,21920.090074300882
t54,0.0,0.0,0.0,0.0,3.833941040576906e-11,3.4745545621594813e-11,5945.999999999994,0.0,17057.933987574834,0.0,552.0000000014268,7.482220592746898e-12,23555.933987576333
