Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484489284332872e-12,0.0,0.0,0.0,8.484489284332872e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0101146103729447e-14,0.0,0.0,0.0,2.0101146103729447e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9673822879291716e-14,0.0,0.0,0.0,1.9673822879291716e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926482866532294e-14,0.0,0.0,0.0,1.926482866532294e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89354275287288e-14,0.0,0.0,0.0,1.89354275287288e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854024918706178e-14,0.0,0.0,0.0,1.854024918706178e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8147420026983297e-14,0.0,0.0,0.0,1.8147420026983297e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783667878113583e-14,0.0,0.0,0.0,1.783667878113583e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478763390199956e-14,0.0,0.0,0.0,1.7478763390199956e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713499663697202e-14,0.0,0.0,0.0,1.713499663697202e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809726258112277e-14,0.0,0.0,0.0,1.6809726258112277e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6504239434945698e-14,0.0,0.0,0.0,1.6504239434945698e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213111748845453e-14,0.0,0.0,0.0,1.6213111748845453e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5967854441291796e-14,0.0,0.0,0.0,1.5967854441291796e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57153587674105e-14,0.0,0.0,0.0,1.57153587674105e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459496722832926e-14,0.0,0.0,0.0,1.5459496722832926e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5244884403702053e-14,0.0,0.0,0.0,1.5244884403702053e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5028631107438577e-14,0.0,0.0,0.0,1.5028631107438577e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483701849295611e-14,0.0,0.0,0.0,1.483701849295611e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4668567135903002e-14,0.0,0.0,0.0,1.4668567135903002e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514202286938013e-14,0.0,0.0,0.0,1.4514202286938013e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335511329066018e-14,0.0,0.0,0.0,1.4335511329066018e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088616208636408e-14,0.0,0.0,0.0,1.4088616208636408e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386603790604345e-14,0.0,0.0,0.0,1.386603790604345e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3648458841009342e-14,0.0,0.0,0.0,1.3648458841009342e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441883956827049e-14,0.0,0.0,0.0,1.3441883956827049e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240138532720586e-14,0.0,0.0,0.0,1.3240138532720586e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047819649446212e-14,0.0,0.0,0.0,1.3047819649446212e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871669963419512e-14,0.0,0.0,0.0,1.2871669963419512e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2681735702471194e-14,0.0,0.0,0.0,1.2681735702471194e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500201083209887e-14,0.0,0.0,0.0,1.2500201083209887e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2334967672943846e-14,0.0,0.0,0.0,1.2334967672943846e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159396705683213e-14,0.0,0.0,0.0,1.2159396705683213e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979920633200529e-14,0.0,0.0,0.0,1.1979920633200529e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832552819116971e-14,0.0,0.0,0.0,1.1832552819116971e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667734358605925e-14,0.0,0.0,0.0,1.1667734358605925e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1489313361053004e-14,0.0,0.0,0.0,1.1489313361053004e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337876114890241e-14,0.0,0.0,0.0,1.1337876114890241e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141458811122957e-14,0.0,0.0,0.0,1.1141458811122957e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094872650836318e-14,0.0,0.0,0.0,1.094872650836318e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08160851158182e-14,0.0,0.0,0.0,1.08160851158182e-14
