Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6048.712333964475,0.0,0.0,0.0,0.0,0.0,2.2554738712446053e-10
t2,0.0,0.0,0.0,0.0,0.0,6143.943783208003,0.0,0.0,0.0,0.0,0.0,2.2544946044795615e-10
t3,0.0,0.0,0.0,0.0,0.0,6248.422061976044,0.0,0.0,0.0,0.0,0.0,2.2551014908928384e-10
t4,0.0,0.0,0.0,0.0,0.0,6355.867048087828,0.0,0.0,0.0,0.0,0.0,2.2568402726641817e-10
t5,0.0,0.0,0.0,0.0,0.0,6461.32682254779,0.0,0.0,0.0,0.0,0.0,2.2597199360367952e-10
t6,0.0,0.0,0.0,0.0,0.0,6552.757356585117,0.0,0.0,0.0,0.0,0.0,2.257136647432437e-10
t7,0.0,0.0,0.0,0.0,0.0,6643.9252327002105,0.0,0.0,0.0,0.0,0.0,2.2553046014546217e-10
t8,0.0,0.0,0.0,0.0,0.0,6749.111675963751,0.0,0.0,0.0,0.0,0.0,2.2551925253182316e-10
t9,0.0,0.0,0.0,0.0,0.0,6857.59417897029,0.0,0.0,0.0,0.0,0.0,2.2563320839046982e-10
t10,0.0,0.0,0.0,0.0,0.0,6970.50961489474,0.0,0.0,0.0,0.0,0.0,2.2590043050227138e-10
t11,0.0,0.0,0.0,0.0,0.0,7065.373303192821,0.0,0.0,0.0,0.0,0.0,2.256187184710156e-10
t12,0.0,0.0,0.0,0.0,0.0,7161.690965795207,0.0,0.0,0.0,0.0,0.0,2.2552312227678507e-10
t13,0.0,0.0,0.0,0.0,0.0,7254.034519689663,0.0,0.0,0.0,0.0,0.0,2.2578069279744112e-10
t14,0.0,0.0,0.0,0.0,0.0,7350.639188785079,0.0,0.0,0.0,0.0,0.0,2.2625400646647118e-10
t15,0.0,0.0,0.0,0.0,0.0,7448.345960785207,0.0,0.0,0.0,0.0,0.0,2.2698860746812967e-10
t16,0.0,0.0,0.0,0.0,0.0,7538.486866317745,0.0,0.0,0.0,0.0,0.0,2.2689665345335015e-10
t17,0.0,0.0,0.0,0.0,0.0,7639.493977247407,0.0,0.0,0.0,0.0,0.0,2.272163466379714e-10
t18,0.0,0.0,0.0,0.0,0.0,7741.816484876096,0.0,0.0,0.0,0.0,0.0,2.277161637847098e-10
t19,0.0,0.0,0.0,0.0,0.0,7864.3247360787445,0.0,0.0,0.0,0.0,0.0,2.287944074836405e-10
t20,0.0,0.0,0.0,0.0,0.0,7978.604148514326,0.0,0.0,0.0,0.0,0.0,2.292902351367843e-10
t21,0.0,0.0,0.0,0.0,0.0,8081.847685042869,0.0,0.0,0.0,0.0,0.0,2.2903971158416062e-10
t22,0.0,0.0,0.0,0.0,0.0,8184.929174745468,0.0,0.0,0.0,0.0,0.0,2.2892431548774732e-10
t23,0.0,0.0,0.0,0.0,0.0,8291.814306073748,0.0,0.0,0.0,0.0,0.0,2.2895681490060087e-10
t24,0.0,0.0,0.0,0.0,0.0,8401.132715398713,0.0,0.0,0.0,0.0,0.0,2.2915604505668358e-10
t25,0.0,0.0,0.0,0.0,0.0,8506.333899382695,0.0,0.0,0.0,0.0,0.0,2.2951154280403991e-10
t26,0.0,0.0,0.0,0.0,0.0,8596.290468111285,0.0,0.0,0.0,0.0,0.0,2.2935415052901144e-10
t27,0.0,0.0,0.0,0.0,0.0,8690.822813838598,0.0,0.0,0.0,0.0,0.0,2.2938702916493917e-10
