Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,50939.19199228144,0.0,0.0,0.0,0.0,0.0,3.244858799963262e-9,50939.19199228469
t1,0.0,0.0,0.0,0.0,0.0,98.85986045379595,0.0,0.0,0.0,0.0,0.0,9.495684041476887e-12,98.85986045380544
t2,0.0,0.0,0.0,0.0,0.0,103.51244483005381,0.0,0.0,0.0,0.0,0.0,9.467414497846084e-12,103.51244483006327
t3,0.0,0.0,0.0,0.0,0.0,113.56334648712854,0.0,0.0,0.0,0.0,0.0,9.550068400865421e-12,113.56334648713809
t4,0.0,0.0,0.0,0.0,0.0,116.78802838250141,0.0,0.0,0.0,0.0,0.0,9.612013461648283e-12,116.78802838251102
t5,0.0,0.0,0.0,0.0,0.0,114.63018963052022,0.0,0.0,0.0,0.0,0.0,9.688162880671649e-12,114.63018963052991
t6,0.0,0.0,0.0,0.0,0.0,99.3810152580991,0.0,0.0,0.0,0.0,0.0,9.42667418458377e-12,99.38101525810852
t7,0.0,0.0,0.0,0.0,0.0,99.09551751654325,0.0,0.0,0.0,0.0,0.0,9.438545007260528e-12,99.09551751655269
t8,0.0,0.0,0.0,0.0,0.0,114.33309050398175,0.0,0.0,0.0,0.0,0.0,9.536772760658875e-12,114.33309050399129
t9,0.0,0.0,0.0,0.0,0.0,117.91576413767662,0.0,0.0,0.0,0.0,0.0,9.632019293721346e-12,117.91576413768625
t10,0.0,0.0,0.0,0.0,0.0,122.73416948323008,0.0,0.0,0.0,0.0,0.0,9.674262787109782e-12,122.73416948323975
t11,0.0,0.0,0.0,0.0,0.0,103.11270467196812,0.0,0.0,0.0,0.0,0.0,9.451181406495404e-12,103.11270467197757
t12,0.0,0.0,0.0,0.0,0.0,104.69311152448174,0.0,0.0,0.0,0.0,0.0,9.401341566537972e-12,104.69311152449114
t13,0.0,0.0,0.0,0.0,0.0,100.37342814629278,0.0,0.0,0.0,0.0,0.0,9.525041813906062e-12,100.3734281463023
t14,0.0,0.0,0.0,0.0,0.0,105.00507510385427,0.0,0.0,0.0,0.0,0.0,9.549737407435131e-12,105.00507510386382
t15,0.0,0.0,0.0,0.0,0.0,106.20301304376036,0.0,0.0,0.0,0.0,0.0,9.652087320970308e-12,106.20301304377001
t16,0.0,0.0,0.0,0.0,0.0,97.97924514420876,0.0,0.0,0.0,0.0,0.0,9.30557103383572e-12,97.97924514421807
t17,0.0,0.0,0.0,0.0,0.0,109.79033796717059,0.0,0.0,0.0,0.0,0.0,9.429070308439345e-12,109.79033796718002
t18,0.0,0.0,0.0,0.0,0.0,111.2201169878515,0.0,0.0,0.0,0.0,0.0,9.573176696850782e-12,111.22011698786108
t19,0.0,0.0,0.0,0.0,0.0,133.16114261171217,0.0,0.0,0.0,0.0,0.0,9.823378070174432e-12,133.161142611722
