Segment,1,Total
Zone,1,0
AnnualSum,2.2774738165985194e-12,2.2774738165985194e-12
t1,6.766507754344451e-15,6.766507754344451e-15
t2,6.766507400621342e-15,6.766507400621342e-15
t3,6.7665076674759465e-15,6.7665076674759465e-15
t4,6.766507502295087e-15,6.766507502295087e-15
t5,6.7665074378040795e-15,6.7665074378040795e-15
t6,6.7665080021125095e-15,6.7665080021125095e-15
t7,6.766507870165893e-15,6.766507870165893e-15
t8,6.7665084963335384e-15,6.7665084963335384e-15
t9,6.766508833272313e-15,6.766508833272313e-15
t10,6.766509377507073e-15,6.766509377507073e-15
t11,6.766510132004036e-15,6.766510132004036e-15
t12,6.766514198307605e-15,6.766514198307605e-15
t13,6.766517640088196e-15,6.766517640088196e-15
t14,6.76651581226138e-15,6.76651581226138e-15
t15,6.766516671388613e-15,6.766516671388613e-15
t16,6.7665154624883814e-15,6.7665154624883814e-15
t17,6.766523922494252e-15,6.766523922494252e-15
t18,6.766523997187692e-15,6.766523997187692e-15
t19,6.7665207344028465e-15,6.7665207344028465e-15
t20,6.766513075943067e-15,6.766513075943067e-15
t21,6.766511039500332e-15,6.766511039500332e-15
t22,6.7665088809838324e-15,6.7665088809838324e-15
t23,6.7665080363322606e-15,6.7665080363322606e-15
t24,6.766507510521656e-15,6.766507510521656e-15
t25,6.7665068507918035e-15,6.7665068507918035e-15
t26,6.766507092638735e-15,6.766507092638735e-15
t27,6.766507038018965e-15,6.766507038018965e-15
t28,6.766506937002764e-15,6.766506937002764e-15
t29,6.766507023538458e-15,6.766507023538458e-15
t30,6.76650693173595e-15,6.76650693173595e-15
t31,6.766507288420431e-15,6.766507288420431e-15
t32,6.766508133070387e-15,6.766508133070387e-15
t33,6.766509538737822e-15,6.766509538737822e-15
t34,6.766509368954155e-15,6.766509368954155e-15
t35,6.766508497648626e-15,6.766508497648626e-15
t36,6.7665093192667724e-15,6.7665093192667724e-15
t37,6.7665093090691864e-15,6.7665093090691864e-15
t38,6.766509158696798e-15,6.766509158696798e-15
t39,6.7665098816025705e-15,6.7665098816025705e-15
t40,6.76651262712973e-15,6.76651262712973e-15
t41,6.7677071220754254e-15,6.7677071220754254e-15
t42,6.768355968507813e-15,6.768355968507813e-15
t43,6.768231913966295e-15,6.768231913966295e-15
t44,6.7665287439507126e-15,6.7665287439507126e-15
t45,6.766514976821886e-15,6.766514976821886e-15
t46,6.7665086434149755e-15,6.7665086434149755e-15
t47,6.766507598047705e-15,6.766507598047705e-15
t48,6.7665074045698366e-15,6.7665074045698366e-15
t49,6.766507155814654e-15,6.766507155814654e-15
t50,6.766506989649902e-15,6.766506989649902e-15
t51,6.7665071781889206e-15,6.7665071781889206e-15
t52,6.766507012353748e-15,6.766507012353748e-15
t53,6.766507049533255e-15,6.766507049533255e-15
t54,6.766507092966699e-15,6.766507092966699e-15
t55,6.766507215042079e-15,6.766507215042079e-15
t56,6.766508412098441e-15,6.766508412098441e-15
t57,6.766508747064584e-15,6.766508747064584e-15
t58,6.766508363399798e-15,6.766508363399798e-15
t59,6.7665080508111525e-15,6.7665080508111525e-15
t60,6.766508571682907e-15,6.766508571682907e-15
t61,6.766508708566758e-15,6.766508708566758e-15
t62,6.766508219279732e-15,6.766508219279732e-15
t63,6.7665088503829965e-15,6.7665088503829965e-15
t64,6.7665099510291964e-15,6.7665099510291964e-15
t65,6.7665199269340126e-15,6.7665199269340126e-15
t66,6.768084836007572e-15,6.768084836007572e-15
t67,6.76808754073631e-15,6.76808754073631e-15
t68,6.766519315245259e-15,6.766519315245259e-15
t69,6.766515525992265e-15,6.766515525992265e-15
t70,6.766508889538366e-15,6.766508889538366e-15
t71,6.7665081653158906e-15,6.7665081653158906e-15
t72,6.766507767175444e-15,6.766507767175444e-15
t73,6.76650730783171e-15,6.76650730783171e-15
t74,6.766507175885093e-15,6.766507175885093e-15
t75,6.766507226889179e-15,6.766507226889179e-15
t76,6.766507305857463e-15,6.766507305857463e-15
t77,6.766507266372513e-15,6.766507266372513e-15
t78,6.766507549021098e-15,6.766507549021098e-15
t79,6.766507795803648e-15,6.766507795803648e-15
t80,6.766509897394935e-15,6.766509897394935e-15
t81,6.7665117939940636e-15,6.7665117939940636e-15
t82,6.766510856884056e-15,6.766510856884056e-15
t83,6.766510748298829e-15,6.766510748298829e-15
t84,6.766511415596092e-15,6.766511415596092e-15
t85,6.766510342590972e-15,6.766510342590972e-15
t86,6.766508837222424e-15,6.766508837222424e-15
t87,6.7665083729414555e-15,6.7665083729414555e-15
t88,6.766508560498197e-15,6.766508560498197e-15
t89,6.7665111915173875e-15,6.7665111915173875e-15
t90,6.7676468780525864e-15,6.7676468780525864e-15
t91,6.766576089848042e-15,6.766576089848042e-15
t92,6.766510650571963e-15,6.766510650571963e-15
t93,6.76650971741045e-15,6.76650971741045e-15
t94,6.7665078359461416e-15,6.7665078359461416e-15
t95,6.766507285787024e-15,6.766507285787024e-15
t96,6.766507247287582e-15,6.766507247287582e-15
t97,6.766506986029371e-15,6.766506986029371e-15
t98,6.766506979778665e-15,6.766506979778665e-15
t99,6.7665070376893855e-15,6.7665070376893855e-15
t100,6.766506863624412e-15,6.766506863624412e-15
t101,6.766507044927216e-15,6.766507044927216e-15
t102,6.76650702222337e-15,6.76650702222337e-15
t103,6.766507248933866e-15,6.766507248933866e-15
t104,6.7665083485945574e-15,6.7665083485945574e-15
t105,6.7665087490372156e-15,6.7665087490372156e-15
t106,6.766508453557638e-15,6.766508453557638e-15
t107,6.76650822059482e-15,6.76650822059482e-15
t108,6.7665084558598496e-15,6.7665084558598496e-15
t109,6.766508638149777e-15,6.766508638149777e-15
t110,6.766508352543052e-15,6.766508352543052e-15
t111,6.766508673028688e-15,6.766508673028688e-15
t112,6.766509049781992e-15,6.766509049781992e-15
