Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-51.52682892422415,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t2,0.0,0.0,0.0,0.0,0.0,-51.597905019349625,0.0,0.0,0.0,0.0,0.0,-52.60204444444448
t3,0.0,0.0,0.0,0.0,0.0,-51.6674038283062,0.0,0.0,0.0,0.0,0.0,-52.60204444444449
t4,0.0,0.0,0.0,0.0,0.0,-51.73262996973847,0.0,0.0,0.0,0.0,0.0,-52.602044444444495
t5,0.0,0.0,0.0,0.0,0.0,-51.791561512541946,0.0,0.0,0.0,0.0,0.0,-52.6020444444445
t6,0.0,0.0,0.0,0.0,0.0,-51.84637388772391,0.0,0.0,0.0,0.0,0.0,-52.60204444444451
t7,0.0,0.0,0.0,0.0,0.0,-51.900991848779135,0.0,0.0,0.0,0.0,0.0,-52.602044444444516
t8,0.0,0.0,0.0,0.0,0.0,-51.95605915749253,0.0,0.0,0.0,0.0,0.0,-52.60204444444452
t9,0.0,0.0,0.0,0.0,0.0,-52.00933922126021,0.0,0.0,0.0,0.0,0.0,-52.60204444444453
t10,0.0,0.0,0.0,0.0,0.0,-52.05887559025667,0.0,0.0,0.0,0.0,0.0,-52.60204444444454
t11,0.0,0.0,0.0,0.0,0.0,-52.09992170004105,0.0,0.0,0.0,0.0,0.0,-52.602044444444545
t12,0.0,0.0,0.0,0.0,0.0,-52.14721607739841,0.0,0.0,0.0,0.0,0.0,-52.60204444444455
t13,0.0,0.0,0.0,0.0,0.0,-52.195394170038846,0.0,0.0,0.0,0.0,0.0,-52.60204444444456
t14,0.0,0.0,0.0,0.0,0.0,-52.24226105876213,0.0,0.0,0.0,0.0,0.0,-52.602044444444566
t15,0.0,0.0,0.0,0.0,0.0,-52.285689517450926,0.0,0.0,0.0,0.0,0.0,-52.60204444444457
t16,0.0,0.0,0.0,0.0,0.0,-52.33068891209851,0.0,0.0,0.0,0.0,0.0,-52.60204444444457
t17,0.0,0.0,0.0,0.0,0.0,-52.3720408570085,0.0,0.0,0.0,0.0,0.0,-52.60204444444458
t18,0.0,0.0,0.0,0.0,0.0,-52.414587093550615,0.0,0.0,0.0,0.0,0.0,-52.60204444444459
t19,0.0,0.0,0.0,0.0,0.0,-52.45657466169417,0.0,0.0,0.0,0.0,0.0,-52.602044444444594
t20,0.0,0.0,0.0,0.0,0.0,-52.49619039515414,0.0,0.0,0.0,0.0,0.0,-52.6020444444446
t21,0.0,0.0,0.0,0.0,0.0,-52.529670304100335,0.0,0.0,0.0,0.0,0.0,-52.60204444444461
t22,0.0,0.0,0.0,0.0,0.0,-52.56837937127561,0.0,0.0,0.0,0.0,0.0,-52.602044444444616
t23,0.0,0.0,0.0,0.0,0.0,-52.608694279271425,0.0,0.0,0.0,0.0,0.0,-52.60204444444462
t24,0.0,0.0,0.0,0.0,0.0,-52.64877849009756,0.0,0.0,0.0,0.0,0.0,-52.60204444444463
t25,0.0,0.0,0.0,0.0,0.0,-52.68682115574362,0.0,0.0,0.0,0.0,0.0,-52.60204444444464
t26,0.0,0.0,0.0,0.0,0.0,-52.7234716166133,0.0,0.0,0.0,0.0,0.0,-52.602044444444644
t27,0.0,0.0,0.0,0.0,0.0,-52.76080097294059,0.0,0.0,0.0,0.0,0.0,-52.60204444444465
t28,0.0,0.0,0.0,0.0,0.0,-52.79940916245684,0.0,0.0,0.0,0.0,0.0,-52.60204444444466
t29,0.0,0.0,0.0,0.0,0.0,-52.837634098777336,0.0,0.0,0.0,0.0,0.0,-52.602044444444665
t30,0.0,0.0,0.0,0.0,0.0,-52.87386927321938,0.0,0.0,0.0,0.0,0.0,-52.60204444444467
t31,0.0,0.0,0.0,0.0,0.0,-52.90831812535803,0.0,0.0,0.0,0.0,0.0,-52.60204444444468
t32,0.0,0.0,0.0,0.0,0.0,-52.94431321819627,0.0,0.0,0.0,0.0,0.0,-52.60204444444469
t33,0.0,0.0,0.0,0.0,0.0,-52.981862031433415,0.0,0.0,0.0,0.0,0.0,-52.602044444444694
t34,0.0,0.0,0.0,0.0,0.0,-53.01928099935113,0.0,0.0,0.0,0.0,0.0,-52.6020444444447
t35,0.0,0.0,0.0,0.0,0.0,-53.054990059729825,0.0,0.0,0.0,0.0,0.0,-52.60204444444471
t36,0.0,0.0,0.0,0.0,0.0,-53.086304307904875,0.0,0.0,0.0,0.0,0.0,-52.602044444444715
