Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5188261453304593e-10,0.0,0.0,0.0,1.5188261453304593e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954616087792474e-13,0.0,0.0,0.0,1.5954616087792474e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6098775259496112e-13,0.0,0.0,0.0,1.6098775259496112e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6278261674073642e-13,0.0,0.0,0.0,1.6278261674073642e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6454441302447143e-13,0.0,0.0,0.0,1.6454441302447143e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632786298601055e-13,0.0,0.0,0.0,1.6632786298601055e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6843966161071848e-13,0.0,0.0,0.0,1.6843966161071848e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705336017192807e-13,0.0,0.0,0.0,1.705336017192807e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7248649129788608e-13,0.0,0.0,0.0,1.7248649129788608e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7463675960594293e-13,0.0,0.0,0.0,1.7463675960594293e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687125395217703e-13,0.0,0.0,0.0,1.7687125395217703e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867224303415855e-13,0.0,0.0,0.0,1.7867224303415855e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806891544026333e-13,0.0,0.0,0.0,1.806891544026333e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8286557171500333e-13,0.0,0.0,0.0,1.8286557171500333e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8470296181268895e-13,0.0,0.0,0.0,1.8470296181268895e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868863239085248e-13,0.0,0.0,0.0,1.868863239085248e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89173283511951e-13,0.0,0.0,0.0,1.89173283511951e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9137555709831007e-13,0.0,0.0,0.0,1.9137555709831007e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942198215921896e-13,0.0,0.0,0.0,1.942198215921896e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688564655339354e-13,0.0,0.0,0.0,1.9688564655339354e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9936581113790757e-13,0.0,0.0,0.0,1.9936581113790757e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0221235428329504e-13,0.0,0.0,0.0,2.0221235428329504e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050905348037634e-13,0.0,0.0,0.0,2.050905348037634e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747486504951555e-13,0.0,0.0,0.0,2.0747486504951555e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100227819113589e-13,0.0,0.0,0.0,2.100227819113589e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1320770410132217e-13,0.0,0.0,0.0,2.1320770410132217e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1578441631098127e-13,0.0,0.0,0.0,2.1578441631098127e-13
