Segment,1,Total
Zone,1,0
AnnualSum,1100.63143300865,1100.63143300865
t1,2.7277895898543456e-13,2.7277895898543456e-13
t2,2.8094407847294097e-13,2.8094407847294097e-13
t3,2.855146091325961e-13,2.855146091325961e-13
t4,2.8628138462810915e-13,2.8628138462810915e-13
t5,2.866641457283584e-13,2.866641457283584e-13
t6,2.7012954787849935e-13,2.7012954787849935e-13
t7,2.647838045783431e-13,2.647838045783431e-13
t8,2.685243720425957e-13,2.685243720425957e-13
t9,2.746344579221258e-13,2.746344579221258e-13
t10,2.8152943042785496e-13,2.8152943042785496e-13
t11,2.7788446108047666e-13,2.7788446108047666e-13
t12,2.8653840914994397e-13,2.8653840914994397e-13
t13,3.059602339890664e-13,3.059602339890664e-13
t14,3.1898815914795133e-13,3.1898815914795133e-13
t15,3.21298426593873e-13,3.21298426593873e-13
t16,3.03621086391904e-13,3.03621086391904e-13
t17,2.8712080380039464e-13,2.8712080380039464e-13
t18,2.819635580137837e-13,2.819635580137837e-13
t19,2.743813811901757e-13,2.743813811901757e-13
t20,2.6781629036035203e-13,2.6781629036035203e-13
t21,2.6410990207423144e-13,2.6410990207423144e-13
t22,2.750165266127665e-13,2.750165266127665e-13
t23,2.8851794676090056e-13,2.8851794676090056e-13
t24,3.0117998463186647e-13,3.0117998463186647e-13
t25,3.0428171005826034e-13,3.0428171005826034e-13
t26,2.9832482829382375e-13,2.9832482829382375e-13
t27,2.990925511579902e-13,2.990925511579902e-13
t28,2.99161140131707e-13,2.99161140131707e-13
t29,3.0064433943344855e-13,3.0064433943344855e-13
t30,3.020881526056841e-13,3.020881526056841e-13
t31,2.9375003385673515e-13,2.9375003385673515e-13
t32,2.903031881031204e-13,2.903031881031204e-13
t33,2.9548968173680105e-13,2.9548968173680105e-13
t34,3.02185353379129e-13,3.02185353379129e-13
t35,3.0594702046638687e-13,3.0594702046638687e-13
t36,2.9753043785874687e-13,2.9753043785874687e-13
t37,2.9697037150915515e-13,2.9697037150915515e-13
t38,3.0924870252786615e-13,3.0924870252786615e-13
t39,3.1178019241606385e-13,3.1178019241606385e-13
t40,3.008428661423543e-13,3.008428661423543e-13
t41,2.7461217785742335e-13,2.7461217785742335e-13
t42,2.609617786577809e-13,2.609617786577809e-13
t43,2.652674341574551e-13,2.652674341574551e-13
t44,2.8254592856146603e-13,2.8254592856146603e-13
t45,2.9041624756794576e-13,2.9041624756794576e-13
t46,2.8689467632209965e-13,2.8689467632209965e-13
t47,2.9627056726043556e-13,2.9627056726043556e-13
t48,3.007695438526016e-13,3.007695438526016e-13
t49,3.0130063273357236e-13,3.0130063273357236e-13
t50,2.9814142581543953e-13,2.9814142581543953e-13
t51,2.944108234990717e-13,2.944108234990717e-13
t52,2.94055387382562e-13,2.94055387382562e-13
t53,2.9687121452899207e-13,2.9687121452899207e-13
t54,3.015122913488699e-13,3.015122913488699e-13
t55,2.9893513936441295e-13,2.9893513936441295e-13
t56,2.7208873355443974e-13,2.7208873355443974e-13
t57,2.739365015462594e-13,2.739365015462594e-13
t58,3.026550642887161e-13,3.026550642887161e-13
t59,3.1967922414649467e-13,3.1967922414649467e-13
t60,3.17816944499464e-13,3.17816944499464e-13
t61,3.0790887655280037e-13,3.0790887655280037e-13
t62,3.123499473930506e-13,3.123499473930506e-13
t63,3.188754747457306e-13,3.188754747457306e-13
t64,2.950984385193217e-13,2.950984385193217e-13
t65,2.724810285124228e-13,2.724810285124228e-13
t66,2.1893152642887012e-13,2.1893152642887012e-13
t67,2.113536400451594e-13,2.113536400451594e-13
t68,2.2302506490747917e-13,2.2302506490747917e-13
t69,2.2726618649779003e-13,2.2726618649779003e-13
t70,2.600008209224105e-13,2.600008209224105e-13
t71,2.6203671072830927e-13,2.6203671072830927e-13
t72,2.751109409811607e-13,2.751109409811607e-13
t73,2.838366938457038e-13,2.838366938457038e-13
t74,2.8646800118872977e-13,2.8646800118872977e-13
t75,2.8462144579400477e-13,2.8462144579400477e-13
t76,2.684844931229095e-13,2.684844931229095e-13
t77,2.646484748344411e-13,2.646484748344411e-13
t78,2.535895359808352e-13,2.535895359808352e-13
t79,2.3160965126330276e-13,2.3160965126330276e-13
t80,2.082453825968312e-13,2.082453825968312e-13
t81,1.815130387701189e-13,1.815130387701189e-13
t82,1.979450193063948e-13,1.979450193063948e-13
t83,2.1634364594419002e-13,2.1634364594419002e-13
t84,2.1438758205451602e-13,2.1438758205451602e-13
t85,2.1903674198031088e-13,2.1903674198031088e-13
t86,2.1767039619142261e-13,2.1767039619142261e-13
t87,2.1008728221956696e-13,2.1008728221956696e-13
t88,2.0593526131166147e-13,2.0593526131166147e-13
t89,5.858738925280629e-12,5.858738925280629e-12
t90,564.4577971322834,564.4577971322834
t91,536.1736358762688,536.1736358762688
t92,4.7254244051239004e-12,4.7254244051239004e-12
t93,1.495132114556843e-12,1.495132114556843e-12
t94,2.1899932483053015e-13,2.1899932483053015e-13
t95,2.4199512855997936e-13,2.4199512855997936e-13
t96,2.4552185635938616e-13,2.4552185635938616e-13
t97,2.607548352691949e-13,2.607548352691949e-13
t98,2.706488249634655e-13,2.706488249634655e-13
t99,2.771657430653819e-13,2.771657430653819e-13
t100,2.807634281927807e-13,2.807634281927807e-13
t101,2.709511241920049e-13,2.709511241920049e-13
t102,2.654841923333066e-13,2.654841923333066e-13
t103,2.526234124022947e-13,2.526234124022947e-13
t104,2.314066439377708e-13,2.314066439377708e-13
t105,2.2622499946161172e-13,2.2622499946161172e-13
t106,2.0756121577900925e-13,2.0756121577900925e-13
t107,2.0909815586678973e-13,2.0909815586678973e-13
t108,2.1147174460660864e-13,2.1147174460660864e-13
t109,2.250368521094485e-13,2.250368521094485e-13
t110,2.566007545227154e-13,2.566007545227154e-13
t111,2.582715332282486e-13,2.582715332282486e-13
