Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,412703.69261549617,5916.466570719182,0.20760445187499404
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.5395474482542032e6,9500.999999999995,0.4822635988988014
battery_2,1,34866.69365366593,3226.990865936225,0.0
fixed_offshore_wind_2,1,1.3474794064840989e6,5946.0,0.6744627272856997
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.86237999681292e6,36901.0,0.6341275430667223
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,358091.796312504,1960.4999999999998,0.5436110144285715
pumped_hydro_2,1,42766.110597572704,1798.0,0.0
