BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1520202340479221e7,77632.80425123863,-93991.77616347172,0.0,0.0,0.0,1100.63143300865,0.0,0.0,-1.1504944e7
t1,28613.999999999513,1.980096976037432e-9,-1.4935258886877876e-9,0.0,0.0,0.0,2.7277895898543456e-13,0.0,0.0,-28614.0
t2,27425.99999999957,1.9470123063917956e-9,-1.5161103263759473e-9,0.0,0.0,0.0,2.8094407847294097e-13,0.0,0.0,-27426.0
t3,27241.999999999636,1.9031604768588196e-9,-1.5400127040025011e-9,0.0,0.0,0.0,2.855146091325961e-13,0.0,0.0,-27242.0
t4,27457.999999999705,1.8595092060573564e-9,-1.5647205480301187e-9,0.0,0.0,0.0,2.8628138462810915e-13,0.0,0.0,-27458.0
t5,27984.99999999975,1.8342134694722058e-9,-1.5796983066031666e-9,0.0,0.0,0.0,2.866641457283584e-13,0.0,0.0,-27985.0
t6,29399.999999999618,1.90859816180947e-9,-1.5238284278973006e-9,0.0,0.0,0.0,2.7012954787849935e-13,0.0,0.0,-29400.0
t7,31387.999999999665,1.8739801331945175e-9,-1.5420078500254803e-9,0.0,0.0,0.0,2.647838045783431e-13,0.0,0.0,-31388.0
t8,33203.999999999745,1.8259364067216826e-9,-1.5718919382729614e-9,0.0,0.0,0.0,2.685243720425957e-13,0.0,0.0,-33204.0
t9,35147.999999999825,1.7756235116775738e-9,-1.6019156279342057e-9,0.0,0.0,0.0,2.746344579221258e-13,0.0,0.0,-35148.0
t10,36664.99999999988,1.7484437426274287e-9,-1.6191623398600221e-9,0.0,0.0,0.0,2.8152943042785496e-13,0.0,0.0,-36665.0
t11,37008.99999999971,1.8395243939429228e-9,-1.5529249920274645e-9,0.0,0.0,0.0,2.7788446108047666e-13,0.0,0.0,-37009.0
t12,37951.999999999774,1.8024972100345965e-9,-1.5777420606139116e-9,0.0,0.0,0.0,2.8653840914994397e-13,0.0,0.0,-37952.0
t13,36762.999999999854,1.7507601541268933e-9,-1.60935603399497e-9,0.0,0.0,0.0,3.059602339890664e-13,0.0,0.0,-36763.0
t14,33478.999999999935,1.703707861590847e-9,-1.6418422040399022e-9,0.0,0.0,0.0,3.1898815914795133e-13,0.0,0.0,-33479.0
t15,31717.999999999975,1.680196372550102e-9,-1.6554328631300509e-9,0.0,0.0,0.0,3.21298426593873e-13,0.0,0.0,-31718.0
t16,30263.99999999985,1.7478275712378794e-9,-1.5984768811904889e-9,0.0,0.0,0.0,3.03621086391904e-13,0.0,0.0,-30264.0
t17,30462.999999999884,1.728446125385133e-9,-1.616546799400634e-9,0.0,0.0,0.0,2.8712080380039464e-13,0.0,0.0,-30463.0
t18,31165.99999999996,1.6857852775502044e-9,-1.647786241798633e-9,0.0,0.0,0.0,2.819635580137837e-13,0.0,0.0,-31166.0
