Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,10499.999999995418,0.0,0.0,0.0,0.0,0.0,19002.61610230863
t2,0.0,0.0,0.0,0.0,0.0,10500.000000360682,0.0,0.0,0.0,0.0,0.0,19002.616102308548
t3,0.0,0.0,0.0,0.0,0.0,10500.000000360062,0.0,0.0,0.0,0.0,0.0,19002.616102308486
t4,0.0,0.0,0.0,0.0,0.0,10500.00000035949,0.0,0.0,0.0,0.0,0.0,19002.616102308442
t5,0.0,0.0,0.0,0.0,0.0,10500.00000035895,0.0,0.0,0.0,0.0,0.0,19002.616102308413
t6,0.0,0.0,0.0,0.0,0.0,10500.000000358377,0.0,0.0,0.0,0.0,0.0,19002.616102308282
t7,0.0,0.0,0.0,0.0,0.0,10500.000001113256,0.0,0.0,0.0,0.0,0.0,19002.61610230817
t8,0.0,0.0,0.0,0.0,0.0,10500.000001112761,0.0,0.0,0.0,0.0,0.0,19002.616102308093
t9,0.0,0.0,0.0,0.0,0.0,10500.00000111232,0.0,0.0,0.0,0.0,0.0,19002.61610230805
t10,0.0,0.0,0.0,0.0,0.0,10500.000001111906,0.0,0.0,0.0,0.0,0.0,19002.61610230802
t11,0.0,0.0,0.0,0.0,0.0,10500.000001111433,0.0,0.0,0.0,0.0,0.0,19002.61610230789
t12,0.0,0.0,0.0,0.0,0.0,10499.999999209249,0.0,0.0,0.0,0.0,0.0,19002.616102307802
t13,0.0,0.0,0.0,0.0,0.0,10499.999999208854,0.0,0.0,0.0,0.0,0.0,19002.61610230774
t14,0.0,0.0,0.0,0.0,0.0,10499.99999920851,0.0,0.0,0.0,0.0,0.0,19002.616102307707
t15,0.0,0.0,0.0,0.0,0.0,10499.9999992082,0.0,0.0,0.0,0.0,0.0,19002.616102307682
t16,0.0,0.0,0.0,0.0,0.0,10499.999999207866,0.0,0.0,0.0,0.0,0.0,19002.616102307555
t17,0.0,0.0,0.0,0.0,0.0,10500.000000160195,0.0,0.0,0.0,0.0,0.0,19002.616102307442
t18,0.0,0.0,0.0,0.0,0.0,10500.000000159933,0.0,0.0,0.0,0.0,0.0,19002.616102307355
t19,0.0,0.0,0.0,0.0,0.0,10500.000000159718,0.0,0.0,0.0,0.0,0.0,19002.616102307296
t20,0.0,0.0,0.0,0.0,0.0,10500.000000159542,0.0,0.0,0.0,0.0,0.0,19002.616102307264
t21,0.0,0.0,0.0,0.0,0.0,10500.000000159303,0.0,0.0,0.0,0.0,0.0,19002.61610230712
t22,0.0,0.0,0.0,0.0,0.0,10500.00000015694,0.0,0.0,0.0,0.0,0.0,19002.616102307005
t23,0.0,0.0,0.0,0.0,0.0,10500.000000156777,0.0,0.0,0.0,0.0,0.0,19002.61610230692
t24,0.0,0.0,0.0,0.0,0.0,10500.000000156662,0.0,0.0,0.0,0.0,0.0,19002.61610230687
t25,0.0,0.0,0.0,0.0,0.0,10500.000000156575,0.0,0.0,0.0,0.0,0.0,19002.616102306838
t26,0.0,0.0,0.0,0.0,0.0,10500.000000156455,0.0,0.0,0.0,0.0,0.0,19002.6161023067
t27,0.0,0.0,0.0,0.0,0.0,10499.999999871052,0.0,0.0,0.0,0.0,0.0,19002.61610230659
t28,0.0,0.0,0.0,0.0,0.0,10499.999999871006,0.0,0.0,0.0,0.0,0.0,19002.616102306507
t29,0.0,0.0,0.0,0.0,0.0,10499.999999871006,0.0,0.0,0.0,0.0,0.0,19002.616102306452
t30,0.0,0.0,0.0,0.0,0.0,10499.999999871035,0.0,0.0,0.0,0.0,0.0,19002.616102306412
t31,0.0,0.0,0.0,0.0,0.0,10499.99999987103,0.0,0.0,0.0,0.0,0.0,19002.61610230626
t32,0.0,0.0,0.0,0.0,0.0,10500.000000532209,0.0,0.0,0.0,0.0,0.0,19002.616102306125
t33,0.0,0.0,0.0,0.0,0.0,10500.00000053228,0.0,0.0,0.0,0.0,0.0,19002.616102306034
t34,0.0,0.0,0.0,0.0,0.0,10500.000000532396,0.0,0.0,0.0,0.0,0.0,19002.61610230598
