Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,41194.10875906097,0.0,0.0,0.0,0.0,0.0,52797.667404410764,93991.77616347173
t1,0.0,0.0,0.0,0.0,0.0,7.492483433920581e-10,0.0,0.0,0.0,0.0,0.0,7.442775452957294e-10,1.4935258886877876e-9
t2,0.0,0.0,0.0,0.0,0.0,7.615001567676518e-10,0.0,0.0,0.0,0.0,0.0,7.546101696082955e-10,1.5161103263759473e-9
t3,0.0,0.0,0.0,0.0,0.0,7.766515216924193e-10,0.0,0.0,0.0,0.0,0.0,7.633611823100818e-10,1.5400127040025011e-9
t4,0.0,0.0,0.0,0.0,0.0,7.896576306713062e-10,0.0,0.0,0.0,0.0,0.0,7.750629173588125e-10,1.5647205480301187e-9
t5,0.0,0.0,0.0,0.0,0.0,7.959147012532111e-10,0.0,0.0,0.0,0.0,0.0,7.837836053499555e-10,1.5796983066031666e-9
t6,0.0,0.0,0.0,0.0,0.0,7.841912099082733e-10,0.0,0.0,0.0,0.0,0.0,7.396372179890273e-10,1.5238284278973006e-9
t7,0.0,0.0,0.0,0.0,0.0,7.964728618117135e-10,0.0,0.0,0.0,0.0,0.0,7.455349882137669e-10,1.5420078500254803e-9
t8,0.0,0.0,0.0,0.0,0.0,8.111226717101261e-10,0.0,0.0,0.0,0.0,0.0,7.607692665628353e-10,1.5718919382729614e-9
t9,0.0,0.0,0.0,0.0,0.0,8.255866119429586e-10,0.0,0.0,0.0,0.0,0.0,7.763290159912471e-10,1.6019156279342057e-9
t10,0.0,0.0,0.0,0.0,0.0,8.325772720616787e-10,0.0,0.0,0.0,0.0,0.0,7.865850677983434e-10,1.6191623398600221e-9
t11,0.0,0.0,0.0,0.0,0.0,8.12477791314263e-10,0.0,0.0,0.0,0.0,0.0,7.404472007132015e-10,1.5529249920274645e-9
t12,0.0,0.0,0.0,0.0,0.0,8.246756352299324e-10,0.0,0.0,0.0,0.0,0.0,7.530664253839792e-10,1.5777420606139116e-9
t13,0.0,0.0,0.0,0.0,0.0,8.405581010835905e-10,0.0,0.0,0.0,0.0,0.0,7.687979329113794e-10,1.60935603399497e-9
t14,0.0,0.0,0.0,0.0,0.0,8.564401880842003e-10,0.0,0.0,0.0,0.0,0.0,7.854020159557019e-10,1.6418422040399022e-9
t15,0.0,0.0,0.0,0.0,0.0,8.656382108669858e-10,0.0,0.0,0.0,0.0,0.0,7.897946522630651e-10,1.6554328631300509e-9
