Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.1787008702413004e-8,0.0,0.0,2.6255662533003488e-8,0.0,2.9178522709116805e-8,0.0,0.0,0.0,0.0,0.0,6.72211939445333e-8
t1,0.0,0.0,0.0,0.0,7.912603905424476e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.673470251262188e-10
t2,0.0,0.0,0.0,0.0,7.821654435247183e-11,0.0,8.776623872108757e-11,0.0,0.0,0.0,0.0,0.0,1.659827830735594e-10
t3,0.0,0.0,0.0,0.0,7.821654435247183e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.6643753042444587e-10
t4,0.0,0.0,0.0,0.0,7.821654435247183e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.673470251262188e-10
t5,0.0,0.0,0.0,0.0,8.094502845779061e-11,0.0,9.117684385273606e-11,0.0,0.0,0.0,0.0,0.0,1.7212187231052667e-10
t6,0.0,0.0,0.0,0.0,8.185452315956354e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.7462298274040222e-10
t7,0.0,0.0,0.0,0.0,8.185452315956354e-11,0.0,9.254108590539545e-11,0.0,0.0,0.0,0.0,0.0,1.74395609064959e-10
t8,0.0,7.980816008057445e-11,0.0,0.0,8.094502845779061e-11,0.0,9.163159120362252e-11,0.0,0.0,0.0,0.0,0.0,2.523847797419876e-10
t9,0.0,8.185452315956354e-11,0.0,0.0,8.094502845779061e-11,0.0,9.026734915096313e-11,0.0,0.0,0.0,0.0,0.0,2.530669007683173e-10
t10,0.0,8.276401786133647e-11,0.0,0.0,8.003553375601768e-11,0.0,8.890310709830374e-11,0.0,0.0,0.0,0.0,0.0,2.517026587156579e-10
t11,0.0,8.36735125631094e-11,0.0,0.0,8.003553375601768e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,2.510205376893282e-10
t12,0.0,8.094502845779061e-11,0.0,0.0,7.912603905424476e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,2.4647306418046355e-10
t13,0.0,8.276401786133647e-11,0.0,0.0,7.912603905424476e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,2.482920535840094e-10
t14,0.0,8.003553375601768e-11,0.0,0.0,7.821654435247183e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,2.446540747769177e-10
t15,0.0,8.094502845779061e-11,0.0,0.0,7.912603905424476e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,2.4647306418046355e-10
t16,0.0,8.003553375601768e-11,0.0,0.0,7.821654435247183e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,2.455635694786906e-10
t17,0.0,8.265033102361485e-11,0.0,0.0,7.912603905424476e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,2.490878614480607e-10
