Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014618039581291e-10,0.0,0.0,0.0,1.014618039581291e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70292926822756e-13,0.0,0.0,0.0,3.70292926822756e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596227538712485e-13,0.0,0.0,0.0,3.596227538712485e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5224589790900645e-13,0.0,0.0,0.0,3.5224589790900645e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439266741150555e-13,0.0,0.0,0.0,3.439266741150555e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36100859800525e-13,0.0,0.0,0.0,3.36100859800525e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2916465879676253e-13,0.0,0.0,0.0,3.2916465879676253e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2083337686535356e-13,0.0,0.0,0.0,3.2083337686535356e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1384348624472696e-13,0.0,0.0,0.0,3.1384348624472696e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0713146715577534e-13,0.0,0.0,0.0,3.0713146715577534e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0053455511985695e-13,0.0,0.0,0.0,3.0053455511985695e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943735089227489e-13,0.0,0.0,0.0,2.943735089227489e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8927445814593996e-13,0.0,0.0,0.0,2.8927445814593996e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842557753490878e-13,0.0,0.0,0.0,2.842557753490878e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792484935578479e-13,0.0,0.0,0.0,2.792484935578479e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750659411939241e-13,0.0,0.0,0.0,2.750659411939241e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701381853850305e-13,0.0,0.0,0.0,2.701381853850305e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656780706144914e-13,0.0,0.0,0.0,2.656780706144914e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6152634458448923e-13,0.0,0.0,0.0,2.6152634458448923e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56620392065667e-13,0.0,0.0,0.0,2.56620392065667e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524921158706894e-13,0.0,0.0,0.0,2.524921158706894e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482118865600842e-13,0.0,0.0,0.0,2.482118865600842e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444468331420127e-13,0.0,0.0,0.0,2.444468331420127e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403046969464761e-13,0.0,0.0,0.0,2.403046969464761e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36877917182943e-13,0.0,0.0,0.0,2.36877917182943e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369050052331985e-13,0.0,0.0,0.0,2.3369050052331985e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299090131524153e-13,0.0,0.0,0.0,2.299090131524153e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269354759771748e-13,0.0,0.0,0.0,2.269354759771748e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2396300278962855e-13,0.0,0.0,0.0,2.2396300278962855e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2056722564924909e-13,0.0,0.0,0.0,2.2056722564924909e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1785367562381275e-13,0.0,0.0,0.0,2.1785367562381275e-13
