Zone,1,Total
AnnualSum,2.569815757006305e6,2.569815757006305e6
t1,6959.916759770511,6959.916759770511
t2,6481.2344515077975,6481.2344515077975
t3,6207.639434556717,6207.639434556717
t4,6437.876824025508,6437.876824025508
t5,6623.190400360113,6623.190400360113
t6,7240.479903181861,7240.479903181861
t7,7662.787971617946,7662.787971617946
t8,7653.489328949763,7653.489328949763
t9,7636.995126562042,7636.995126562042
t10,8053.373065457902,8053.373065457902
t11,7521.147877580556,7521.147877580556
t12,7101.282837753124,7101.282837753124
t13,5945.5862281127975,5945.5862281127975
t14,4776.549439852632,4776.549439852632
t15,4357.891929745512,4357.891929745512
t16,4423.207908029656,4423.207908029656
t17,5037.387744870696,5037.387744870696
t18,5434.0396620888905,5434.0396620888905
t19,6176.714129609313,6176.714129609313
t20,6771.414645233267,6771.414645233267
t21,6002.483087750139,6002.483087750139
t22,5590.45028731722,5590.45028731722
t23,4979.227785902469,4979.227785902469
t24,4003.142408499452,4003.142408499452
t25,3023.1068244846556,3023.1068244846556
t26,2516.588509887015,2516.588509887015
t27,2290.379576697774,2290.379576697774
t28,2390.4947211453036,2390.4947211453036
t29,2699.38950813384,2699.38950813384
t30,3188.0062830238594,3188.0062830238594
t31,3800.5562867103204,3800.5562867103204
t32,4676.1477820654845,4676.1477820654845
t33,4934.65425983587,4934.65425983587
t34,5286.151094790476,5286.151094790476
t35,5455.112816426681,5455.112816426681
t36,5684.562050746443,5684.562050746443
t37,6000.140353408106,6000.140353408106
t38,5254.4745838638055,5254.4745838638055
t39,5228.360497089814,5228.360497089814
t40,5674.522739633546,5674.522739633546
t41,6120.651810462653,6120.651810462653
t42,6781.365285497995,6781.365285497995
t43,6855.011110361747,6855.011110361747
t44,5882.700182216046,5882.700182216046
t45,5287.8990158533215,5287.8990158533215
t46,4701.262357736692,4701.262357736692
t47,3837.181168790371,3837.181168790371
t48,3214.496956086306,3214.496956086306
t49,2279.7111420176557,2279.7111420176557
t50,2159.630818562864,2159.630818562864
t51,1981.8181232851236,1981.8181232851236
t52,2014.8970326618835,2014.8970326618835
t53,2194.283550469613,2194.283550469613
t54,2892.0116330467367,2892.0116330467367
t55,4300.16960738015,4300.16960738015
t56,6026.296081868784,6026.296081868784
t57,6444.562773298519,6444.562773298519
t58,5849.3855081702395,5849.3855081702395
t59,4610.181562002114,4610.181562002114
t60,4920.005371263603,4920.005371263603
t61,5116.32177094363,5116.32177094363
t62,4910.095580538403,4910.095580538403
t63,4547.401710708657,4547.401710708657
t64,5805.766516163262,5805.766516163262
t65,6875.384827709026,6875.384827709026
t66,8366.676234190501,8366.676234190501
t67,9069.60236789669,9069.60236789669
t68,8735.697284822767,8735.697284822767
t69,8626.703898150658,8626.703898150658
t70,7296.1756652821905,7296.1756652821905
t71,6349.522129679484,6349.522129679484
t72,5736.296496163777,5736.296496163777
t73,5541.378751580045,5541.378751580045
t74,5643.92901360809,5643.92901360809
t75,5862.998655839331,5862.998655839331
t76,6286.760322312832,6286.760322312832
t77,6780.801355771963,6780.801355771963
t78,7955.867949690343,7955.867949690343
t79,9609.063365293938,9609.063365293938
t80,11077.497167245603,11077.497167245603
t81,11943.388535154598,11943.388535154598
t82,11808.594766561337,11808.594766561337
t83,11537.867750029876,11537.867750029876
t84,11861.12588722092,11861.12588722092
t85,12061.077089598237,12061.077089598237
