Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,412703.69261549617,0.0,0.0,1.5395474482542032e6,34866.69365366593,1.3474794064840989e6,0.0,7.86237999681292e6,0.0,358091.796312504,42766.110597572704,1.159783514473046e7
t1,0.0,0.0,0.0,0.0,2546.7586981469194,1.2822781022333914e-9,3727.8897528419116,0.0,21293.94302385718,0.0,1045.4085251535,6.978188738040404e-10,28614.00000000149
t2,0.0,0.0,0.0,0.0,3173.36875465792,1.2625876469819302e-9,3377.813562251912,0.0,19829.40915793624,0.0,1045.4085251535,6.844246594098654e-10,27426.000000001517
t3,0.0,0.0,0.0,0.0,4331.10009328792,1.2277280770398887e-9,2873.149232273912,0.0,18992.342149284304,0.0,1045.4085251535,6.754323998189309e-10,27242.000000001543
t4,0.0,0.0,0.0,0.0,4439.494009472919,1.1931955925539673e-9,2276.341452743911,0.0,19696.756012629376,0.0,1045.4085251535,6.663136135033892e-10,27458.000000001564
t5,0.0,0.0,0.0,0.0,5109.909728120916,1.1717106003893151e-9,1565.9567785439087,0.0,20263.724968181425,0.0,1045.4085251535,6.625028690828907e-10,27985.000000001583
t6,0.0,0.0,0.0,0.0,4949.638100198916,1.191882968928574e-9,1252.6242814439072,0.0,22152.329093203294,0.0,1045.4085251535,7.167151928808958e-10,29400.000000001524
t7,0.0,0.0,0.0,0.0,5727.389855687915,1.171624392437799e-9,1170.8162761199073,0.0,23444.385343038342,0.0,1045.4085251535,7.023557407567186e-10,31388.00000000154
t8,0.0,1078.3682051461963,0.0,0.0,6430.2521639069155,1.1409821800208662e-9,1234.0350638039083,0.0,23415.936041989225,0.0,1045.4085251535,6.849542267008164e-10,33204.00000000157
t9,0.0,2237.91448500227,0.0,0.0,7100.477701037916,1.1065641453130148e-9,1398.7274431559097,0.0,23365.471845650234,0.0,1045.4085251535,6.69059366364559e-10,35148.0000000016
t10,0.0,4150.321314647854,0.0,0.0,4933.777795868918,1.0849585728785951e-9,1896.1075663739111,0.0,24639.3847979557,0.0,1045.4085251535,6.634851697488336e-10,36665.00000000162
t11,0.0,5328.976533152905,0.0,0.0,4755.269996051917,1.1234779071136636e-9,2868.3090515159124,0.0,23011.035894125478,0.0,1045.4085251535,7.160464868292592e-10,37009.00000000155
t12,0.0,5815.041430351982,0.0,0.0,5619.006181580918,1.1057692155466902e-9,3746.0897453219136,0.0,21726.454117591464,0.0,1045.4085251535,6.967279944879063e-10,37952.00000000158
t13,0.0,5815.04143035198,0.0,0.0,7293.198265277917,1.0742875948557564e-9,4418.764340489914,0.0,18190.587438726547,0.0,1045.4085251535,6.764725592711369e-10,36763.00000000161
t14,0.0,5411.827405955048,0.0,0.0,7279.829873726917,1.0402595624477453e-9,5128.0278607139135,0.0,14613.906334450556,0.0,1045.4085251535,6.634482991431018e-10,33479.00000000164
t15,0.0,4590.490032980495,0.0,0.0,7104.107406071917,1.0195242397709951e-9,5644.9750272179135,0.0,13333.01900857615,0.0,1045.4085251535,6.60672132779107e-10,31718.000000001655
t16,0.0,2478.0278554922143,0.0,0.0,7367.520065801918,1.0343409897468009e-9,5840.189580257913,0.0,13532.853973294306,0.0,1045.4085251535,7.134865814910785e-10,30264.0000000016
t17,0.0,683.4874115012517,0.0,0.0,7391.592027425916,1.0214214545285153e-9,5930.567995385913,0.0,15411.944040533306,0.0,1045.4085251535,7.070246708566177e-10,30463.000000001615
