region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,7.691406541934936e7,0.0,0.0,0.0,0.0,0.0,0.0,7.691406541934872e7,0.0,0.0,0.0,0.0,0.0,7.691406541934872e7,7.691406541934936e7,-6.407499313354492e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.1852299999999988e8,0.0,0.0,0.0,0.0,0.0,0.0,2.707099989456874e8,0.0,0.0,0.0,0.0,0.0,2.707099989456874e8,2.1852299999999988e8,5.218699894568753e7
NE,battery_2,1,1,6,0.0,0.0,2.2588936061553575e7,3.675e7,0.0,0.0,0.0,0.0,6.581689347922173e6,4.922415042920434e8,0.0,0.0,0.0,0.0,0.0,4.922415042920434e8,6.592062540947575e7,4.2632087888256764e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3532964512922448e8,1.8683635487077215e8,0.0,0.0,0.0,0.0,4.2216599999999666e8,4.22166e8,-3.337860107421875e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.2658431794868803e7,3.855931681606964e8,0.0,5.053418855418659e-6,0.0,9.869762696934607e9,0.0,0.0,0.0,0.0,0.0,9.869762696934607e9,1.2838755999555702e9,8.585887096979036e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,2.8783586434246635e8,0.0,0.0,0.0,0.0,0.0,2.8783586434246635e8,3.666134999999999e7,2.5117451434246635e8
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,2.499538722633984e6,4.607313225689296e8,0.0,0.0,0.0,0.0,0.0,4.607313225689296e8,8.700553872263399e7,3.737257838462956e8
