Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5826999626471872e-10,0.0,0.0,0.0,1.5826999626471872e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1647165238640065e-13,0.0,0.0,0.0,2.1647165238640065e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2688501964294208e-13,0.0,0.0,0.0,2.2688501964294208e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3805202816563286e-13,0.0,0.0,0.0,2.3805202816563286e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1601985752760372e-13,0.0,0.0,0.0,2.1601985752760372e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293587792554091e-13,0.0,0.0,0.0,2.293587792554091e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435073682155003e-13,0.0,0.0,0.0,2.435073682155003e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2150736484087996e-13,0.0,0.0,0.0,2.2150736484087996e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323564476977015e-13,0.0,0.0,0.0,2.323564476977015e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4470735955400934e-13,0.0,0.0,0.0,2.4470735955400934e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276206730593949e-13,0.0,0.0,0.0,2.276206730593949e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3806653977588046e-13,0.0,0.0,0.0,2.3806653977588046e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5161560369438367e-13,0.0,0.0,0.0,2.5161560369438367e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336651633537451e-13,0.0,0.0,0.0,2.336651633537451e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4426943655769286e-13,0.0,0.0,0.0,2.4426943655769286e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60277904539609e-13,0.0,0.0,0.0,2.60277904539609e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4230889814206407e-13,0.0,0.0,0.0,2.4230889814206407e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5227889344264806e-13,0.0,0.0,0.0,2.5227889344264806e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6675943659516785e-13,0.0,0.0,0.0,2.6675943659516785e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5014032471608496e-13,0.0,0.0,0.0,2.5014032471608496e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626104645984006e-13,0.0,0.0,0.0,2.626104645984006e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7807251467658167e-13,0.0,0.0,0.0,2.7807251467658167e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6659686875767213e-13,0.0,0.0,0.0,2.6659686875767213e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765597505370123e-13,0.0,0.0,0.0,2.765597505370123e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8841706337616523e-13,0.0,0.0,0.0,2.8841706337616523e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7536623952637815e-13,0.0,0.0,0.0,2.7536623952637815e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8569028228586573e-13,0.0,0.0,0.0,2.8569028228586573e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027958618113878e-13,0.0,0.0,0.0,3.027958618113878e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824471966681313e-13,0.0,0.0,0.0,2.824471966681313e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933414372470411e-13,0.0,0.0,0.0,2.933414372470411e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123253303594848e-13,0.0,0.0,0.0,3.123253303594848e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889435181588316e-13,0.0,0.0,0.0,2.889435181588316e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9914405335827916e-13,0.0,0.0,0.0,2.9914405335827916e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1556731693527146e-13,0.0,0.0,0.0,3.1556731693527146e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044931736344297e-13,0.0,0.0,0.0,3.044931736344297e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162023957887302e-13,0.0,0.0,0.0,3.162023957887302e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2917771570558853e-13,0.0,0.0,0.0,3.2917771570558853e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170974316420528e-13,0.0,0.0,0.0,3.170974316420528e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2723431622497653e-13,0.0,0.0,0.0,3.2723431622497653e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436574140116579e-13,0.0,0.0,0.0,3.436574140116579e-13
