Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-57.15652173911055,0.0,0.0,0.0,0.0,0.0,-59.99444516277037
t2,0.0,0.0,0.0,0.0,0.0,-57.15652173911052,0.0,0.0,0.0,0.0,0.0,-60.14957645650366
t3,0.0,0.0,0.0,0.0,0.0,-57.15652173911048,0.0,0.0,0.0,0.0,0.0,-60.30078903769136
t4,0.0,0.0,0.0,0.0,0.0,-57.15652173911046,0.0,0.0,0.0,0.0,0.0,-60.54337089637527
t5,0.0,0.0,0.0,0.0,0.0,-57.15652173911043,0.0,0.0,0.0,0.0,0.0,-60.87081893895451
t6,0.0,0.0,0.0,0.0,0.0,-57.15652173911024,0.0,0.0,0.0,0.0,0.0,-59.75497222884849
t7,0.0,0.0,0.0,0.0,0.0,-57.15652173911022,0.0,0.0,0.0,0.0,0.0,-59.96236524671236
t8,0.0,0.0,0.0,0.0,0.0,-57.15652173911021,0.0,0.0,0.0,0.0,0.0,-60.095879152048724
t9,0.0,0.0,0.0,0.0,0.0,-57.1565217391102,0.0,0.0,0.0,0.0,0.0,-60.317153030845944
t10,0.0,0.0,0.0,0.0,0.0,-57.1565217391102,0.0,0.0,0.0,0.0,0.0,-60.64550974995264
t11,0.0,0.0,0.0,0.0,0.0,-57.15652173911001,0.0,0.0,0.0,0.0,0.0,-59.559349800572846
t12,0.0,0.0,0.0,0.0,0.0,-57.15652173911002,0.0,0.0,0.0,0.0,0.0,-59.814649688889524
t13,0.0,0.0,0.0,0.0,0.0,-57.156521739110026,0.0,0.0,0.0,0.0,0.0,-60.017019871562304
t14,0.0,0.0,0.0,0.0,0.0,-57.15652173911003,0.0,0.0,0.0,0.0,0.0,-60.292505605188964
t15,0.0,0.0,0.0,0.0,0.0,-57.15652173911005,0.0,0.0,0.0,0.0,0.0,-60.64386642432908
t16,0.0,0.0,0.0,0.0,0.0,-57.15652173910989,0.0,0.0,0.0,0.0,0.0,-59.58156412889605
t17,0.0,0.0,0.0,0.0,0.0,-57.15652173910991,0.0,0.0,0.0,0.0,0.0,-59.83628936200209
t18,0.0,0.0,0.0,0.0,0.0,-57.156521739109934,0.0,0.0,0.0,0.0,0.0,-60.02341762156271
t19,0.0,0.0,0.0,0.0,0.0,-57.156521739109955,0.0,0.0,0.0,0.0,0.0,-60.27505054358791
t20,0.0,0.0,0.0,0.0,0.0,-57.15652173911,0.0,0.0,0.0,0.0,0.0,-60.61045566484665
t21,0.0,0.0,0.0,0.0,0.0,-57.15652173910987,0.0,0.0,0.0,0.0,0.0,-59.514125718799036
t22,0.0,0.0,0.0,0.0,0.0,-57.156521739109905,0.0,0.0,0.0,0.0,0.0,-59.73774275347629
t23,0.0,0.0,0.0,0.0,0.0,-57.15652173910995,0.0,0.0,0.0,0.0,0.0,-59.894192691876526
t24,0.0,0.0,0.0,0.0,0.0,-57.15652173910999,0.0,0.0,0.0,0.0,0.0,-60.12468313355923
t25,0.0,0.0,0.0,0.0,0.0,-57.15652173911005,0.0,0.0,0.0,0.0,0.0,-60.45224843980148
t26,0.0,0.0,0.0,0.0,0.0,-57.15652173910995,0.0,0.0,0.0,0.0,0.0,-59.369406111149324
t27,0.0,0.0,0.0,0.0,0.0,-57.156521739110005,0.0,0.0,0.0,0.0,0.0,-59.623202965784465
t28,0.0,0.0,0.0,0.0,0.0,-57.15652173911006,0.0,0.0,0.0,0.0,0.0,-59.83468373750754
