Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,3544.713236676496,0.0,0.0,0.0,0.0,0.0,3.337737217620341e-9
t2,0.0,0.0,0.0,0.0,0.0,3571.4545003567127,0.0,0.0,0.0,0.0,0.0,3.326743685556353e-9
t3,0.0,0.0,0.0,0.0,0.0,3600.6207736488923,0.0,0.0,0.0,0.0,0.0,3.3281057526493386e-9
t4,0.0,0.0,0.0,0.0,0.0,3630.8931363555425,0.0,0.0,0.0,0.0,0.0,3.340750337933193e-9
t5,0.0,0.0,0.0,0.0,0.0,3660.976489108413,0.0,0.0,0.0,0.0,0.0,3.363326211724772e-9
t6,0.0,0.0,0.0,0.0,0.0,3686.885249196788,0.0,0.0,0.0,0.0,0.0,3.3275604367066788e-9
t7,0.0,0.0,0.0,0.0,0.0,3713.566591006608,0.0,0.0,0.0,0.0,0.0,3.3057719135567177e-9
t8,0.0,0.0,0.0,0.0,0.0,3741.770470293886,0.0,0.0,0.0,0.0,0.0,3.3044002625879936e-9
t9,0.0,0.0,0.0,0.0,0.0,3771.7273162182687,0.0,0.0,0.0,0.0,0.0,3.3246957921576675e-9
t10,0.0,0.0,0.0,0.0,0.0,3801.184897278449,0.0,0.0,0.0,0.0,0.0,3.352430464508488e-9
t11,0.0,0.0,0.0,0.0,0.0,3825.860866657027,0.0,0.0,0.0,0.0,0.0,3.3206739036731227e-9
t12,0.0,0.0,0.0,0.0,0.0,3852.2501648228663,0.0,0.0,0.0,0.0,0.0,3.306956440905079e-9
t13,0.0,0.0,0.0,0.0,0.0,3880.4247496226667,0.0,0.0,0.0,0.0,0.0,3.308209911426911e-9
t14,0.0,0.0,0.0,0.0,0.0,3910.0082026463574,0.0,0.0,0.0,0.0,0.0,3.3258629710579327e-9
t15,0.0,0.0,0.0,0.0,0.0,3938.7596556704534,0.0,0.0,0.0,0.0,0.0,3.352396433874783e-9
t16,0.0,0.0,0.0,0.0,0.0,3962.8540884411786,0.0,0.0,0.0,0.0,0.0,3.3177272230806943e-9
t17,0.0,0.0,0.0,0.0,0.0,3988.1544854620797,0.0,0.0,0.0,0.0,0.0,3.2985468441186844e-9
t18,0.0,0.0,0.0,0.0,0.0,4015.0472133495455,0.0,0.0,0.0,0.0,0.0,3.2985903684863514e-9
t19,0.0,0.0,0.0,0.0,0.0,4044.1019413678946,0.0,0.0,0.0,0.0,0.0,3.318398019653303e-9
t20,0.0,0.0,0.0,0.0,0.0,4072.619053149166,0.0,0.0,0.0,0.0,0.0,3.349312219396971e-9
t21,0.0,0.0,0.0,0.0,0.0,4096.966736528032,0.0,0.0,0.0,0.0,0.0,3.3192475587533552e-9
t22,0.0,0.0,0.0,0.0,0.0,4121.889427289472,0.0,0.0,0.0,0.0,0.0,3.3015892881368608e-9
t23,0.0,0.0,0.0,0.0,0.0,4148.324970868532,0.0,0.0,0.0,0.0,0.0,3.301065757518154e-9
