Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.3977548835318885e-8,0.0,0.0,2.0464270136505666e-8,0.0,5.5377544327939177e-8,0.0,0.0,0.0,0.0,0.0,9.981936329976372e-8
t1,0.0,0.0,0.0,0.0,1.815002295300753e-11,0.0,1.942908056662418e-10,0.0,0.0,0.0,0.0,0.0,2.1244082861924933e-10
t2,0.0,0.0,0.0,0.0,1.79363633216625e-11,0.0,1.9610979506978765e-10,0.0,0.0,0.0,0.0,0.0,2.1404615839145016e-10
t3,0.0,0.0,0.0,0.0,1.6178841518533844e-11,0.0,1.9247181626269594e-10,0.0,0.0,0.0,0.0,0.0,2.0865065778122978e-10
t4,0.0,0.0,0.0,0.0,2.1919050445352e-11,0.0,1.9332446754560806e-10,0.0,0.0,0.0,0.0,0.0,2.1524351799096005e-10
t5,0.0,0.0,0.0,0.0,1.5957491583799766e-11,0.0,1.864464138634503e-10,0.0,0.0,0.0,0.0,0.0,2.0240390544725006e-10
t6,0.0,0.0,0.0,0.0,1.919787218934894e-11,0.0,1.7053025658242404e-10,0.0,0.0,0.0,0.0,0.0,1.8972812877177298e-10
t7,0.0,0.0,0.0,0.0,3.575270026126068e-11,0.0,1.6143530956469476e-10,0.0,0.0,0.0,0.0,0.0,1.9718800982595546e-10
t8,0.0,1.4802026271354407e-10,0.0,0.0,4.507671799348035e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,3.50439564113741e-10
t9,0.0,1.3869794202037156e-10,0.0,0.0,4.9560420602238194e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.4651044073109926e-10
t10,0.0,1.5620571502950042e-10,0.0,0.0,5.519572065195906e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.7056300849172195e-10
t11,0.0,1.4415491023100913e-10,0.0,0.0,5.2078483712971345e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.553949667542429e-10
t12,0.0,1.5734258340671659e-10,0.0,0.0,4.8793930312045046e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,3.698455600378887e-10
t13,0.0,1.4028955774847418e-10,0.0,0.0,5.1132644611297055e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,3.5513124867889834e-10
t14,0.0,1.6086687537608668e-10,0.0,0.0,4.3334531222137704e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,3.6791045291735147e-10
t15,0.0,1.7348611436318606e-10,0.0,0.0,5.303101733548102e-11,0.0,1.6279955161735415e-10,0.0,0.0,0.0,0.0,0.0,3.8931668331602124e-10
t16,0.0,1.964508555829525e-10,0.0,0.0,6.566034632592867e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,4.230917641226895e-10
