Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,450510.0271609653,0.0,0.0,3.596772459780083e-8,28324.955067406136,1.317930726882154e6,0.0,9.189273238001425e6,0.0,351257.2644515742,4.070714630064887e-8,1.1337296211563602e7
t1,0.0,0.0,0.0,0.0,1.962672606420431e-11,8.761408395960168e-10,437.8761228178057,0.0,25834.89538377794,0.0,1045.4085251534937,1.2729039090653056e-10,27318.180031750264
t2,0.0,0.0,0.0,0.0,1.9780500842732293e-11,8.434146382940612e-10,406.06606931380384,0.0,24493.591996489613,0.0,1045.4085251534937,1.1926396396745075e-10,25945.066590957893
t3,0.0,0.0,0.0,0.0,1.7712968727598242e-11,7.905531677328425e-10,456.78690013780755,0.0,24239.507045678616,0.0,1045.4085251534937,1.1315220510923123e-10,25741.70247097084
t4,0.0,0.0,0.0,0.0,2.4768842196432854e-11,7.59436508746074e-10,432.94599691780667,0.0,24308.5502200013,0.0,1045.4085251534937,1.0832668845218803e-10,25786.904742073493
t5,0.0,0.0,0.0,0.0,1.7571533491240642e-11,7.519308263568365e-10,549.3978420478136,0.0,24405.892929269376,0.0,1045.4085251534937,1.0442691177159165e-10,26000.699296471557
t6,0.0,0.0,0.0,0.0,2.1266360344501067e-11,8.105813303946328e-10,1169.5938736558294,0.0,25043.15929693903,0.0,1045.4085251534937,1.3586762034733233e-10,27258.161695749317
t7,0.0,0.0,0.0,0.0,4.3894329868957215e-11,8.223492744403965e-10,2422.8398510218385,0.0,25199.753082313713,0.0,1045.4085251534937,1.2690127652872535e-10,28668.00145849004
t8,0.0,972.931772220901,0.0,0.0,6.080890149877515e-11,8.011842348872266e-10,3919.0770741358424,0.0,24046.239019019522,0.0,1045.4085251534937,1.1596228897233784e-10,29983.656390530738
t9,0.0,1271.9960155467963,0.0,0.0,6.99001959823089e-11,7.607212966062515e-10,4905.799351283841,0.0,23692.357897064227,0.0,1045.4085251534937,1.0543624608952107e-10,30915.56178904929
t10,0.0,1676.7267765630147,0.0,0.0,8.331261151369755e-11,7.562631919751584e-10,5355.787654481841,0.0,24151.09615364978,0.0,1045.4085251534937,1.0368360184042776e-10,32229.019109849076
t11,0.0,2421.6587484087245,0.0,0.0,7.918011747701253e-11,8.310133785375519e-10,5789.02330484384,0.0,23734.73112744029,0.0,1045.4085251534937,1.3179767777206957e-10,32990.82170584739
