Segment,1,Total
Zone,1,0
AnnualSum,2.848330736632645e-11,2.848330736632645e-11
t1,8.472414951470634e-14,8.472414951470634e-14
t2,8.49640686017822e-14,8.49640686017822e-14
t3,8.499443381013082e-14,8.499443381013082e-14
t4,8.509431393808223e-14,8.509431393808223e-14
t5,8.507023014527979e-14,8.507023014527979e-14
t6,8.462831630851286e-14,8.462831630851286e-14
t7,8.458476348949981e-14,8.458476348949981e-14
t8,8.480467919216758e-14,8.480467919216758e-14
t9,8.485394074770722e-14,8.485394074770722e-14
t10,8.493825337030261e-14,8.493825337030261e-14
t11,8.461660726968707e-14,8.461660726968707e-14
t12,8.421264642154075e-14,8.421264642154075e-14
t13,8.419362080792735e-14,8.419362080792735e-14
t14,8.432903572764897e-14,8.432903572764897e-14
t15,8.4552486848619e-14,8.4552486848619e-14
t16,8.437253980615594e-14,8.437253980615594e-14
t17,8.437032496634708e-14,8.437032496634708e-14
t18,8.436320988189995e-14,8.436320988189995e-14
t19,8.394821685399808e-14,8.394821685399808e-14
t20,8.396686522687834e-14,8.396686522687834e-14
t21,8.38385827122489e-14,8.38385827122489e-14
t22,8.42047388598097e-14,8.42047388598097e-14
t23,8.468825852214934e-14,8.468825852214934e-14
t24,8.522003455026458e-14,8.522003455026458e-14
t25,8.592368099967972e-14,8.592368099967972e-14
t26,8.581991251806396e-14,8.581991251806396e-14
t27,8.59480448033171e-14,8.59480448033171e-14
t28,8.601320992838614e-14,8.601320992838614e-14
t29,8.605170296852039e-14,8.605170296852039e-14
t30,8.586326988903242e-14,8.586326988903242e-14
t31,8.493405089144023e-14,8.493405089144023e-14
t32,8.405852369283239e-14,8.405852369283239e-14
t33,8.399346205780321e-14,8.399346205780321e-14
t34,8.449164996359226e-14,8.449164996359226e-14
t35,8.51251902995626e-14,8.51251902995626e-14
t36,8.490296222690829e-14,8.490296222690829e-14
t37,8.507042896385273e-14,8.507042896385273e-14
t38,8.556469477012329e-14,8.556469477012329e-14
t39,8.567838524265478e-14,8.567838524265478e-14
t40,8.492914519285122e-14,8.492914519285122e-14
t41,8.375941586530486e-14,8.375941586530486e-14
t42,8.326249268117785e-14,8.326249268117785e-14
t43,8.301903138144157e-14,8.301903138144157e-14
t44,8.350798403844863e-14,8.350798403844863e-14
t45,8.367379242007468e-14,8.367379242007468e-14
t46,8.431492991795395e-14,8.431492991795395e-14
t47,8.493752659572917e-14,8.493752659572917e-14
t48,8.541625697148962e-14,8.541625697148962e-14
t49,8.587518467073421e-14,8.587518467073421e-14
t50,8.59850081854163e-14,8.59850081854163e-14
t51,8.574858172200136e-14,8.574858172200136e-14
t52,8.57642762335475e-14,8.57642762335475e-14
t53,8.577254302994412e-14,8.577254302994412e-14
t54,8.553674676798583e-14,8.553674676798583e-14
t55,8.505795959499306e-14,8.505795959499306e-14
t56,8.41599209896453e-14,8.41599209896453e-14
t57,8.416145833084407e-14,8.416145833084407e-14
t58,8.497426122592842e-14,8.497426122592842e-14
t59,8.58642444154955e-14,8.58642444154955e-14
t60,8.598877463518611e-14,8.598877463518611e-14
t61,8.575516755938707e-14,8.575516755938707e-14
t62,8.626661446804146e-14,8.626661446804146e-14
t63,8.595226053654681e-14,8.595226053654681e-14
t64,8.552734713535845e-14,8.552734713535845e-14
t65,8.442685653123967e-14,8.442685653123967e-14
t66,8.330608588562995e-14,8.330608588562995e-14
t67,8.322923856988522e-14,8.322923856988522e-14
t68,8.366372190692834e-14,8.366372190692834e-14
t69,8.369615972444265e-14,8.369615972444265e-14
t70,8.462156631957735e-14,8.462156631957735e-14
t71,8.483301026340447e-14,8.483301026340447e-14
t72,8.524105614566836e-14,8.524105614566836e-14
t73,8.56245517940053e-14,8.56245517940053e-14
t74,8.587477154291237e-14,8.587477154291237e-14
t75,8.591794646416531e-14,8.591794646416531e-14
t76,8.562137053330202e-14,8.562137053330202e-14
t77,8.563534116965205e-14,8.563534116965205e-14
t78,8.524156623754031e-14,8.524156623754031e-14
t79,8.452271419098586e-14,8.452271419098586e-14
t80,8.334121615526813e-14,8.334121615526813e-14
t81,8.354136416075556e-14,8.354136416075556e-14
t82,8.393967733535216e-14,8.393967733535216e-14
t83,8.430570478926146e-14,8.430570478926146e-14
t84,8.442487477990265e-14,8.442487477990265e-14
t85,8.464807825313025e-14,8.464807825313025e-14
t86,8.404088889355358e-14,8.404088889355358e-14
t87,8.409861484022322e-14,8.409861484022322e-14
t88,8.408515050056294e-14,8.408515050056294e-14
t89,8.27207876601664e-14,8.27207876601664e-14
t90,9.885485431441383e-14,9.885485431441383e-14
t91,8.694603801496343e-14,8.694603801496343e-14
t92,9.091465281437169e-14,9.091465281437169e-14
t93,8.237877559654787e-14,8.237877559654787e-14
t94,8.463162766726523e-14,8.463162766726523e-14
t95,8.486529264905464e-14,8.486529264905464e-14
t96,8.48918831428196e-14,8.48918831428196e-14
t97,8.533353303615337e-14,8.533353303615337e-14
t98,8.552110965744922e-14,8.552110965744922e-14
t99,8.566932225670396e-14,8.566932225670396e-14
t100,8.570396839221207e-14,8.570396839221207e-14
t101,8.537629900113384e-14,8.537629900113384e-14
t102,8.519715076670399e-14,8.519715076670399e-14
t103,8.469663659148943e-14,8.469663659148943e-14
t104,8.378914000610674e-14,8.378914000610674e-14
t105,8.373400540767869e-14,8.373400540767869e-14
t106,8.366579519015576e-14,8.366579519015576e-14
t107,8.407463329150691e-14,8.407463329150691e-14
t108,8.42573533338141e-14,8.42573533338141e-14
t109,8.472514285762843e-14,8.472514285762843e-14
t110,8.507196212246443e-14,8.507196212246443e-14
t111,8.46221783709853e-14,8.46221783709853e-14
t112,8.436368673415229e-14,8.436368673415229e-14
t113,8.378825595810661e-14,8.378825595810661e-14
t114,8.344149270571532e-14,8.344149270571532e-14
